Customer Review,Emotion,Review_Original,Label
enakkk dipakenyaa bahannya bagus bahannya adem modelnya kekinian tidak menerawang warnanya cantik jahitannya rapi enak dipakai,Happy,enakkk dipakenyaa.. bahannya bagus... Bahannya adem. Modelnya kekinian ??. Tidak menerawang. Warnanya cantik ??. Jahitannya rapi. Enak dipakai ?.,2
bahannya adem enak dipakai modelnya kekinian jahitannya rapi bahan menyerap keringat tidak menerawang,Happy,Bahannya adem. Enak dipakai ?. Modelnya kekinian ??. Jahitannya rapi. Bahan menyerap keringat. Tidak menerawang.,2
bahannya adem stretch worth to buy utk harga segini yg hitam lebih bagus dibanding yg putih,Happy,"Bahannya adem, stretch, worth to buy utk harga segini, yg hitam lebih bagus dibanding yg putih",2
kaosnya enak di pakainya,Happy,kaosnya enak di pakainya,2
ukuran sesuai cuma agak tipis mgkn krn warna putih sesuai lah utk hrg segitu tq selller,Happy,"ukuran sesuai, cuma agak tipis mgkn krn warna putih, sesuai lah utk hrg segitu, tq selller",2
cepet pengiriman nya bahannya lumayan tebel mudah2an nyerap keringet,Happy,cepet pengiriman nya....bahannya lumayan tebel.. mudah2an nyerap keringet,2
kualitas bahan bagus nyaman dipakai tidak menerawang,Happy,Kualitas bahan bagus ?? Nyaman dipakai ? Tidak menerawang,2
nyaman dipakai kualitas bahan bagus bahannya adem,Happy,Nyaman dipakai ?. Kualitas bahan bagus ??. Bahannya adem.,2
kualitas bahan bagus nyaman dipakai jahitannya rapi warnanya cantik ukuran sesuai bahannya lembut model celananya cantik,Happy,Kualitas bahan bagus ??. Nyaman dipakai ?. Jahitannya rapi. Warnanya cantik ??. Ukuran sesuai. Bahannya lembut. Model Celananya cantik ??.,2
kualitas bahan bagus nyaman dipakai jahitannya rapi ukuran sesuai warnanya cantik bahannya lembut bahannya adem tidak menerawang bahan menyerap keringat,Happy,Kualitas bahan bagus ??. Nyaman dipakai ?. Jahitannya rapi. Ukuran sesuai. Warnanya cantik ??. Bahannya lembut. Bahannya adem. Tidak menerawang. Bahan menyerap keringat.,2
paket telah sampai sesuai hargalah,Happy,paket telah sampai....sesuai hargalah,2
warnanya agak kurang sesuai gambar tapi overall bagus,Happy,Warnanya agak kurang sesuai gambar tapi overall bagus.,2
bahan adem tapi tipis sekali terawang klo dipakai sesuai dg harga lah bahannya adem,Happy,"bahan adem tapi tipis sekali, terawang klo dipakai. sesuai dg harga lah... Bahannya adem.",2
jahitannya rapi warnanya cantik ukuran sesuai semoga tetep amanah sukses selalu mksh,Happy,"Jahitannya rapi. Warnanya cantik ??. Ukuran sesuai. ..semoga tetep amanah...sukses selalu,mksh",2
bagus sesuai gambar mantapp,Happy,"Bagus, sesuai gambar..mantapp",2
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,Happy,Jahitannya rapi. Ukuran sesuai. Modelnya cantik ??. Warnanya cantik ??. Nyaman dipakai ?. Bahannya adem.,2
jahitannya rapi warnanya cantik bahannya lembut ukuran sesuai nyaman dipakai modelnya cantik bahannya adem,Happy,Jahitannya rapi. Warnanya cantik ??. Bahannya lembut. Ukuran sesuai. Nyaman dipakai ?. Modelnya cantik ??. Bahannya adem.,2
real pict pengiriman cepat pengemasan rapi worth it lah hrga segitu pasti next order,Love,"real pict, pengiriman cepat, pengemasan rapi . worth it lah hrga segitu. pasti next order",3
barang bagus kiriman cepat,Happy,Barang Bagus.. kiriman cepat,2
barang sesuai harga lumayan bagus,Happy,"barang sesuai harga,lumayan bagus",2
barang bagus,Happy,barang bagus,2
barang sesuai harga,Happy,barang sesuai harga,2
kualitas sesuai harga respon seller ok tks,Happy,"kualitas sesuai harga, respon seller ok, tks",2
barang sudah diterima sesuai deskripsi repon cepat paking bagus terima kasih,Happy,"Barang sudah diterima sesuai deskripsi, repon cepat, paking bagus, terima kasih",2
packing rapi respon cepatt,Happy,"packing rapi, respon cepatt.",2
mantap bgt,Happy,mantap bgt,2
harga kualitas barang sesuai terima kasih seller sukses tokopedia,Happy,"harga, kualitas, barang sesuai... terima kasih seller, sukses tokopedia...",2
murah cepat sesuai,Happy,murah...cepat...sesuai...,2
barangnya cepat sampai terimakasih,Happy,barangnya cepat sampai terimakasih,2
order 2pcs sempat khawatir krn pas sampai sudut packing bubble wrap agak robek sptnya sempat terbanting kotaknya jg penyok2 tp alhamdulillah warna biru berfungsi dgn baik walaupun tutup bagian bwhnya sempat agak lepas warna hitam hidup mati suara jg kurang nyaring stlh di charge sempat sesekali hidup mati alhamdulillah suara agak gedean walaupun tdk senyaring warna biru overall lumayan bagus sesuai harga terimakasih,Happy,"Order 2pcs, sempat khawatir krn pas sampai sudut packing bubble wrap agak robek, sptnya sempat terbanting, kotaknya jg penyok2, tp Alhamdulillah warna biru berfungsi dgn baik, walaupun tutup bagian bwhnya sempat agak lepas, warna hitam hidup mati, suara jg kurang nyaring, stlh di charge sempat sesekali hidup mati, Alhamdulillah suara agak gedean walaupun tdk senyaring warna biru, overall lumayan bagus sesuai harga, terimakasih",2
lansung coba positive bos,Happy,lansung coba..Positive bos,2
udah dateng proses cepet thankyouu,Happy,udah dateng... proses cepet... thankyouu...,2
barang sesuai gambar sipp,Happy,barang sesuai gambar sipp,2
barang berfungsi dengan baik recommended seller,Love,Barang berfungsi dengan baik. Recommended Seller ??,3
barang sesuai,Happy,barang sesuai...,2
thanks barang udh sampe cepet bgd tp maaf blm coba barangnya dan blm sempat foto kurir juga oke thanks gan moga bermanfaat,Happy,"thanks barang udh sampe cepet bgd tp maaf blm coba barangnya dan blm sempat foto,,kurir juga oke, thanks gan moga bermanfaat",2
barang bagus dan cepat sekali sampainya ke cianjur hanya 2 hari best seller,Happy,"Barang bagus dan cepat sekali sampainya ke cianjur, hanya 2 hari.Best seller",2
mantap pengiriman luarbiasa cepat barang oke,Happy,mantap pengiriman luarbiasa cepat...barang oke,2
barang cepat datang respon penjual bagus dan semoga bisa,Happy,"Barang cepat datang, respon penjual bagus dan semoga bisa",2
berfungsi dengan baik,Happy,Berfungsi dengan baik,2
paking rapih kondisi barang datang mantap kualitas sesuai harga joss,Happy,"paking rapih, kondisi barang datang mantap. kualitas sesuai harga.. joss",2
fast respond packingnya bagus rapih barang yg dikirim sesuai pesanan terima kasih,Happy,"fast respond, packingnya bagus rapih, barang yg dikirim sesuai pesanan, terima kasih",2
bagus simple cuma menurut saya kurang keras suaranya tapi bagus,Happy,bagus simple cuma menurut saya kurang keras suaranya... tapi bagus ??,2
pengiriman cepat packing rapih dan aman kualitas suara standar sebanding dengan harga,Happy,"Pengiriman cepat, packing rapih dan aman. Kualitas suara standar sebanding dengan harga",2
bagus mantab jernih,Happy,Bagus mantab jernih,2
barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,Happy,Barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,2
produk mantap packingnya bagus,Happy,produk mantap packingnya bagus,2
pesanan sdh diterima dlm keadaan baik dan cpt sampainya dpt bonus stik terima kasih seller dan kurir,Happy,Pesanan sdh diterima dlm keadaan baik dan cpt sampainya. Dpt bonus stik.Terima kasih seller dan kurir,2
produk sudah diterima dan dicek sesuai dengan deskripsi dan gambar produk sudah dites dicoba dan dapat berfungsi baik,Happy,Produk sudah diterima dan dicek sesuai dengan deskripsi dan gambar. Produk sudah dites / dicoba dan dapat berfungsi baik.,2
pengiriman barang cepat dan sesuai spec barang,Happy,Pengiriman Barang cepat dan sesuai spec barang,2
barang sesuai keinginan thx toko pedia,Happy,"barang sesuai keinginan, thx toko pedia.",2
barang sudah sampai nanti di update bintang mau cek kondisi barang dulu,Happy,"barang sudah sampai, nanti di update bintang, mau cek kondisi barang dulu",2
lumayan lah buat pemanasan,Happy,"lumayan lah, buat pemanasan",2
barang sesuai thank you,Happy,"barang sesuai, thank you",2
bagus barangnya cocok untuk latihan sticking ini untuk anak saya,Happy,"Bagus barangnya, cocok untuk latihan sticking ... ini untuk anak saya",2
bagus barang sampai cepat,Happy,"bagus, barang sampai cepat",2
trima kasih szsdrum barang sdh sampai sukses terus szsdrum,Happy,Trima kasih szsdrum barang sdh sampai.Sukses terus szsdrum. ??????,2
mantap barangnya,Happy,Mantap barangnya,2
pantulan bagus lumayan lah,Happy,"Pantulan bagus, lumayan lah",2
barang sudah di terima cuman ini ada bagian yang ngelupas di kayunya tp ok lah terima kasih,Happy,"barang sudah di terima, cuman ini ada bagian yang ngelupas di kayunya, tp ok lah, terima kasih.",2
safety packaging terima kasih banyak semoga awet top seller,Happy,safety packaging..terima kasih banyak.. semoga awet..top seller..,2
barang bagus packing rapih mantap biar bintang yang berbicara,Happy,Barang bagus packing rapih mantap. Biar bintang yang berbicara,2
saya puas barangnya bagus sampai saat tidak ada masalah,Happy,Saya puas barangnya bagus sampai saat tidak ada masalah,2
produknya bagus dan berfungsi dengan baik,Happy,Produknya bagus dan berfungsi dengan baik,2
positive product sesuai deskripsi,Happy,"Positive product, sesuai deskripsi",2
barang sudah di trima dgn baik dan rapi suara nya oke thanks,Happy,"Barang sudah di trima dgn baik dan rapi, suara nya oke... Thanks",2
barangnya ga dikirim sampai hari ini,Fear,barangnya ga dikirim sampai hari ini,1
tidak sesuai ekspektasi suara mic tetap kecil ga ada perubahan,Fear,"Tidak sesuai ekspektasi, suara mic tetap kecil ga ada perubahan",1
mengecewakan belanja disini barang tidak sampai ganti2kurir gak jelas penjual gak koperatif,Anger,MENGECEWAKAN belanja disini. barang tidak sampai..ganti2kurir gak jelas.PENJUAL GAK KOPERATIF..,0
penjual adalah calo jual barang orang lain di chat gak jelas hati2lah,Fear,penjual adalah calo. jual barang orang lain..di chat gak jelas.. hati2lah,1
ngga cocok sama hp realme 5 pro ngga konek manual pake bahasa china sulit dipahami,Fear,"Ngga cocok sama HP Realme 5 Pro. Ngga konek, manual pake bahasa china sulit dipahami",1
gk nyalah parah,Anger,GK NYALAH PARAH,0
deskripsi produk tdk jelas usb tdk cocok di hp samsung,Sadness,"deskripsi produk tdk jelas, usb tdk cocok di hp samsung",4
pas pertama datang barang nggak berfungsi coba2 lagi akhirnya sempat berfungsi suara keterima dgn baik transaksi langsung saya klik selesai tapi besoknya ternyata error lagi sampai sekarang sebetulnya di sisi penjual nggak ada masalah pertanyaan dijawab dgn baik cuma produk error setlh transaksi diklik selesai nggak yakin juga bakal bisa diretur kepaksa ulasan diedit jadi bintang 1 jadi balik lagi deh pake yg model kabel,Fear,"Pas pertama datang barang nggak berfungsi. Coba2 lagi akhirnya sempat berfungsi. Suara keterima dgn baik. Transaksi langsung saya klik selesai. Tapi besoknya ternyata error lagi sampai sekarang. Sebetulnya di sisi penjual nggak ada masalah, pertanyaan dijawab dgn baik. Cuma produk error setlh transaksi diklik selesai. Nggak yakin juga bakal bisa diretur. Kepaksa ulasan diedit jadi bintang 1. Jadi balik lagi deh pake yg model kabel.",1
kurang komunikatif,Fear,kurang komunikatif,1
barang nya sdh di coba tapi tdk bisa berpungsi dgn baik nggak bisa conek dgn iphone sy,Sadness,"Barang nya sdh di coba, tapi tdk bisa berpungsi dgn baik, nggak bisa conek dgn iphone sy.",4
baru dipake 6x charger indikator udh ga nyala udh ga bisa dipake gimana ini sampe sekarang belum ada tindakan nyata pengurusan garansi 28 10,Fear,Baru dipake 6x charger indikator udh ga nyala. Udh ga bisa dipake. Gimana ini? Sampe Sekarang belum ada tindakan nyata pengurusan garansi 28/10,1
barang rusak di jual emang ngehek,Anger,Barang rusak di jual emang ngehek,0
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,Fear,"produk ada goresan, ga rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",1
barangnya bgus cman saya kurang puas dgn pakingya gak rapi sama sekali sticknyapun cpot tolong perbaiki lagi byar tokonya laris,Sadness,"barangnya bgus cman saya kurang puas dgn pakingya, gak rapi sama sekali,. sticknyapun cpot, . . tolong perbaiki lagi byar tokonya laris, .",4
kurang suka bau karetnya sangat menyengat,Fear,"kurang suka, bau karetnya sangat menyengat",1
barang sampainya lama sekali respon penjual lambat mengecewakan,Sadness,"Barang sampainya lama sekali, respon penjual lambat, mengecewakan.",4
qualitas jelek sekali bau seperti cat pad ya bergelombang,Fear,Qualitas jelek sekali. Bau seperti cat. Pad ya bergelombang,1
pengirimannya sih cepat tapi barangnya bruntusan gitu teman saya juga beli drum pad bahan karet dari malang tapi alus kok ini yg saya beli malah bruntusan begitu ekspetasi saya tadinya bagus malah dapatnya yg jelekkan tdk sesuai foto yg di pajang oleh penjual,Fear,"Pengirimannya sih cepat, tapi barangnya bruntusan gitu. Teman saya juga beli drum pad bahan karet dari malang tapi alus kok, ini yg saya beli malah bruntusan begitu. Ekspetasi saya tadinya bagus malah dapatnya yg jelekkan. Tdk sesuai foto yg di pajang oleh penjual.",1
barang tidak sesuai dengan yg di iklankan seperti nya bekas,Fear,Barang tidak sesuai dengan yg di iklankan seperti nya bekas,1
barang tidak sesuai gambar yang ditawarkan,Sadness,Barang tidak sesuai gambar yang ditawarkan,4
banyak yang tergores seperti bekas habis itu bagian bawah kayunya patah,Fear,banyak yang tergores seperti bekas.habis itu bagian bawah kayunya patah!!!,1
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,Sadness,Maap agak kecewa krn yg saya terima beda sama gambar. Bagian alas tdk bevel spt gambar.,4
kata teman yg terjun di dunia musik barangnya kurang memuaskan mohon diperbaiki lagi produknya thx,Sadness,kata teman yg terjun di dunia musik barangnya kurang memuaskan. mohon diperbaiki lagi produknya. thx,4
kondisi drum pad nggak rapih masih banyak lem belepotan,Fear,kondisi drum pad nggak rapih masih banyak lem belepotan,1
file cd kosong tidak rekomendasi,Fear,"file CD kosong, tidak rekomendasi",1
respon sangat lama sekali no recomended,Fear,Respon sangat lama sekali No recomended,1
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,Fear,Barang tidak sesuai dengan warna. Saya mesan hitam di kasih warna brown. Pengiriman lama. Tp barang bagus,1
sangat tidak recommended,Anger,SANGAT TIDAK RECOMMENDED!!!,0
pianika awalnya 1 tuts nada ga bunyi lalu suaranya kecil dan hilang di chat no respon padahal lagi online,Fear,pianika awalnya 1 tuts nada ga bunyi.. lalu suaranya kecil dan hilang...di chat no respon padahal lagi online ...,1
lama,Fear,LAMA,1
pesan warna biru dikirim warna pink padahal buat anak cowok packing lelet sampai 24 jam kecewa,Sadness,"Pesan warna biru,dikirim warna pink.Padahal buat anak cowok,packing lelet sampai 24 jam,kecewa",4
seller kurang komunikatif saya pesan warna biru tapi dikirim warna pink dan tanpa pemberitahuan sebelumnya karena saya beli untuk kado jadi tidak utk digunakan sendiri mohon kedepannya diperbaiki,Fear,"Seller kurang komunikatif, saya pesan warna biru, tapi dikirim warna pink. dan tanpa pemberitahuan sebelumnya. Karena saya beli untuk kado, jadi tidak utk digunakan sendiri. Mohon kedepannya diperbaiki.",1
selangnya robek tasnya jg robel di sudut,Fear,selangnya robek. tasnya jg robel di sudut,1
barang yang diterima dalam kondisi yang tidak diinginkan pecah di salah satu tuts nya,Fear,Barang yang diterima dalam kondisi yang tidak diinginkan.Pecah di salah satu tuts nya.,1
gk di kirim uang gojek hilang dehhh,Fear,Gk di kirim.. Uang gojek hilang dehhh,1
customer servis 0 pesan same day delivery baru nyampe besoknya itu pun malam ketika di komplen cuci tangan ga mau tau really negative ga akan beli barang lagi di tokopedia,Sadness,"customer servis=0. pesan same day delivery, baru nyampe besoknya itu pun malam. ketika di komplen, cuci tangan ga mau tau. really Negative. ga akan beli barang lagi di tokopedia.",4
barang 1 minggu baru nyampe itu pun saya harus 2x ke jne pedati urusin baru barang sampai evaluasi bos biar nggk gini lagi cape ribet urusinnya nggk dpt apa2,Fear,"barang 1 minggu baru nyampe,,, itu pun saya harus 2x ke JNE Pedati urusin baru barang sampai..... evaluasi bos! biar nggk gini lagi. cape, ribet urusinnya,,,,nggk dpt apa2",1
saat di charger kenapa gak bisa hidup tolong beri solusi saya tidak bisa pake,Fear,Saat di charger kenapa gak bisa hidup. Tolong beri Solusi. Saya tidak bisa pake,1
kecewa suara rekaman kecil sekali,Sadness,"kecewa, suara rekaman kecil sekali",4
sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,Fear,sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,1
build quality kurang ok,Sadness,build quality kurang ok,4
kualitas jelek suara mic udah max suara kecil,Sadness,"Kualitas Jelek,,,Suara Mic Udah Max Suara Kecil ,,,",4
kecewa sama barangnya suara yang di keluarin ga bisa gede padahal udah paling maksimal,Sadness,"kecewa sama barangnya, suara yang di keluarin ga bisa gede, padahal udah paling maksimal",4
barang tidak bisa di atur echo sudah di putar tpi tetep tidak ada effect tombol joga tidak bisa di pencet pokoknya mengecewakan,Sadness,barang tidak bisa di atur echo. sudah di putar tpi tetep tidak ada effect. tombol joga tidak bisa di pencet. pokoknya mengecewakan.,4
produk tiruan cacad gx bisa ricord untuk pembeli lain sebaiknya jangan beli produk ini kalo tidak ingin rugi lebih baik beli merk taffware atau taffstudio yang sudah lama produksi v8 casing boleh sama tp kualitas jauh sekali dri pada buang buang duit clip on aja bisa ricord suara ini suondcard gx bisa product sangat gx jelas,Fear,produk tiruan cacad .gx bisa ricord .untuk pembeli lain sebaiknya jangan beli produk ini kalo tidak ingin rugi. lebih baik beli merk taffware atau taffstudio yang sudah lama produksi v8. casing boleh sama tp kualitas jauh sekali. dri pada buang buang duit . clip on aja bisa ricord suara ini suondcard gx bisa . product sangat gx jelas,1
noise banget suranyaa gabisa dipake,Anger,NOISE BANGET SURANYAA GABISA DIPAKE,0
lubang microfonnya error bunyi nging terus jadi gabisa dipakai,Fear,lubang microfonnya error :(. bunyi nging terus jadi gabisa dipakai,1
tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas ga bagus ga kepake,Sadness,tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas ga bagus. ga kepake,4
ga bisa di pakai,Fear,"ga bisa di pakai,,,",1
sesuai dengan harga kualitas sangat buruk pas saya colok ke komputer saya terus colokin headphone jack ke port headphone jack di usb nya saya punya headset nyala yang kanan doang headset saya pas dicolokin di hedphone jack biasa dua dua nya nyala kualitas mic juga sangat buruk bener bener jangan beli beli vention sound card aja kualitas lebih bagus tapi lebih mahal sedikit apalagi tidak sesuai dengan foto keliatan lebih murah aduh saya ilang 20 ribuan untuk ini,Fear,"sesuai dengan harga. kualitas sangat buruk. pas saya colok ke komputer saya terus colokin headphone jack ke port headphone jack di usb nya saya punya headset nyala yang kanan doang, headset saya pas dicolokin di hedphone jack biasa dua dua nya nyala. kualitas mic juga sangat buruk. bener bener jangan beli. beli vention sound card aja kualitas lebih bagus tapi lebih mahal sedikit. apalagi tidak sesuai dengan foto keliatan lebih murah. aduh saya ilang 20 ribuan untuk ini. ??",1
beli 2 baru 2 hari pake stik yg 1nya malah eror suka mencet sendiri kecewa dah,Sadness,beli 2 baru 2 hari pake stik yg 1nya malah eror suka mencet sendiri kecewa dah,4
tiba tiba patah dasar baut patah ane lem aja moga masih bisa terpakai mo di balikin rugi di ongkir terima nasib aja,Sadness,"tiba tiba patah, dasar baut patah, ane lem aja, moga masih bisa terpakai... mo di balikin rugi di ongkir, terima nasib aja",4
barang yang sampai cacat tidak ngisi baterai stick nya,Sadness,"Barang yang sampai cacat, tidak ngisi baterai stick nya",4
bisa hidup tapi ga bisa ngecharge di biarkan seharian batetai tidak terisi berharap banyak sama alat ini supaya stick nya anak anak bisa terpakai 2 2 nya,Sadness,"bisa hidup, tapi ga bisa ngecharge, di biarkan seharian batetai tidak terisi, berharap banyak sama alat ini, supaya stick nya anak anak bisa terpakai 2-2 nya",4
charging awal dkrim tp indikator ga nyala dgnti charging baru tp seluruh ongkir dibebankan k konsumen,Sadness,"Charging awal dkrim tp indikator ga nyala, dgnti charging baru, tp seluruh ongkir dibebankan k konsumen...",4
respon baik packing baik tapi perlu para pembeli tahu kalau barang ini ada masalah harus kirim ke medan pas ada masalah waduh ngotot nya minta ampun coba pikir pakai logika mana ada firmware update no 0 0 0 0 dan setelah update bisa hilang dan update lagi herannya kaga percaya sama costumer yang beli barang dan bayar ongkir ke medan akhirnya barang tetap tidak di perbaiki atau di tukar alasannya di periksa di sana tidak ada masalah ya silahkan saja buat yang mau belanja tapi tolong teliti,Anger,"respon baik, packing baik, tapi perlu para pembeli tahu kalau barang ini ada masalah, harus kirim ke Medan. Pas ada masalah, waduh ngotot nya minta ampun. coba pikir pakai logika, mana ada firmware update no 0.0.0.0 dan setelah update, bisa hilang dan update lagi. Herannya kaga percaya sama costumer yang beli barang dan bayar ongkir ke medan. akhirnya barang tetap tidak di perbaiki atau di tukar, alasannya di periksa di sana tidak ada masalah. Ya silahkan saja buat yang mau belanja. Tapi tolong teliti.",0
ternyata stick ga dikirim pake dus nya kyk beli barang bekas ga sesuai deskripsi,Fear,"ternyata stick ga dikirim pake dus nya, kyk beli barang bekas. ga sesuai deskripsi.",1
beli dua yang satu jelek eror sama analog g bisa balik lagi kecewa saya,Sadness,"Beli dua, yang satu jelek eror sama analog g bisa balik lagi, kecewa saya",4
tulisannya 64gb tapi isinya cuma 8gb disuruh di cek kagak di cek cape dweh,Fear,"Tulisannya 64gb tapi isinya cuma 8gb,,, disuruh di cek... kagak di cek,, cape dweh..",1
memorynya sdh ke buka wktu sya trima tdk ada segelan kondisi sdh agak busam aku coba sdh 3 kali blm bisa dipakai,Fear,"memorynya sdh ke buka wktu sya trima. tdk ada segelan, kondisi sdh agak busam. aku coba sdh 3 kali blm bisa dipakai",1
seller lumayan responsif kualitas brg sesuai harga so so lah dicek di browser ps2 nya kebaca 64 mb tp kalo udah dipake save di game cuman kebaca 8 mb ga semua game bisa ngebaca mc nya sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war,Fear,"Seller lumayan responsif, kualitas brg sesuai harga, so so lah. Dicek di browser ps2 nya kebaca 64 mb, tp kalo udah dipake save di game cuman kebaca 8 mb. Ga semua game bisa ngebaca mc nya, sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war.",1
mau order warna hitam kosong deskripsi produk ada minta di cancel tetep hajar dr penjual packing rapi tapi experience buruk,Sadness,"Mau order warna hitam kosong (deskripsi produk ada), minta di cancel, tetep hajar dr penjual. Packing rapi tapi experience buruk",4
tidak pas terlalu longgar membuat nintendo switch teroyak oyak di dalam pouch,Fear,Tidak pas. Terlalu longgar membuat Nintendo Switch teroyak - oyak di dalam pouch,1
audio keluar gambar tidak settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya,Fear,"Audio keluar gambar tidak, settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya.",1
maaf barang berfungsi tapi sayang kalo d pake d tv beresolusi fhd gambar tetep pecah,Fear,Maaf barang berfungsi..tapi sayang kalo d pake d tv beresolusi fhd gambar tetep pecah�,1
pembelian ke 2 besok2 packingnya tolong di benahi cuma bubble doang lakban seadanya bolong sebelah,Fear,pembelian ke 2...besok2 packingnya tolong di benahi...cuma bubble doang lakban seadanya...bolong sebelah,1
memorynya g bisa diread sama pspnya padahal udah diganti sama memory lain,Sadness,Memorynya g bisa diread sama pspnya padahal udah diganti sama memory lain,4
tidak sesuai foto tdk ada tulisan photofast bahan tipis ringkih,Sadness,"tidak sesuai foto, tdk ada tulisan photofast. bahan tipis ringkih.",4
barang yang diterima cacat pada analog untuk komplain tetap dilayani tetapi dari saya sendiri tidak kirim kesana karena ribet dalam ongkir dan pengiriman nya lain kali tdk apa apa di buka segelnya untuk di cek analognya sehingga tidak perlu masalah complain dan kirim balik sana lagi terima kasih,Fear,"Barang yang diterima cacat pada analog, untuk komplain tetap dilayani tetapi dari saya sendiri tidak kirim kesana karena ribet dalam ongkir dan pengiriman nya. lain kali tdk apa apa di buka segelnya untuk di cek analognya, sehingga tidak perlu masalah complain dan kirim balik sana lagi, Terima kasih",1
gabisa dimainin di ios versi 13 4 dan keatasnya maksimum ios versi 13 3 selain itu gabisa dipake,Anger,Gabisa dimainin di ios versi 13.4 dan keatasnya! Maksimum ios versi 13.3 selain itu gabisa dipake!!!,0
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,Fear,"dapet barang gak bagus. analog kiri gabisa buat jalan ke serong kanan atau kiri. mau retur ribet + seller slow respon. alhasil cuma jadi pajangan aja nih stick. EDIT, SETELAH SEMINGGU ANALOG GABISA JALAN SAMA SEKALII,, PENJUAL SAMA SEKALI GA RESPONN.. nyesel",1
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelit belit,Sadness,"setelah 3 hari pakai, gamepad bagian kanannya mati ketika direnggangkan, kecewa seller berbelit-belit.",4
buat emulator delay parah sama deadzone di dua analog di emu ppsspp dan beberapa emu yg saya coba intinya gak rekomen buat yg main emulator,Fear,"buat EMULATOR delay parah, sama deadzone di dua analog di emu ppsspp dan beberapa emu yg saya coba. intinya gak rekomen buat yg main emulator.",1
respone sellernya sangat cepat tapi ga bisa dipasang di hp saya dideskripsi 7 inch bisa eh ternyata pas dateng di pasang di hp samsung a70 ga muat dan pas baca dalemnya maks ktnya 6 2 inch sama buat maen cod rada ngadat pas maen ml lancar jaya padahal pengen maen cod nya,Sadness,"Respone sellernya sangat cepat..Tapi....ga bisa dipasang di hp saya, dideskripsi 7 inch bisa eh ternyata pas dateng di pasang di hp samsung a70 ga muat, dan pas baca dalemnya maks ktnya 6,2 inch. Sama buat maen CoD rada ngadat, pas maen ML lancar jaya.... Padahal pengen maen CoD nya :)",4
baru pake 2 hari dah ga bisa on pdhal sdh di charge penuh baterenya kecewa x not recommended seller barang refurbish kualitas jelek,Sadness,Baru pake 2 hari dah ga bisa on pdhal sdh di charge penuh baterenya. Kecewa x.... Not recommended seller barang refurbish kualitas jelek,4
kenapa tombol kananny gerak sendiri gk bisa balik ke kiri seperti lengket gitu mau ngirim videony tpi gk bisa,Fear,Kenapa tombol kananny gerak sendiri? Gk bisa balik ke kiri. Seperti lengket gitu. Mau ngirim videony tpi gk bisa,1
untuk respon penjual bagus tapi kondisi barang biasa aja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game,Fear,"Untuk respon penjual bagus, tapi kondisi barang biasa aja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",1
baru pakai beberapa minggu saja kabel usb nya udah nga bisa nge charge dan yg pasti kabel nya harus khusus beli di tempat dia bagi kalian yg mau beli mikir2 dulu de mending beli stick yg lain tanya sama admin nya solusi harus beli dan harganya seratus ribu quality cemen kek gini di kasih harga segitu mikir donk,Fear,"baru pakai beberapa minggu saja, kabel usb nya udah nga bisa nge charge. dan yg pasti kabel nya harus khusus beli di tempat dia. bagi kalian yg mau beli, mikir2 dulu de..mending beli stick yg lain.. tanya sama admin nya, solusi harus beli dan harganya seratus ribu. quality cemen kek gini di kasih harga segitu.. mikir donk..",1
beli dua rencana nya buat jaga jaga kalo salah satu nya rusak eh bener aja dua dua nya gak mau nyolok stik ps dengan sempurna ke converter nya mau retur produk udah kadung males untuk penjual sebelum kirim barang tolong dong di qc lebih maksimal lagi,Sadness,"beli dua rencana nya buat jaga jaga kalo salah satu nya rusak, eh bener aja dua dua nya gak mau nyolok stik ps dengan sempurna ke converter nya, mau retur produk udah kadung males, untuk penjual sebelum kirim barang tolong dong di QC lebih maksimal lagi",4
