review_clean,emotion_label,label
sampai dengan baik banget dan exp masih lama di kemas sangat baik setiap susu di beri babel warp dan dikardusin satu2 baru di kardusin lagi jadi satu ok semua terimakasih,happy,0
mantab dikardusin satu2 dan di babblewrap lg murah lg,love,1
pengiriman cepat dan packing juga rapi,happy,0
produk original harga murah packing bagus dan pengiriman cepat,happy,0
mantaaappp biasanya langganan,love,1
nyaman banget dipakai kualitas bahan bagus tetap bisa gerak maksimal,happy,0
bahan tebal dan nyaman di pakai,happy,0
kainnya lembut dan stretchy ada hooknya yang bisa ditarik jadi kalau celana kegedean masih bisa disesuaikan dengan ukuran perut yg sekarang ini all size dan pas banget bahannya juga tebal jadi dipakai ga nerawang,happy,0
nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagusbkn legging yg tipis mantaaap,happy,0
bahannya enak bagus dan nyaman,happy,0
bahannya bagus adem,happy,0
nyaman banget dipakai kualitas bahan bagus,happy,0
nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagus,happy,0
suka bahannya modelnya harganya pun terjangkau,happy,0
sesuai dengan pesanan bahan halus kayaknya adem,happy,0
thankyou seller bahannya adem cocok buat anak anak sengaja ambil size yg lebih gede biar di pake lama,happy,0
barang bagus dan pengiriman cepat,happy,0
bahan nyaman adem hepi harga worth it dpt diskon,happy,0
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,love,1
bagus lembut,happy,0
bajunya bagus bahannya adem oke banget,happy,0
selalu puas beli disini cepet sampai packing rapih dpt hadiah pula,happy,0
memuaskan seperti bisanya alhamdulillah dpt hadiah,happy,0
pengiriman cepat packaging sangat aman langsung dikasi member vip thanks abbot jika bisa harga dtoko cabang disamakan dengan pusat,happy,0
suka produknya abbott indonesiapackingan bagus,happy,0
barang rapih diproses cepat,happy,0
klo produk udh pasti bgs krn original pengiriman nya jg bgs hari ini order bsk bisa lgs nyampe tks,happy,0
packing rapih dan aman sampai tujuan hadiah pun dapat,happy,0
dah ke2 x nya beli dsni selalu puas packing rapih pengiriman cepat jg respon penjual cepat memang gak dapt free apapun gak pa pa yg penting harganya murah dari tempat lain,happy,0
pengemasan okepenjual responnya bagusharga bersahabat pengantaran cepat puas belanja di sini,happy,0
barang sesuai pesanan pengirimancepat pengemasan okey makasih,happy,0
ukurannya pas cepat menyerap tidak membuat lecet,happy,0
packing rapih pengiriman juga lumayan cepat,happy,0
pengiriman lumayan cepat saya sukaa gak slah ukuran juga,happy,0
sangat memuaskan dan cpt smpe,happy,0
produk sesuai pesanan,happy,0
bahannya nyaman nyaman di punggung beban tersebar merata desain ergonomis gampang dipakai penjualnya ramah banget bahannya fleksibel,happy,0
bahannya nyaman nyaman di punggung nyaman di punggung desain ergonomis desain ergonomis beban tersebar merata beban tersebar merata gampang dipakai gampang dipakai bahannya fleksibel penjualnya ramah banget proses pesanan cepat proses pesanan cepat packaging aman packaging rapi packaging rapi respon penjualnya top,happy,0
bahannya nyaman nyaman di punggung packaging aman gampang dipakai packaging rapi bahannya fleksibel penjualnya ramah banget desain ergonomis proses pesanan cepat,happy,0
bagus banget dan nyaman untuk baby sangat worth it dengan harganya bahannya nyaman desain ergonomis nyaman di punggung gampang dipakai beban tersebar merata bahannya fleksibel proses pesanan cepat penjualnya ramah banget packaging aman packaging rapi respon penjualnya top,happy,0
nyaman di punggung penjualnya ramah banget,happy,0
bahannya nyaman nyaman di punggung gampang dipakai,happy,0
gampang dipakai nyaman di punggung,happy,0
bahannya nyaman beban tersebar merata bahannya fleksibel gampang dipakai desain ergonomis nyaman di punggung,happy,0
sesuai order modelnya bagus dan nyaman cepat dan aman,happy,0
barang sudah diterima dalam kondisi baik packing aman makasi,happy,0
bahannya nyaman nyaman di punggung desain ergonomis beban tersebar merata proses pesanan cepat,happy,0
bagus dan cepat,happy,0
bahannya nyaman nyaman di punggung gampang dipakai desain ergonomis beban tersebar merata,happy,0
mantap barangnya,happy,0
bahannya nyaman penjualnya ramah banget nyaman di punggung packaging aman,happy,0
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik packing aman harga terjangkau seller agak slow respon,happy,0
produk sesuai deskripsi semua fitur berfungsi baik awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss aku checkoutnya sama bubble wrap dan sampe dengan aman barangnya juga baguss lumayan kokoh harganya murah lampunya juga terang makasiih seller seneng bangeet,happy,0
semua fitur berfungsi baik hanya sayangnya ada beberapa bagian tripod yg penyok dan ada bagian kaca ringlight yg retak mungkin pas pengiriman ya tapi overall alat berfungsi dengan baik,happy,0
produk sesuai deskripsi semua fitur berfungsi baik ukurannya sesuai bahannya bagus wow diluar ekspetasi,happy,0
seller ramah responsif order bayar langsung dikirim pengiriman 1 hari sampai kain bagus green screen berfungsi sangat baik terima kasih,happy,0
kain green screen nya datang sesuai deskripsi walaupun kainnya agak tipis tp gpp masih bisa dipakai dengan baik,happy,0
bebas bahan kimia proses cepat hemat listrik boros listrik bisa muat banyak gampang dibawa bawa bahan kokoh gampang dipakai penjualnya ramah banget proses pesanan cepat packaging aman packaging rapi respon penjualnya top,happy,0
produk bagus harga ramah dompet panjang tongkat 100cm ada 2 sisi satu untuk menggosok kotoran di kaca satu sisi lagi untuk menyapu semua kotoran,happy,0
produk nya ok kaca bersih karet nya ok kain pembersih nya ok jg bersihin kaca walopun di awal sudah dipasang,happy,0
admin super responsif cartridge berfungsi dengan baik sayang bgt cuma bisa ngasih 5 bintang,happy,0
mantap dapet harga yg miring pengiriman sehari kemudian lgsg sampee packing aman dan rapih expired juga masih 2023 makasihhh,happy,0
penjualnya cukup baik namun untuk berikutnya tolong dibungkus dengan kardus supaya aman dan diberikan tanda bahwa paketnya dilarang ditimpah dan dijemur berlebihan mengingat isinya itu film kamera,happy,0
toko alat ukur dan repeater memang oke nih layanannya responsif dan cepat kirim dengan aman produk drone fpv s89 lumayan untuk santai bermain camera di udara perlu fine tuning aja untuk posisi stabil karena bobot ringan waspada kalo tiupan angin mulai berisik drone tello gw sebelumnya lenyap kebawa angin kencang di perbukitan sibea bea bulan lalu enjoy playing this cheap drone thank you boss,happy,0
best seller terima kasih untuk pengiriman cepat semuanya bekerja senang memesan dari anda terima kasih,happy,0
mantap mudah2 an awet ya barangnya sesuai gambar packingnya aman produk sesuai deskripsi,happy,0
cocok buat bersihin layar hp yang cepat kotor karena kena keringat gara gara main game atau dipakai telepon cairan pembersihnya bening dan setelah disemprotkan bentuknya jadi semacam embun gitu dan engga berbau bentuk alatnya compact dan sekilas mirip vape tapi mungkin ukurannya agak awkward untuk disimpan di saku kecil engga besar juga engga pengirimannya juga cepat overall puas belanja barang ini di sini,happy,0
barang nya sesuai deskripsi dan foto bener2 bersih saat di coba dpat bebas ongkir jga dan cpat smpai terimakasih tokopedia dan seller,happy,0
cepat sekali pengirimannya sudah di coba produk sesuai deskripsi praktis dibawa kemana2 skrg sudh gk lagi layar hp yg kotor dan brminyak,happy,0
alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan,happy,0
bagus pengiriman rapi cuma ga sameday ya kayanya kemarin saya minta same day tapi suka sama sellernya sesuai ekspetasi,happy,0
bagus bgt seller baikbgt minta tolong kirim hari ini karena buru2 buat kado lgsg dikirim dan hasil cetak fotonya jg bagusbgt,happy,0
baguuus kuat kokoh cuma emang gabisa sejajar lurus kalau mau foto dari atas keliatan kaki bawahnya harus agak dinaikin dikit hp nya overall okee,happy,0
kualitas bagus pengirman cepat dan pelayanan cukup baik terima kasih,happy,0
isi lengkap tidak ada yg patah dapat dusnya juga setelah dirakit berfungsi baik,happy,0
walaupun dapat saat harga flash sale tetapi kualitas barang nya tetap bagus dan struktur nya kokoh utk smartphone pada umum nya,happy,0
barang sudah sampai pelayanan cepat sekali packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa,happy,0
gimbal yang sangat cocok utk iphone dan hp flagship yang sudah memiliki stabilisasi bagus sehingga gimbal ini hanya penambah support supaya lbh stabil samsung note 10 berfungsi dengan baik dengan catatan tdk boleh menggunakan casing jika mau menggunakan casing maka bantalan pad nya harus dilepas bs dilihat pada foto fungsi zoom berfungsi dengan baik fungsi mode video ke kamera juga berfungsi dengan baik ganti kamera depan dg belakang juga berfungsi dengan baik cuma jika menggunakan hp murah seperti xiaomi note 9 gambarnya lebih goyang ketimbang pake hp flagship stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan hasilnya tidak terlalu stabil bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah ga bgt stabil,happy,0
barang sudah sampai pelayanan cepat sekali packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa,happy,0
produk sesuai deskripsi semua fitur berfungsi baik walopun packing sederhana n kreseknya jebol karna but over all barang berfungsi dengan baik thx recomended seller,love,1
pengantaran tepat waktu packaging rapih barang juga dalam kondisi bagus,happy,0
mantap sesuai normal bisa digunakan semoga awet batrainya cr2032 langsung include,love,1
paket sudah sampai dan sesuai dengan pesanan remote shutter nya berfungsi dengan baik dan tidak ribet kalok mau dipakai praktis dibawa kemana,happy,0
terimakasih barangnya sudahsampai dan sangat bagus berguna baget sihh ini pengiriman juga cepat,happy,0
pengiriman cepat pengemasan aman mudah dipasang dan digunakan bonus backgroundnya juga banyak hasil fotonya cukup memuaskan bagi saya hanya saja saya tidak begitu yakin dengan ketahanan bahannya apabila dilakukan copot pasang berulang kali tapi secara keseluruhan bagus dan memuaskan,happy,0
barang sudah sampai di rumah tidak ada kerusakan sama sekali saat pengiriman dan setelah dicoba sangat memuaskan terima kasih,happy,0
saya senang produknya dipaketkan dengan rapi dan tidak ada cacat recommended,happy,0
pengiriman cepat harganya murah kualitas oke masih diplastik ini saya foto setelah dikeluarin dari plastik pembungkusnya kainnya lembut dan berukuran kecil jadi mudah dibawa ke mana mana,happy,0
respon dan pengiriman sangat cepat sangat rekomen dan pasti akan belanja di toko ini lagi,love,1
respon seller cukup baik proses pengiriman baik kurir pengiriman cepat produk untuk stock semoga cocok pakai,happy,0
senang sekali karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi sudah dimasukkan plastik per 5 pack,happy,0
barang dalam kondisi prima nyampenya juga cepet cuma sehari terima kasih seller,happy,0
produk sesuai deskripsi pemasangan mudah kualitas gambar bagus pakai aplikasi v380 pro,happy,0
sedikit ada kendala tapi semuanya sudah normal kembali makasih respon toko percakapan baik,happy,0
barang ok pengiriman lamaa konfirmasi aja butuh 2 hari packing ga banget ga pake buble,happy,0
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu tapi produk masih ok berfungsi dengan baik terima kasih,happy,0
brg berfungsi dg baik walau terkendala diawal cara pengoprasian tp stlah 1 jam mncba akhirnya bisa smoga awet,happy,0
pesen jam 3 terus jam 5 kurang barang udah sampe karena pake gosend instant dapet potongan gosend instant 30rb jadi cuman bayar harga refill instaxnya doang thankyou kakk,happy,0
uda 2x beli di toko ini dan puas banget banget adminnya baik banget karna butuh cepet dan selalu response thank you,love,1
ini juga sama krn pesannya barengan packing baik tp sbnernya bs suapaya aman di bubble wrap aja sedikit mungkin ya soalnya saya pake grab express klo di masukin ke kantong doang kyknya kurang aman aja tapi produk bagus ga ada kerusakan respon penjual cepat,happy,0
baru transfer satu jam kemudian barang nyampe cepat bat ya walaupun harga go send sdikit rada mahal recommended seller nih gaes makasih ya sis semoga makin banyak diskon d,happy,0
respon cepat gosend ke pamulang cepat dapat diandalkan tepat saat dibutuhkan kualitas okeee bgt untuk harga segitu hasil juga cukup memuaskan thank youuu,happy,0
penjual bisa menjaga kualitas barang dan pengirimannya yang cepat ini kali kedua pesen disini terimakasih ya,love,1
bulan lalu beli sepaket sama standnya jadinya sampe lama ke kupang ntt krn buru free ongkir wkwk kainnya emg tipe kasar di tangan tapi justru cocok dipake green screen krn ga gampang robek n kotor pake rekam video juga ngejreng pas lah kalo beli sama standnya jangan lupa beli jepitnya juga,happy,0
green screen sudah nyampe bahan cukup tebal mirip ntah sama dengan positiveie bag yg bagus warna hijau cerah oke lah buat green screen,happy,0
barang yang dikirim mantapp bahannya tebal dan tahan air cocok utk di air seller juga fast respon thx u,love,1
lumayan ckup bgus sesuai hrga lah ya agk tipis yg hitam tp bgus kok semoga gk rembes dpake hujan2,happy,0
kualitas mantap walau agak kotor dan ada banyak goresan tp udah uji coba aman kiriman cepat ga nunggu lama pokoknya best recomend,love,1
kualitas barang sesuai dengan harganya cukup bagus hanya dibagian saat memasang kepala untuk pegangan ponsel saja yg sedikit harus menekan kepalanya ke bagian mur nya,happy,0
tripodnya berkualitas produk sesuai deskripsi packingnya aman cuma sayang gak tau kenapa bagian tengahnya gak bisa di pasang gak ngait di aluminiumnya malah lepas terus gak bisa nahan beban hp paling bs di lem dlu bru di pakai thank s tokopedia dan toko yg terkait smga lancar usahanya overall bgs,happy,0
semuanya bagus tripod nya kokoh pengemasan aman rapih pokoknya seneeeeeng bgt makasih tokopedia,happy,0
lumayan sebagai pengguna baru cuman bayar ongkir 6 ribu pengiriman cepet kualitas harga untuk hp oke asal ga ada angin kenceng soalnya materialnya harga nya untuk dslr gak rekomen,fear,3
sudah diterima packingnya rapih tebal bungkusnya double buble warping jd aman isinya sellernya fast respon fast delivery positive job mksh buat agan sellernya dan abang kurir yg ramah,happy,0
respon admin oke ekspedisi kurir aman packing ergonomis dan selamat sampai tujuan minus tidak ada perbandingan barang sesuai foto testi saya harga dan barang sesuai dan baterai normal ya gan,happy,0
packing bagus reson penjual cepat baterai sudah dicoba berfungsi normal hanya saja tadi waktu buat ngerekam video sempat tiba tiba ngedrop auto kamera mati sekarang baru dicas semoga nanti normal lagi,happy,0
pengiriman cepat packaging oke seller ramah recommended sih udah berkali kali beli di sini kualitas juga oke mantapp min tingkatkan,love,1
sedikit seret kalo dipadukan dengan produk original pake sedikit kekuatan bisa masuk overall puas sekali dengan produk bahan dan finishing bagus haturnuhun,happy,0
barang sampai tepat waktu aman dan rapih mantap gan dapet bonus lagi the bast pokoknya kalian wajib blanja di olshop ini boz makasih barangnya,love,1
produk sampai dengan baik dan dikemas dengan rapi dan kedap sesuai deskripsi dan tanpa cacat harga produk yg ditawarkan wajar response seller juga cepat dan pengiriman juga relatif cepat terima kasih dan sukses selalu,happy,0
kemasan bubble wrap rapih tapi kardusnya sedikit penyok tapi arm bracket nya baik saja langsung dipasang tripodnya kokoh produk sesuai,happy,0
pro harga kaget flash sale respon seller cepat dlm proses konstruksi hampir seluruh nya dari logam kecuali mic holder con base plate tipis baut ball head tidak presisi jadi harus ganti modif baut konektor arm uk 3 8x16tpi bkn 1 4 jd kurang compactible holder hp kurang panjang jd kl hp berat suka jatuh jika posisi menghadap ke bawah,happy,0
packing dan kemasan baik dan aman jumlah order sesuai dan telah diterima komplit terima kasih semoga batere dan lainnya awet digunakan,happy,0
udah di tes baterai compatibel ane pake dslr 1100d,happy,0
mantap barang ga mengecewakan sumpah di sony a5100 ku awet jg btrenya lebih lama daripada btre ori malah,happy,0
mantap harga dan kualitas sebanding lebih worth it daripada battery ori nya btw padahal beda durasi battery ny cm beda belasan menit tp harganya beda ratusan ribu mending pake battery powerextra tp beli banyak,happy,0
setelah 6 hari penantian akhirnya tiba juga barang udah di cek kondisi baterai aman charger aman all safe terima kasih,happy,0
plastiknya cukup tebal desainnya keliatan cukup kokoh langsung dipakai utk zoom hape stabil mudah2an awet,happy,0
sesuai dengan harga dan yg paling penting pelayanan cepat bagi saya yg dropshiper sangat terbantu terima kasih ka,happy,0
kainnya tebel murah dan manfaat utk menutup latar belakang ketika zoom meeting pengiriman juga cepat makasih,happy,0
luarbiasaaa udh 2x beli di toko ini penjualnya ngerti kebutuhan sy butuh urgent hari minggu tetap dihandle pdhl hrsnya libur dan pake sameday tp nyampenya ekspress dari jaksel bekasi puji tuhan thanks so much seller dan kurir sameday gbu,love,1
mantap hijau terang cuman sayang agak kelipet kotak kotak jadinya gatau cara ngelurusinnya gimana disetrika kayaknya lengket,happy,0
sudah kesekian kalinya pesen green screen di sini dan tetap selalu puas dengan pelayanan dan produknya,love,1
seller ramah pengirimannya juga cepat dan barangnya mantap positive banget tokonya,happy,0
saya tidak pernah dikecewakan oleh toko ini pokoknya untuk urusan videografi dan fotografi saya senang belanja di sini,happy,0
flash yg simple pengaturannya harga terjangkau buat pemula oke lah sayang saya sudah pro hehehe,happy,0
kameranya bagus banget pengirimannya cepat penjualnya juga ramah banget suka banget belanja disini,love,1
kameranya berfungsi untuk kualitas gambar tentunya sesuai harga ya seperti kamera anak sejenis sayangnya kabelnya kotor sekali seperti bekas sudah coba dibersihkan juga tidak bisa,happy,0
jkt bdg cmn butuh waktu semalem packing nya mntp pack nya rapi kgak d lecet suara nya enak bet buat rekaman fingerstyle akustik gatau dah mntp pokoknya,happy,0
proses kemas kirim lumayan cpt packaging bubble wrap tipis sesama jakarta masih aman dus agak penyok kualitas barang aman berfungsi compatoble dg cam iphone 8 tanpa apps tambahan tapi kalau mau dengar hasil rekaman copot mic dulu,happy,0
barang original sudah di cek keasliannya sudah di coba dan berfungsi dengan baik pengiriman menggunakan pos indonesia gilaaaa cepet nya ampun dah gak ada obat beli sabtu sampe purwokerto hari minggu gilaaaaa 1 hari cooooy wow diluar ekspetasi semua fitur berfungsi baik produk sesuai deskripsi suaranya bagus dan jernih,happy,0
alhamdulillah barang sampai di tgl 6 11 isi dusnya instruction manual book kartu garansi stiker boya tas kecil boya seperangkat mic batereinya jack adaptor kayaknya untuk koneksi ke amplifier,happy,0
kualitas produk bagus butuh waktu agak lama untuk ngecharge berhubung lampunya kecil jadi cahayanya ga semerata kalau pakai ringlight tapi cukup okay karena ringkes dan bisa di bawa kemana saja,happy,0
puas banget barang sesuai harapan kualitas bahan bagus dan kokoh response penjual sangat baik cepat terima kasih banyak gan sukses selalu ya,happy,0
sblmnya maaf boxnya gasempet difoto tapi packingnya rapih bre walau bukan pakai bubble wrap tpi tebel dan aman dari guncangan dan benturan padahal isinya juga kokoh harga udah murah pelayanan juga terbaik dari sellernya gila sih pokoknya juara sih ini build nya kokoh besi dan kontrolnya agak sulit btw krn hanya cukup control di sikunya tapi kalau dh terbiasa sih enak aja,happy,0
tripodnya mantap dipakai sesuai kebutuhan ygbsederhana untuk taro hp dan kamera buat suting dan foto sederhana mumpuni banget budget fits the function keren,happy,0
tripodnya terasa sturdy cukup ringan tapi tanpa manual seller fast response,happy,0
kualitasnya bagus kaki kaki tripodnya kuat bahan tasnya juga bagus tebal sehingga tidak mudah sobek,happy,0
sip lah barang sesuai bahannya spundbond pesen 1 dpt ukuran 110cm 160cm hanya saja di beberapa bagian ada yg sobek sedikit overall positive thanks impodio,happy,0
dengan harga segitu kualitas spundbondnya uda bagus packingnya rapi jadi g sampe kusut kainnya,happy,0
produk sesuai deskripsi cuma bagian lipatannya tidak mudah hilang walaupun sudah disetrika jdnya agak kliatan bagian lipatan saat difoto,happy,0
pesanan sesuai warnanya cuman bahannya tipis banget ya kalau dipakai foto masih tembus bagian belakang tapi kualitas menyesuaikan harga sih,happy,0
barang sesuai kualitas oke rekomendasi seller ni,love,1
lucu bgt warnanya recommended harga murah tapi ngga murahan next bakal order lagi,love,1
barang dah sampe suka banget sama barang nya kurir juga ramah,happy,0
murah banget kualitas bagus nyaman dipake,happy,0
sudah saya terima belom tau kwalitasnya semoga awet en bener2 bagus thks alls,happy,0
lumayan bagus isi banyak dan bahanny karet lentur banget pas banget di tangan,happy,0
barang sesuai packing aman cepat sampai,happy,0
baguss sukaa bgttt next mau order lagi,love,1
bahan jepitnya bagus awet dipake gak mudah rusak,happy,0
udah pembelian ke 2 awet dan tahan lama gak gampang rusak paling beli lagi karena ilang ato dipinjem gak dibalikin,love,1
sdh order ke 3 harga murah pengemasan super aman tidak pernah ada yg rusak sy terima,love,1
bagus kencang sayangnya ada yang patah 1,happy,0
barangnya bagus banget kak tahan lama jg,happy,0
warnanya lucu lembut di kulit proses pesanan cepat,happy,0
gampang dipakai lembut di kulit proses pesanan cepat penjualnya ramah banget warnanya lucu barangnya awet respon penjualnya top packaging aman packaging rapi,happy,0
warnanya lucu lembut di kulit gampang dipakai sepertinya bakal langganan disini bner2 puas dg pelayanan dan semuanya barang ori bagus sucses terus yaa,happy,0
warnanya lucu barang sesuai dan cepat sampai,happy,0
barang sesuai deskripsi dan pengiriman tepat waktu sesuai harapan terima kasih,happy,0
cukup ok,happy,0
teksturnya keras hasilnya awet beneran waterproof gampang dipakai gampang dibawa bawa proses pesanan cepat penjualnya ramah banget packaging aman packaging rapi respon penjualnya top,happy,0
gampang dibawa bawa hasilnya awet packaging aman gampang dipakai,happy,0
teksturnya creamy gampang dipakai packaging aman,happy,0
gampang dipakai gampang dibawa bawa packaging aman,happy,0
teksturnya keras hasilnya tebal gampang dipakai gampang dibawa bawa packaging aman proses pesanan cepat,happy,0
gampang dipakai packaging aman proses pesanan cepat gampang dibawa bawa tapi syg pas baru nyampe dibuka udh patah,happy,0
aku doang yang ngerasa apa gimaba tapi warna yang ini ga terlalu out as much i expected tapi overall i loved it,happy,0
warnanya soft baguus sukaaa harga terjangkau buat ganti2 warna kuku,happy,0
warnanya cantik baunya tidak menyengat harga terjangkau pengiriman cepat packing aman,happy,0
diluar ekspektasi mirip banget sama yg biasa aku beli di drugstore dgn harga 150rb huhu serius iseng beli gegara bnyk review yg blg bagus apalagi harga 6rb klo ga cocok ga sakit hati ga taunya bagusss cepet kering ga gumpal,happy,0
lom coba tp seperti nya warna bagus pengiriman standar packing rapi tks,happy,0
respon chat cepat recomended seller packing rapi,love,1
sesuai pesanan,happy,0
pengiriman cepat packaging rapih prodak ok,happy,0
packagingnya rapi dan aman harganya ok dan bagus sesuai dekripsi,happy,0
bagus kuteknya dan pengiriman respon penjual okey nyesel pesan 1 next time order lagi thx,love,1
kualitas sesuai harga,happy,0
proses pesanan cepat packaging aman packaging rapi hasilnya matte aplikator mudah dipakai thank you beli lg ah warna lain,happy,0
pengiriman lumayan cepetttt proses agak lama paking bagusss pake dus harga pas lg promooo respon cepettt aplikator mudah dipakai desainnya mewah,happy,0
pengiriman cepat bgt mantap sukses selalu yaaa,happy,0
aplikator mudah dipakai hasilnya tahan lama hasilnya matte desainnya mewah nggak cepat pudar nggak bikin bibir kering packaging aman proses pesanan cepat packaging rapi respon penjualnya top,happy,0
hasilnya tahan lama desainnya mewah,happy,0
bagus banget hasilnya matte dan ga kering di bibir di kulit gelap juga cocok dan tadi dicoba pake masker ga nyeplak lipstiknya cuma sayang warnya merahnya kurang nyala dibanding lipcream matte yg 005 impulse tapi overall oke kok kalo make over keluarin warna baru lagi yang merahnya lebih nyala bakal order,happy,0
hasilnya tahan lama hasilnya matte nggak cepat pudar packaging aman proses pesanan cepat,happy,0
hasilnya tahan lama proses pesanan cepat packaging rapi respon penjualnya top,happy,0
original pengemasan dan pengiriman standar siiiipplll,happy,0
thankyou madame gie barang sudah sampai dan sesuai pesanan aku suka,happy,0
murah meriah jd lgsg beli 3 ccok nih buat yg bibir nya kering kya aku lumayan buat pelembab bibir ga perlu mahal,happy,0
seneng bgt nyampe nya cepettttttttt,happy,0
puasssssssssssssssssssssssss,happy,0
oke barang ny lumayan sesuai dgn harga,happy,0
salah kirim barang dan sudah dibantu bisa retur namun setelah retur ternyata barang yg dikirim rusak retak isi dalam eye shadow nya ini menunggu utk retur kembali semoga dapat dibantu utk bisa retur kembali,fear,3
barang tidak sesuai pesanan mohon pendataan barang lebih cermat lagi,fear,3
barang tidak sampai hilang di ekspedisi antar aja padahal beli pas harga promo sekarang mau beli lagi udah harga normal huhuu,sadness,4
sedih ga dapet gratisannya padhl yg lainnya pd dapet,sadness,4
yg satu kuasnya diangkat sudah dalam keadaan patah lepas brushnya nyemplung di dalam mohon dicek kembali sblm dikirim,fear,3
expirednya bentar lagi,sadness,4
pengiriman lamaaaaaaaaaaa banget hampir seminggu,sadness,4
kecewa padahal udah batalkan pesanan karena ada masalah produk tapi masih aja dikirim entah gak mau ribet sama sekali atau admin cuma terima pesanan langsung kemas big no buat sekelas official store poin plusnya produk yg dikirim sesuai dengan yang dipesan,sadness,4
barang sampenya lama box diterima dalam kondisi yang sudah rusak padahal mau buat kado,sadness,4
status pesanan sudah selesai dati kemarin sore tapi ternyata produknya belum saya terima sampai hari ini,sadness,4
barang ga sampai tp pesanan sudah diselesaikan karena otomatis,sadness,4
kw kirim brg bekas dan rusak serta tdk menerima komplain kapok bgt ga bkl lnja lg dsni,anger,2
pesan yg eyeliner putih yg dateng malah yg itemmm hmmmmm tolong lebih teliti,fear,3
jujur kecewa karena yg di kirim bukam choco brown tapi yg di kirim malah sunny gold,sadness,4
pengiriman pertama sudah expired barang diganti baru tp expired nya terlalu mepet jarak 3 bulan ke tanggal expired seharusnya dicek dulu sebelum dikirim ke pembeli,fear,3
kurang lengkap eyeliner milky white nya tidak ada,sadness,4
pesen white silver yg dikirim white red kecewa ga sesuai pesanan,sadness,4
seller tidak bertanggung jawab,anger,2
kalo mau kirim baca note nya dong masa tiga2 nya dikirim warna sama trus fungsinya catatan buat apa,anger,2
orgdapet barang nya bgs tapi saya dapet yg patah,sadness,4
raknya pecah packingnya gak ada pengamanan,sadness,4
packingnya cuma kardus aja jadi ada bagian laci yg pecah,sadness,4
sudah jelas2 pilih varian hitam yg dikirim putih ya kalo toh habis kan bisa di komunikasikan kpda buyer buat apa ada fitur chat jgn asal kirim aja mau komplen juga males ribet,anger,2
di gambar kelihatan besar tapi kenyataannya kecil sekali kaya mainan sampai sekarang bingung untuk makainya buat pakai apa tanggung sekli kecuali buat naro benang mungkin berpungsi nyesel banget telah beli kotak ini,anger,2
pesen warna putih loh yg dateng item,sadness,4
diluar expektasi saya benar benar ukuran super mini tidak ada bedanya dengan box kontener yg di pasar yg 3 tingkt cma karena ada space diatas itu saja kelebihanya saya ukur lebarnya cuma sejengkal antar jempol ibu jari dan dan jari tengah benar benar kecil dengan harg lumayan mahal,anger,2
di deskripsi produk 10gr tp real yg diterima 8gr,fear,3
tidak sesuai udh belanjaa 300rb an nggak ada free gift yg diberikan tidak sesuai halaman utama,fear,3
gak bersegel di packing luar dan dalam produk nya tidak bersegel info dari admin seller setelah chat produk memang tidak bersegel dan info nya di klaim oleh admin penjual original agar di cantum kan di deskripsi agar pembeli jadi tau dan layak jadi pilihan atau tidak nya untuk di kulit wajah nya,fear,3
belum dicoba pengiriman lama,anger,2
awalnya dikirim kurang untung ada video unbox proses komplain nya lama barangnya bagus tp pelayanan tokonya jelek,sadness,4
masalah pada pengiriman seperti biasa,sadness,4
niatnya sihh baik dibonusin creative planting kit tp kayaknya ga dipikirin matang2 ngemasnya gimana biar ga berantakan di dalam box nya alhasil justru barang2 yg dipesen jadi kotor kena tumpahan pasir,sadness,4
pesanan udh selesai apaan orang barang tidak di terima sudah ajukan komplain nungguin lama sampe saiki ga dpt barang malah di minta penilaian barang kecewa berat deh,anger,2
jumlahnya tidak sesuai dgn promonya setelah sy terima dibuka jumlahnya hanya 4 yg seharusnya 5,fear,3
setelah pake masker nya kulit merasa alergi ampe kemerahan lalu membengkak saya bingung harus gimana,sadness,4
pembelian kedua tapi kali ini kecewa banget segelnya sudah terbuka maskernya crumpled dan karena beli yg hitam jadi ga keliatan apakah ini beneran masker baru atau bukan sudah kotor,sadness,4
banyak masker yg jahitan lemnya lepas,fear,3
kurang pas di wajah kaya kurang keatas gitu karetnya sakit kelamaan,fear,3
pesen putih yg sampai hitam giliran sy mau balikin boleh sih ditukar sm yg putih tapi ongkir mereka gak mau tanggung sama jg boong padahal jelas2 mereka blg kesalahan mmg pada mereka,anger,2
kualitas menurun sambungan bagian tengah mudah sobek,fear,3
