review_clean,emotion_label,label
"Rating: 5. Kategori: Camera. Teks: penjualnya cukup baik, namun untuk berikutnya tolong dibungkus dengan kardus supaya aman dan diberikan tanda bahwa paketnya dilarang ditimpah dan dijemur berlebihan mengingat isinya itu film kamera",happy,0
"Rating: 5. Kategori: Party Supplies and Craft. Teks: wow designnya bagus banget! ? pengiriman cepat, kualitas bagussss banget! bisa di scan juga dan ini beneran mirip kartu uno asli ? mudah2an tidak ketukar ya ? kayaknya bakal repeat order pakai design lain deh ? thanks seller!",love,1
Rating: 3. Kategori: Books. Teks: bubble wrap mana bukunya jadi kena benturan,sadness,4
Rating: 5. Kategori: Mother and Baby. Teks: memuaskan seperti bisanya. alhamdulillah dapat hadiah.,happy,0
Rating: 5. Kategori: Health. Teks: respon seller tepat waktu barang sesuai pesanan,happy,0
Rating: 1. Kategori: Carpentry. Teks: spray tdk sesuai gambar.semprotannya spt mainan pistol anak2 saja,fear,3
Rating: 5. Kategori: Muslim Fashion. Teks: bagus banget,love,1
Rating: 5. Kategori: Tour and Travel. Teks: kereeeeennnnnn. mantab,love,1
Rating: 1. Kategori: Other Products. Teks: respon seller lambat. 2 hari dl baru barang dikirim.,fear,3
"Rating: 2. Kategori: Movies and Music. Teks: kecewa, suara rekaman kecil sekali",sadness,4
Rating: 1. Kategori: Toys and Hobbies. Teks: cacat gitu jidatnya.mana jelas banget lagi.hadeeuuhh,anger,2
Rating: 1. Kategori: Carpentry. Teks: pelatuk kurang bagus. sudah tidak mau nyala sekarang,sadness,4
"Rating: 5. Kategori: Computers and Laptops. Teks: respon cepat, barang original terbaik recomended packing baik. sukses selalu ya",love,1
"Rating: 2. Kategori: Mother and Baby. Teks: pengiriman lama, kemasan penyok parah",sadness,4
Rating: 1. Kategori: Party Supplies and Craft. Teks: pda pecah lilin y pekejing y tidak aman,fear,3
"Rating: 1. Kategori: Party Supplies and Craft. Teks: tidak jelas tidak ada instruksinya, rakitnya ginana. sepertinya juga barangnya beda sama yang saya pesan.",anger,2
"Rating: 5. Kategori: Computers and Laptops. Teks: kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga sukses usaha nya, aamiin .",happy,0
"Rating: 1. Kategori: Muslim Fashion. Teks: saya pesan warna mustard tapi tidak sesuai,",fear,3
Rating: 2. Kategori: Beauty. Teks: di deskripsi produk 10gr tapi real yang diterima 8gr,fear,3
"Rating: 1. Kategori: Office & Stationery. Teks: jelek banget lakbannya, sangat tipis dan terlalu lengket. yang lengket malah 2 sisi yaitu bagian bawah dan atas jadinya sangat mengganggu. karena bisa mengakibatkan paket orang lain menempel pada paket kita dan penyok?",anger,2
"Rating: 2. Kategori: Household. Teks: review barang kualitas bahannya cukup bagus, tapi tidak empuk gmn jg sih, kalau duduk lama pantat pun masih terasa panas. review penjual pesan sabtu siang, hr rabu dpnnya baru dikirim. pdhal butuh cepat buat yang lagi sakit ? maaf ya tidak bs kasih bintang 5.",sadness,4
"Rating: 5. Kategori: Men's Fashion. Teks: terima kasih paketnya sudah sampai. barangnya bagus banget, sesuai dengan foto, dan muat pakai baju ini. senang banget ? ramah orangnya juga ?",happy,0
"Rating: 5. Kategori: Gaming. Teks: sudah 2x beli disini, seperti biasa pelayanannya puas banget, ? bakal jadi pelanggan setia sepertinya wkwk",love,1
"Rating: 1. Kategori: Office & Stationery. Teks: mengenai barang sudah sesuai, respon sangat lambat. saya minta dikirim pakai sameday 6 jam . barang baru diantar dan keterima di hari ke 3 cat transaksi sebelum jam 11 siang . packing barang saat pengiriman sangat seadanya. tidak rekomendasi deh klw buat yang barang pengen buru buru diterima dipakai.",fear,3
Rating: 1. Kategori: Women's Fashion. Teks: auhh banget sma yang d gambar mentang2 pngguna baru dapat grtisan eh dapat nya daster 10rban d loak?lucu tokped apa toko nya nih tidak mau rugi.gak smpet foto sya ksihkan sma nenek sya.ampunn sudah,anger,2
Rating: 1. Kategori: Kitchen. Teks: bahan jelek dan kurang kokoh,sadness,4
Rating: 5. Kategori: Mother and Baby. Teks: bagus lembut,happy,0
Rating: 4. Kategori: Gaming. Teks: respon seller ok.barang sesuai deskripsi dan mudah pemasangan sejauh ini puas. saran membangun untuk stik ps bawaan bisa ditingkatkan atau ada pilihan upgrade stik.overall worth untuk harga segini. pengiriman tiba sesuai jadwal meski di akhir. ?,happy,0
Rating: 2. Kategori: Women's Fashion. Teks: ini jg saya tdk rekomend karena body saya tinggi jadi klu dpke pendek saya tidak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin karena bahanya yang sutra jpg.oy tangannya jg pendek bingit.maaf y,fear,3
Rating: 1. Kategori: Other Products. Teks: kecewa iklannya biru orange kirimnya biru sirver. penjual yang yang asal kirim saja di tanya enggak ditanggapi lagi.,sadness,4
"Rating: 5. Kategori: Party Supplies and Craft. Teks: bagus banget lilinnya,kata kakak ini lilinnya sultan",love,1
"Rating: 1. Kategori: Office & Stationery. Teks: beli 8 isi ulang sama 2 pulpen, yang dikirim cuma 6 isi ulang sama 2 pulpen. kalau jualan yang teliti dan jujur dong gan. sayangnya saya tidak video in saat unboxing jadi kalau komplain tidak ada buktinya. rugi 20ribu ya udah lah diiklasin saja smoga dijadikan plajaran untuk jadi pembeli yang pintar",fear,3
Rating: 5. Kategori: Animal Care. Teks: produk sesuai deskripsi. recommended ?,love,1
"Rating: 2. Kategori: Muslim Fashion. Teks: tidak berfungsi dengan baik,suka mati sendiri",sadness,4
Rating: 1. Kategori: Toys and Hobbies. Teks: jelek baru dicoba 2kali udah rusak. . giginya tidak bisa di pencet lagi,anger,2
"Rating: 1. Kategori: Automotive. Teks: ekspedisi pengiriman lama banget, pas ngajuin komplain baru di kirim. hadeh",fear,3
Rating: 5. Kategori: Other Products. Teks: rqpihhhhhhhhhhhhhhhh,love,1
"Rating: 5. Kategori: Electronics. Teks: berfungsi dngn baik, playanan toko ini sangat bagus, saya saran kan belanja ditoko ini, tidak bikin kecewa pelanggan, best of the best lah toko ini,",love,1
Rating: 3. Kategori: Kitchen. Teks: anti lengketnya ok hanya saja woknya sangat ringan kl masak yang sedikit pancinya bergeser2 hrs dipegang terus dan yang plg buat kecewa lapisan bawah wok langsung terkelupas pdhl wokny hanya bergeser sedikit karena saya sll masak sll sambil megang woknya. semoga anti lengketnya jg awet.,sadness,4
"Rating: 1. Kategori: Kitchen. Teks: barang pecah bagian atas , kecewa",sadness,4
"Rating: 5. Kategori: Muslim Fashion. Teks: bahan, model dan warnanya bagus, respon penjual cepat, harga bersaing dengan kompetitor, kemasannya juga bagus",happy,0
Rating: 5. Kategori: Beauty. Teks: barang sudah sampe suka banget sama barang nya kurir juga ramah ?,happy,0
Rating: 1. Kategori: Computers and Laptops. Teks: lambat,sadness,4
Rating: 3. Kategori: Beauty. Teks: sudah sampai tapi tutupnya pecah ?,sadness,4
"Rating: 3. Kategori: Muslim Fashion. Teks: salah kirim warna, saya minta warna pink, biru, hitam yang dikirim merah, hijau, hitam lampu led tdk nyala !",anger,2
"Rating: 5. Kategori: Animal Care. Teks: barang bagus sesuai deskripsi, pengiriman cepat.recommended seller.",love,1
"Rating: 5. Kategori: Body Care. Teks: selalu suka dengan sabun ini, enak dan segar apagi dipakai setelah olahraga",love,1
Rating: 5. Kategori: Automotive. Teks: ban jadi hitam kembali! mantap. produk original . bahanya kuat! ban menjadi seperti baru kembali.,love,1
"Rating: 1. Kategori: Household. Teks: bintang satu ya, chargernya patah, tidak bisa digunakan, akhirnya harus cari charger lain. charger nya ada di dalam alatnya, jadi jelas bukan kesalahan pengiriman.",fear,3
Rating: 2. Kategori: Men's Fashion. Teks: kopernya penuh lecet lecet dan terkelupas dimana mana,sadness,4
"Rating: 5. Kategori: Computers and Laptops. Teks: memory sudah saya pasang. ada 4 keping 8 gb ddr3, semua berfungsi dg baik. pengiriman lumayan cepat. recommended seller. ?",love,1
Rating: 5. Kategori: Kitchen. Teks: material produk bagus. kualitas produk bagus. produk sesuai.,happy,0
"Rating: 5. Kategori: Household. Teks: mantaap. semoga awet, murah meriah, tapi fungsi nya sangat mbantu sekali untuk pekerjaan rumah, lbh irit pemakaian superpel jadi nya.",happy,0
"Rating: 1. Kategori: Animal Care. Teks: kecewa, respon tokonya lama.pengiriman sameday, order sebelum jam 12 malah di kirim besoknya, di chat dari pagi dijawab malam. kapok",sadness,4
"Rating: 5. Kategori: Camera. Teks: produk sesuai deskripsi. pemasangan mudah, kualitas gambar bagus pakai aplikasi v380 pro",happy,0
Rating: 3. Kategori: Beauty. Teks: seharusnya cute.tapi sayangnya.ada noda noda kuning di beauty blendernya.,sadness,4
Rating: 1. Kategori: Camera. Teks: kualitasnya mengecewakan.blm dipake sudah rusak bola joinnya.,sadness,4
Rating: 1. Kategori: Office & Stationery. Teks: beli bolpen dan refill. kok yang dikirim mainan anak. bagaimana tanggung jawab toko nih!,anger,2
"Rating: 3. Kategori: Camera. Teks: barang sampe cepat, packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya tidak bisa. tanya ke toko, mesti hub garansinya, toko tidak bisa bantu. mohon maaf ya kasih bintangnya 3, karena saya kurang puas. trimakasih",sadness,4
Rating: 1. Kategori: Men's Fashion. Teks: barang tidak sesuai yang di pesan. warna pudar .kancing yang di pesan 3 yang di kirim model 2 kancing,sadness,4
Rating: 5. Kategori: Computers and Laptops. Teks: mantab minnn pengiriman jam 5 sore masih di gasss ?,love,1
Rating: 5. Kategori: Muslim Fashion. Teks: barangnya bagus,happy,0
"Rating: 5. Kategori: Gaming. Teks: saran, dikasih logo tulisan 1more di silikon nya, terus untuk indikator charge dikasih lubang biar keliatan jelas ngecas tidak overall puas sama barangnya.",happy,0
"Rating: 5. Kategori: Kitchen. Teks: celemeknya tebal dan warna sesuai pesanan. packingnya tebal berlapis lapis, barang sampai tanpa rusak basah. di toko ini juga banyak variasi celemeknya, jadi bisa memilih sesuai kebutuhan. sukses selalu untuk seller.",happy,0
"Rating: 1. Kategori: Men's Fashion. Teks: to be honest ! barang rusak tangkai patah dikirim, saya salah juga pas buka tidak di video unboxing. but overall, sangat sangat mengecewakan sih kualiatas barang ini toko, padahal sudah di kasih notes waktu pemesanan, harap di check dulu min barang sebelum dikirim. kapok sih klo saya !",anger,2
"Rating: 5. Kategori: Food and Drink. Teks: respon dan pengiriman cepat. packing rapi, recommended seller.",love,1
Rating: 5. Kategori: Camera. Teks: produk sesuai deskripsi. semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,happy,0
"Rating: 1. Kategori: Carpentry. Teks: kecewa banget sudah packing nya kurang aman, expedisi juga asal asalan. produknya cacat, ada bekas baut nya udah dibuka padahal brg baru. trus di body nya ada bekas lecet dan tombol power nya patah pula lagi?",sadness,4
"Rating: 4. Kategori: Books. Teks: bukunya bagus, original tapi sayang dapet yang binding bagian bawahnya kurang bagus",happy,0
"Rating: 1. Kategori: Toys and Hobbies. Teks: lain kali sebelum kirim barang di cek dulu. berfungsi atau tidak. pertama dinamo ny tidak ada yaa walaupun seller kirim dinamo nya tapii tetep tidak berfungsi motor nya. lampu, musik, tombol, dan mesin ny tidak nyala. sudah di ces berhari ttep ajh tidak mau nyala.",fear,3
Rating: 5. Kategori: Carpentry. Teks: packing oke.sdh sering beli disini.sippppp.,love,1
"Rating: 5. Kategori: Office & Stationery. Teks: persediaan stok buat kakak sekolah, selalu joyko pilihannya, barang original. terimakasih buat pelayanan yang diberikan terbaik deh",happy,0
Rating: 2. Kategori: Women's Fashion. Teks: baru dipake sekali sobek pantatnya. padahal agak kebesaran sizenya.,sadness,4
"Rating: 5. Kategori: Mother and Baby. Teks: pengiriman cepat,packaging sangat aman.langsung dikasi member vip. thanks abbot. jika bisa harga dtoko cabang disamakan dengan pusat.",happy,0
"Rating: 4. Kategori: Phones and Tablets. Teks: permukaan screen guard agak kasar. tisu basah nya sudah kering, packing aman dan pengiriman cepat",happy,0
"Rating: 4. Kategori: Kids and Baby Fashion. Teks: pengiriman cepat, barang sesuai",happy,0
Rating: 1. Kategori: Camera. Teks: barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,anger,2
"Rating: 1. Kategori: Other Products. Teks: udah pesen pke dus, tidak ada dus nya. mending tidak udah pke dus sudah",anger,2
Rating: 1. Kategori: Phones and Tablets. Teks: pelayanan admin sangat parah no respon,anger,2
Rating: 1. Kategori: Computers and Laptops. Teks: tidak sesuai gambar. janggan percaya ama seller ini penipu. kualitas jelek.,anger,2
Rating: 5. Kategori: Kitchen. Teks: fast response sponge nya juga bagus satu sisinya kasar material produk bagus.,happy,0
Rating: 5. Kategori: Phones and Tablets. Teks: imei terdaftar di kemenperin barangnya original ? penjualnya ramahbanget barangnya mulus proses pesanan cepat berfungsi dengan baik packaging rapi ada garansi ibox,happy,0
"Rating: 4. Kategori: Women's Fashion. Teks: barang sesuai gambar,paking rapih?",happy,0
"Rating: 5. Kategori: Food and Drink. Teks: mienya enak favorit keluarga. sudah langganan beli mie sedap di toko os , packing rapi dan dapat bonus. makasih ya?",love,1
"Rating: 1. Kategori: Other Products. Teks: barang pesanan sampai, cuma tidak sesuai dengan yang saya pesan, komplain tidak ditanggapi dibales cuma sekedarnya, di telp tidak diangkat, di wa tidak di bales, dari pada lama nunggu balasan dari agan ini mending saya jual saja tu liquid. br kali ini belanja di tokopedia nemu seller yang kyak begini.gak2 lagi2 deh belanja disini percuma di deskripsi gede2 ditulis jangan sampai kurang isi keterangan soalnya bkl an di kasih random ehhh ini malah seller nya sendiri yang salah begitu, minta maaf pun gak.mending dikasih nic 6 pesannya nic. 3 tapi produk sama, lah ini seller salah ngirim produk yang dipesan. kalau saya siy kecewa berat belanja disini karena barang salah kirim taunya bakalan susah di retur.saya juga lg liburan gara2 begini saya sibuk ngurusin beginian nunggu2 masalah ini cepat kelar. sorry to say not recommended seller",fear,3
"Rating: 5. Kategori: Animal Care. Teks: barangnya bagus banget, sesuai sama harga, gagangnya juga kokoh banget dan keliatannya kaya bagus gitu",love,1
"Rating: 5. Kategori: Body Care. Teks: wangi nya enak banget, bener kaya creambath salon",love,1
Rating: 3. Kategori: Household. Teks: warna yang datang tidak sesuai pesanan walaupun sudah menulis catatan cancel kalau warna pilihan memang tidak ada.,sadness,4
"Rating: 5. Kategori: Camera. Teks: barang nya sesuai deskripsi dan foto, bener2 bersih saat di coba, dpat bebas ongkir jga dan cpat smpai, terimakasih tokopedia dan seller",happy,0
"Rating: 1. Kategori: Mother and Baby. Teks: pesan hijau, yang dtg hitam! ?",anger,2
Rating: 5. Kategori: Automotive. Teks: produk original . bikin helm saya makin keren. jadi tambah rapih.,love,1
Rating: 2. Kategori: Carpentry. Teks: awal awal aliran air lancar lama lama kecil sekali,sadness,4
Rating: 5. Kategori: Automotive. Teks: barang tdk sesuai harus dtng 16 pc.sampai tempat cuma 4liter sangat kecewa,sadness,4
Rating: 1. Kategori: Toys and Hobbies. Teks: kecewa sama tokonya,sadness,4
"Rating: 5. Kategori: Carpentry. Teks: harga affordable, respon seller cepat langsung kirim. warna sesuai dan cat tidak ngapur. mantab",happy,0
"Rating: 5. Kategori: Movies and Music. Teks: barang bagus, sesuai harga. pengiriman cepat, pesen malem pas paginya sampe",happy,0
Rating: 1. Kategori: Carpentry. Teks: baru satu hari sudah mampet dan sulit dibersihkan.sepertinya kurang recomended produk ini,fear,3
"Rating: 1. Kategori: Movies and Music. Teks: tidak sesuai ekspektasi, suara mic tetap kecil tidak ada perubahan",fear,3
Rating: 1. Kategori: Beauty. Teks: tidak sesuai. sudah belanjaa 300rb an tidak ada free gift yang diberikan. tidak sesuai halaman utama,fear,3
"Rating: 5. Kategori: Kids and Baby Fashion. Teks: barangnya udah kami terima, terimakasih gan",happy,0
Rating: 2. Kategori: Women's Fashion. Teks: ukuran tidak sesuai jumbonya kecil,sadness,4
Rating: 5. Kategori: Books. Teks: mantap ori,happy,0
"Rating: 4. Kategori: Movies and Music. Teks: nyampenya cepet, kualitas seusai",happy,0
"Rating: 3. Kategori: Party Supplies and Craft. Teks: mentang2 beli 1 buat ngepasin uang kenapa dikasih nya dlm kondisi bekas ya? tidak ada perekat sama sekali dan ada bekas lekukan juga. iya murah, cuman harus profesional dong jualannya.",fear,3
"Rating: 1. Kategori: Gaming. Teks: banyak game yang rusak, beberapa game tidak bisa di save. biarlah saya tidak akan protes apa pun,tapi saya harap seller lebih cek dan ricek barang sebelum kirim. kalau sudah sampai tapi barang rusak kaya gini,yang rugi konsumen bukan seller. apa lagi pembeli yang jauh dari luar kota seperti saya.",fear,3
"Rating: 3. Kategori: Men's Fashion. Teks: alas sepatu tipis, dipakai 2 bulan sudah aus. padahal make ny jarang. ?",sadness,4
"Rating: 1. Kategori: Office & Stationery. Teks: seller tdk kooperatif, menyebalkan!",anger,2
"Rating: 2. Kategori: Kids and Baby Fashion. Teks: tidak sesuai dengan yang dipesan, harusnya hitam 1, merah 1, pengiriman lama.",fear,3
Rating: 5. Kategori: Sport. Teks: produk original . nyaman dipakai . dijamin termurah.,happy,0
Rating: 5. Kategori: Gaming. Teks: barang ok. worth the money. pengiriman ok. yang jelas itu amiibo card sesuai dengan layered armor yang didapatkan. jadi ok. dont be afraid.,happy,0
Rating: 5. Kategori: Gaming. Teks: awalnya saya kira belum dibuka untuk diisi freemcboot.tyt sudah dibuka tinggal tes di mesin thx,happy,0
"Rating: 2. Kategori: Women's Fashion. Teks: gimana ini ya, saya beli celana dalam hitam 5 ,grey 3,pink 2, kok ukuran nya beda beda yang pink paling gede, grey kecil banget",fear,3
"Rating: 5. Kategori: Animal Care. Teks: barangnya ternyata berkualitas walaupun harganya cukup miring warnanya pun bagus, tidak kelihatan kayak barang murah puassss",happy,0
"Rating: 1. Kategori: Office & Stationery. Teks: beli 11, dikirim cuma 6, komplain no respon, tidak solutif, rugi beli disini, kapok ?",anger,2
"Rating: 1. Kategori: Sport. Teks: toko yang tidak rekomended. pelayanan pengiriman tidak sesuai kenyataan yang tertulis di deskripsi. dan terdapat barang yang kurang malah tidak di kirim, lebih memilih kembalikan dana pembeli.",fear,3
"Rating: 1. Kategori: Animal Care. Teks: respone lambat, packing lama, kirim lama mengecewakan, padahal dalam 1 kota yang hanya 30 menit sampe, di saller lain setelah fix transaksi 30 menit sampe, ini nunggu sampe 4 jam. toko payah, chat customer responenya lambat. kapok tidak akan belanja lagi",sadness,4
Rating: 5. Kategori: Animal Care. Teks: barangnya bagus mewah banget. udah dicoba jg bulu2 yang ngegumpal ke tarik jg. bagus pokoknya,love,1
"Rating: 5. Kategori: Party Supplies and Craft. Teks: fastresp banget, ramah juga, pengirimannya gercep banget, lv. ada y dikaskh lebih jga dong balonnya. belum di pompa sih semoga gaada yang bocor?",love,1
Rating: 1. Kategori: Automotive. Teks: packing hancur sampai lebur sampai rumah,sadness,4
Rating: 5. Kategori: Women's Fashion. Teks: bahannya adem. enak dipakai . modelnya kekinian . jahitannya rapi. bahan menyerap keringat. tidak menerawang.,happy,0
Rating: 1. Kategori: Men's Fashion. Teks: udah 2x beli tidak awet banget.yg pertama rusak rel nya macet. beli lagi eh relnya kendor tidak mau kenceng beltnya,anger,2
Rating: 1. Kategori: Sport. Teks: sleeping bag nya not recomend tipis banget?,fear,3
Rating: 2. Kategori: Animal Care. Teks: cuma nambah gatel saja kasian liat kucingku,sadness,4
Rating: 1. Kategori: Household. Teks: barang yang dikirimkan tidak dapat berfungsi dengan baik. karena 6lonjor pipa pendek sehingga tidak dapat dipasang. baut juga tidak lengkap,fear,3
"Rating: 1. Kategori: Electronics. Teks: tidak recomended saya sudah tes wtnya katany jarak 1km, ini 100 meter saja sudah gangguan",fear,3
"Rating: 5. Kategori: Gaming. Teks: stik berfungsi normal. sudah coba connect ke pc windows, maupun macos bigsur semua aman. plug n play di steam dan apple arcade. packaging rapih, seller fast response.",happy,0
"Rating: 2. Kategori: Health. Teks: aromanya aneh, tidak seperti lemongrass yang pernah saya beli",sadness,4
Rating: 1. Kategori: Automotive. Teks: minta warna kuning dan gold malah gold dua2 nya payah seller,anger,2
Rating: 1. Kategori: Movies and Music. Teks: ukurannya tidak sesuai deskripsi tidak ada 30cm dan juga tidak 2m. parah sih beli 2 produk berbesa tapi tidak rata semua potongannya.,fear,3
"Rating: 5. Kategori: Camera. Teks: isi lengkap, tidak ada yang patah, dapat dusnya juga, setelah dirakit berfungsi baik",happy,0
"Rating: 1. Kategori: Body Care. Teks: aromanya ngaka ada, kecewa aku",sadness,4
"Rating: 1. Kategori: Household. Teks: kecewa barang tidak sampe. toko nya tidak mau tanggung jawab, dan respon nya lama banget bener bener kecewa. jangan beli disini lagi untuk kalian yang baca komen ini. respon nya lama banget . dari delivery nya juga kacau nyasarin barang dan tidak mau tanggung jawab. beli barang tapi barangnya tidak sampe bener bener kecewa.",sadness,4
Rating: 5. Kategori: Food and Drink. Teks: lengkap bagus pengiriman cepat dan tepat terpercayaa nomor 1 seindonesia,love,1
"Rating: 5. Kategori: Office & Stationery. Teks: respon penjual baik, pengiriman sangat cepat, barang sesuai dengan pesanan, cukup memuaskan. thank youu.",happy,0
Rating: 5. Kategori: Other Products. Teks: mantul dan recomanded,happy,0
"Rating: 5. Kategori: Electronics. Teks: alhamdulillah, barang sesuai pesanan, suaranya jelas, ukurannya pas bisa dipanjangkan , kabel tidak mudah putus menggunakan kabel yang lebar",happy,0
"Rating: 1. Kategori: Food and Drink. Teks: bau makanan tidak nyaman, dan rasa tidak enak.",anger,2
"Rating: 1. Kategori: Men's Fashion. Teks: beli 10pcs hampir rusak semua bentuknya, dan toko terus berdalih, ya udah untuk pelajaran saja untuk yang mau beli",fear,3
Rating: 1. Kategori: Other Products. Teks: karungnya lbh byk yang rusak 17 drpd yang bagusnya 8 . tidak bs dipakai buat beras lg?,fear,3
"Rating: 4. Kategori: Beauty. Teks: barang tidak sampai, hilang di ekspedisi antar saja padahal beli pas harga promo, sekarang mau beli lagi udah harga normal huhuu",sadness,4
Rating: 4. Kategori: Women's Fashion. Teks: ukurannya lebih kecil dari 40 pada umumnya. sisanya ok.,happy,0
Rating: 5. Kategori: Health. Teks: bagus so far berfungsi dengan baik,happy,0
Rating: 1. Kategori: Carpentry. Teks: sudah 4 x belanja tapi yang ini sanngat kecewa sekali,anger,2
"Rating: 1. Kategori: Food and Drink. Teks: sampe sekarang barang belum sampe,halu express blgnya sudah mau tanggung jwb dg membayar ke tokopedia tapi dari tokopedia tidak ada transfer penggantian.ga ada yang tanggung jawab",fear,3
Rating: 1. Kategori: Beauty. Teks: kalau mau kirim baca note nya dong.masa tiga2 nya dikirim warna sama.trus fungsinya catatan buat apa,anger,2
Rating: 1. Kategori: Automotive. Teks: barang yang dikirim tidak sesuai dengan barang yang diterima,sadness,4
"Rating: 5. Kategori: Carpentry. Teks: barang sesuai pesanan, kualitas tidak diragukan walaupun harus berulang kali ngecatnya, harga bersaing, semoga awet",happy,0
"Rating: 1. Kategori: Household. Teks: pengiriman cepat namun, saya baru sempat susun dua minggu setelah barang sampai, tapi ternyata cube kurang sekitar 3 6 piece cube polos, jadinya lemarinya tidak kokoh, berharap penjual bisa mengirim part ke kuranganya, supaya saya perbaiki bintangnya. ketika barang berudi terima, saran saya harus ada tabel verifikasi jumlah part dan asesoris nya di sini tidak ada, cara pasang tidak di berikan dengan jelas. jika ini merek resmi bisa di komplain ke lembaga perlindungan konsumen indonesia",fear,3
"Rating: 5. Kategori: Gaming. Teks: untuk harga sgitu bolehlah, dan penjual juga menjelaskan cara pakai dengan jelas dan teliti",happy,0
"Rating: 5. Kategori: Food and Drink. Teks: kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",happy,0
"Rating: 5. Kategori: Precious Metal. Teks: produk sesuai deskripsi. packing rapi dan aman. thanks, ubs ?",happy,0
Rating: 5. Kategori: Phones and Tablets. Teks: positive quality. ada bonus pelindung kabel ?,happy,0
"Rating: 1. Kategori: Party Supplies and Craft. Teks: hadeh ini lagi, lemnya saja tidak rata tuh di double tapenya?",anger,2
Rating: 1. Kategori: Kitchen. Teks: barangnya lumayan tapi kecewa sama respon penjual yang tidak membantu dan makin kecewa dengan pihak ekspedisi barang tidak dikirim2 smpai saya harus ambil sendiri,sadness,4
"Rating: 2. Kategori: Health. Teks: wanginya tidak sesuai harapan, kaya bau ikan teri",anger,2
"Rating: 5. Kategori: Body Care. Teks: pesan kemarin sore, hari ini uda sampai, packing super aman, dobel bubble wraps dus, mantapppp? nanti saya edit ulasannya, kalau sudah coba.terima kasih ?",love,1
Rating: 4. Kategori: Books. Teks: barang aman dan sesuai pesanan,happy,0
Rating: 3. Kategori: Mother and Baby. Teks: pengiriman dibungkus plastik bening doang,anger,2
"Rating: 1. Kategori: Camera. Teks: tidak bisa digunakan secara native, harus menggunakan aplikasi tertentu tidak disebutkan di deskripsi . windshield rusak on arrival.",sadness,4
Rating: 4. Kategori: Phones and Tablets. Teks: mantap sesuai. respon cepat. semoga awet,happy,0
Rating: 3. Kategori: Books. Teks: lama pengiriman. atc di hari itu juga tpi tidak di kirim2. beberpa hr dlu br di kirim.,anger,2
"Rating: 5. Kategori: Tour and Travel. Teks: respon cepat, barang dapat digunakan dengan baik",happy,0
"Rating: 1. Kategori: Animal Care. Teks: kecewa saya belanja di sini tidak amanah seller nya saya pesen 3 yang di kirim cuma 2 tidak seberapa sih harga nya tapi tidak jujur yang jual nya, moga berkah saja sudah kamu dagang dari hasil tidak jujur?",sadness,4
"Rating: 2. Kategori: Health. Teks: pengiriman lama , tidak teliti , barang yang dikirim kurang , buang2 waktu",anger,2
"Rating: 4. Kategori: Kids and Baby Fashion. Teks: bahan tipis, seller ramah, ekspedisi cpt",happy,0
"Rating: 5. Kategori: Phones and Tablets. Teks: barangnya original . kemasan disegel. tapi kok tidak ad buku garansi y, sma anti gores, sofkeswarna sesuai pesanan.",happy,0
"Rating: 2. Kategori: Muslim Fashion. Teks: warna yang datang beda sama asli, diganti seh tapi pas dateng bahannya tipissss banget, nyesel deh",sadness,4
Rating: 1. Kategori: Automotive. Teks: pesanan saya tdk dikirim. tlg direspon,fear,3
Rating: 5. Kategori: Food and Drink. Teks: pengirimannya cepat.amanah?,love,1
"Rating: 5. Kategori: Animal Care. Teks: respon seller dan pengiriman cepat, paket aman, produk baru dicoba dan belum bener tau efektif atau tidak botol aman tidak bocor dan sprayernya bagus. thanks a lot seller!",happy,0
"Rating: 5. Kategori: Men's Fashion. Teks: respon cepat , kemasan rapi , harga murah barang istimewa",happy,0
"Rating: 1. Kategori: Party Supplies and Craft. Teks: pesen lilin 65 malah dikasih 95, mo dibalik jg angka 9 jadi 6 tidak ada sumbunya. kacau.fatal banget tidak dicek dlu sblm kirim ke customer",fear,3
Rating: 4. Kategori: Kitchen. Teks: produk berfungsi dengan baik.,happy,0
Rating: 1. Kategori: Other Products. Teks: tidak ada gunanya atc ini tetap tidak dikasi bubble.bikin rugi saja,anger,2
Rating: 5. Kategori: Party Supplies and Craft. Teks: mantap barang nyaa aman alhamdulillah,happy,0
"Rating: 4. Kategori: Books. Teks: sesuai dg deskrip yang jual, packing bagus, dan tidak ada cacat, nanti saya mau pesan lagi.",love,1
"Rating: 1. Kategori: Party Supplies and Craft. Teks: awalnya saya tanya 9 warna, semua ready, setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis. jangan kayak gitulah, jadinya saya harus cari lagi warnanya",sadness,4
"Rating: 1. Kategori: Automotive. Teks: pembelian kedua tapi baru buka langsung sobek bagian atas,",sadness,4
Rating: 5. Kategori: Other Products. Teks: packing good ?,happy,0
Rating: 5. Kategori: Sport. Teks: kualitas bahan mantap . dijamin termurah. berfungsi dengan baik. semoga awet. tks.,love,1
