review_clean,emotion_label,label
"miniboxnya sih ok lampu led berfungsi dan menyala semua , tapi kabel usbnya bengkok jadi tidak bisa masuk ke kepala charger jadi tidak bisa berfungsi dengan baik jadi saya pakai kabel charger hp, saya komplain dengan maksud tinggal kirim saja kabelnya tapi ini malah minta bukti unboxing lah memang saya youtuber hrs ada video unboxing klo belanja online, fyi ya kemasan dari ekspedi baik tidak ada rusak klo masalah didalemnya bengkok ya saya tidak tau,",negative,0
lain x waktu pengiriman harap lebih cepat. yang lainnya sudah bagus!,positive,1
"gaenak basi iuhhhh plis jangan beli disini,aku gamau motong rezeki mu tapi ini sriusan basi bau apek cuankinya mlempem bocinyaa bau,bumbunya kaya sudah tidak seger,terus kemasannya kaya sudah berdebugituu ahhhhh nyesell kalau mau jualan yang niat bukan cari uangnya saja tapi cari rasaaaa kualitas",negative,0
"barang sesuai deskripsi ,mukena nya tebal toko nya sangat rekomended ?",positive,1
rapi dan enak dipakai,positive,1
"saya puas dengan kacamatanya. lagi pikir kalau pakai kaca asli ok tidak. harganya memang sedikit lebih mahal dibanding yang lain, tapi so far kualitas bagus. ringan pula. enak dipakai.",positive,1
penjual apaan. barang tidak diterima. diajukan pengembalian dana malah hr ini dapat notif sudah selesai dan dana akan diteruskan ke penjual. woi. balikan dana saya,negative,0
produk berfungsi dengan baik. produk sesuai. udah dipake. makasih yaa,positive,1
"promo yang ditawarkan marketing s3 payah, alibinya free gimmick hanya berlaku pada toko di wilayah tangerang, sedangkan barang yang di tawarkan di toko tangerang tidak ada free gimmick tersebut tapi kenapa dicantumkan di toko cabang aneh sekali",negative,0
pengemasan cepat pngrimn cepat.produknyq beda kualitasnya yang ini kapasnya tipis banget dan gmpng bocor.klihatn nerwang gx rata kpasnya d tgh gx ada kapasnya.pnts murah yahh.kemasn jg bolong .biasanya sya beli gx kya gni amet.maaf ksh bntang 2,negative,0
barangnya original. mutu terjamin sni. gampang dipakai. hemat listrik. modelnya keren. hemat listrik,positive,1
payahhh. packing asal cm plastik dustnya manaaa?,negative,0
chat tidak pernah di balas tidak recommend untuk beli,negative,0
"baguuuus, sesuai dengan pesanan. semoga sukses selalu.",positive,1
sidik jari masih ada jdi layar kusam saja karena banyak sentuhan. terus efek kaya kertas nya gue rasa tidak ada ngaruh nya. tidak ada tuh kesan paperlike nya. tidak kaya deskripsi dan fotonya. cuma sebatas pelindung anti gores saja si ini rasanya.,negative,0
"3x pesan, sudah mints tolong dikirimkan dengan nota, dan di iyakan penjual, namun 3x pesan juga nota tidak di berikan",negative,0
barangnya original . suaranya jernih.,positive,1
bagus bajunya buat sehari hari anak,positive,1
lama prosesnya,negative,0
"cetakanya tidak bagus sama sekali, tidak sesuai harga.",negative,0
cocok buat warm tone. hasilnya awet. cocok buat cool tone. cocok di kulit kering. cocok di kulit normal. cocok di kulit kombinasi.,positive,1
"maaf agak kecewa. saya pengguna baru dari farhampton. awalnya saya beli tester 150rb isi 3. tester farhampton buat saya jatuh cinta, langsung saat itu beli yang 100ml. ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya. walaupun wanginya sama. dan tenyata saya cuma jatuh cinta sama testernya saja. wanginya tetap ok",negative,0
"green screen sudah nyampe, bahan cukup tebal, mirip ntah sama dengan positiveie bag yang bagus, warna hijau cerah, oke lah buat green screen",positive,1
produk tidak bagus,negative,0
driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. saya kasih puas komen jg kamu bintang satunya buat driver.,negative,0
menggunakan bahan alami. tidak memicu alergi. tanpa bahan pengawet.,positive,1
tq paket na sudah sampe smoga soho sering2 promo ya ?,positive,1
barang sesuai deskripsi pengiriman cepat?,positive,1
"produk sesuai, pengiriman cepat dan packaging aman. terima kasih seller!",positive,1
material produk bagus. kualitas produk bagus. produk original. ukuran produk sesuai.,positive,1
"barli rutin tiap minguu 20pcs yang kiriman terakhir semua pada rusak, kendor pada bagian baut2 nya, cuma ada beberapa yang bisa digunakan bahaya bocor gas dari bawah bis menyambar karena pada bocor di tanyakan pada penjual tapi sayangnya tidak mau tau cuma jawab tidak ada garansi! costumer lagi yang dirugikan karena penjual yang tidak mau tanggung jawab dari barang yang dijualnya, cuma pengen cuan tapi tidak mau tau keluhan costumer nya. padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya tidak ada pelayanan yang bisa memuaskan costumer nya",negative,0
obatnya cocok buat doggy yang berjamur . sudah beli beberapa kali,positive,1
"kesekian kalinya order disini, gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini, selain bisa digunakan untuk soup ayam ,bisa juga direbus dan diminum air rebusannya, thank you?",positive,1
"barang sudah sampai, tapi salah satu lensanya ada yang tergores ditengahnya",negative,0
"merek kereta nya beda banget sama di gambar yang dijual. merek yang dijual keluaran china. dan bukan merek thomas train set, tapi thamos train set. rel kretanya juga tidak bisa rata stabil. kalau nyari kualitas mending cari yang lain. saya saja ketipu sebenrnya. tidak liat review dulu. mgkn kalau penjualnya ngasih barang yang sesuai gambar saya bakal puas.",negative,0
"wekernya bagus, gampang settingnya baca petunjuk jangan males rgb lightingnya juga masuk di body warna hitamnya, barangnya irit space, dan yang paling penting angka di led nya gampang kebaca waktu terang",positive,1
"kecewa sih. padahal beli mau buat dikasih orang. tapi malah tidak dapet boxnya. sebelumnya pernah beli diario x nagita slavina juga, tapi dapet box. kirain beli pas sale di tokopedia akan dapat boxnya juga. ternyata malah tidak dapet.",negative,0
lambat,negative,0
barang kurang bagus tipis pokoknya jelek,negative,0
tidak ada pengaruh besar kecil suara .,negative,0
"sepatu yang di kirim tidak sesuai sama yang saya order, warna,jenis dan ukuran berbeda,komplain ribet,padahal order titipan",negative,0
murah meriah tapi bagus.nyaman dipakai.tulisan jg terlihat lebih rapih.,positive,1
"1 lampu rusak tidak bisa hidup dari awal, 1 lampu lg mati dan tdk bisa hidup setelah dipakai sehari.",negative,0
pas untuk ukuran kaki 46 juga. bahan sesuai dengan harga. dan cukup tebal,positive,1
"pengiriman 2 hari terlambat. padahal bilang bakal lgsg dikirim. habis order di chat lgsg tidak respon. untuk official store brand segede logitech, sungguh mengecewakan.",negative,0
warnanya agak kurang sesuai gambar tapi overall bagus.,positive,1
kelengkapan sesuai. harganya bersaing. harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,positive,1
kurang bagus bahannya,negative,0
ukurannya pas. cepat menyerap. tidak membuat lecet. dapat bonus. terima kasih yaa.,positive,1
"recommended seller! respon cepat, pengiriman cukup cepat.",positive,1
"packingnya rapi, bagus barangnya pengiriman cepat sellernya responsive ok banget deh bakal pesen lagi! makasih seller!",positive,1
barang sesuai pesanan. kualitas bagus baik. mantap. packing juga oke. seller ramah. pengiriman juga cepat. fast respons. recommended seller pokoknya ?,positive,1
suka banget wangi banget teksturnya juga bagus bangeetpacking rapi ?,positive,1
kecewaaaaaaa.botol pecah! ngenes bangeett,negative,0
"tidak sesuai ekspektasi, ternyata di ol shop lain harga jauh banget lebih murah",negative,0
"saya kecewa dengan kualitas barangnya. kualitas stainles steelnya sih oke, tapi batang yang ada penyangga yang bagian bawah panjangnya kurang tidak bisa disambung. kualitas mur rendah mudah bengkok dan patah. alhasil jemuran saya tidak dapat dirakit",negative,0
"pelayanan sangat buruk, no debat!",negative,0
"barang sampainya lama sekali, respon penjual lambat, mengecewakan.",negative,0
kopernya penuh lecet lecet dan terkelupas dimana mana,negative,0
kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pakai sameday dia bilang bisa. tokonya barang tidak ready sih jadi sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,negative,0
"kurang bagus, kurang klop",negative,0
"barang jelek mudah hancur.dipakai ngebor langsung rontok mata bor nya.kaya nya cuma dri besi biasa l, sesuai harga",negative,0
mantaaaaap jaya gan sukses dalam bisnis ini sangat penting untuk menjaga kualitas terbaik dan termurah dengan fitur rentang pencarian harga,positive,1
repurchase ke 3 sangat puas dengan barang dan respon seller nya udah gitu selalu dapat bonus terima kasih,positive,1
proses pengiriman mengecewakan. sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik. so sad,negative,0
barangnya bagus sesuai pesanan,positive,1
bahannya adem. nyaman dipakai.,positive,1
barang barang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya? ?,positive,1
"pesan yang eyeliner putih yang dateng malah yang itemmm, hmmmmm, tolong lebih teliti",negative,0
"sumpah ini bagus, keren. packing rapi banget product aman. sudah di test berfungsi, cloud nya bnyk tidak basah, tidak ada noise, filter dapat 2 pc. pakai battery jadi praktis ditaro dmn saja top, thanks seller.",positive,1
bintang yang berbicara,positive,1
maap agak kecewa karena yang saya terima beda sama gambar. bagian alas tdk bevel spt gambar.,negative,0
warna tidak sesuai dengan permintaan,negative,0
banyak yang tergores seperti bekas.habis itu bagian bawah kayunya patah!,negative,0
"ini pembelian saya yang kedua kali, pada saat saya terima kondisi segel sudah terbuka dan kartu garansi beda dengan 2 unit yang saya sebelumnya meskipun garansi resmi indonesia dan unit ip cameranya berbahasa indonesia serta kondisi unit bisa dinyalakan. saran saja sebelum barang dikirim disampaikan saja kondisinya supaya lebih transparan.",positive,1
ada karat sedikit di bagian resletingnya sama jaitan sedikit kurang rapih di bagian dlm. tapi overall bagus sih.,positive,1
tidak ada tambahan bublenya yang ada banyak koran nya.,negative,0
spray air tdk keluar embun,negative,0
"penjual ok, barang nya bagus, dan kurirnya pun juara. mantap deh. sukses terus ya kaaa",positive,1
kurang komunikatif,negative,0
kecewa parah,negative,0
tidak teliti membaca requestku minta nya lemon knp yang dikirim summer linen?,negative,0
"pengiriman cepat, dibungkus rapi bubble wrap tebel, buku original, udah disampul rapih banget terbaik deh pokoknya!",positive,1
"produk tidak sesuai gambar, harusnya gambar depan diganti karena jilbab ini tanpa plat. dan hrusnya di deskripsi dituliskan kalau gambar didepan berbeda dengan produk supaya pembeli jg paham kalau produk yang dikirim dengan gambar depan berbeda. harga lumayan mahal klo tanpa plat besinya. bijaklah dlm berdagang apalagi untuk merk yang sudah mulai besar dan dikenal masyarakat luas.",negative,0
pia nya tidak dikirim,negative,0
tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem. warnanya cantik . modelnya cantik ?,positive,1
bagus bagus.dimsumnyamasih kedaan bgus tidak penyok. dalem ya juga seger produknya rekomen banget klo belanja disini? enak tidak cape jadi makin sering masak biar hemat dan sehat dirumahmakasi yaa sudah mempermudah masak ?,positive,1
bahannya kuat dan kokoh meski berat bebannya packingnya rapi tidak rusak atau cacat pengirimannya cepat barangnga original,positive,1
"saya tulis dicatatan hitam dan putih tapi yang dikirim hitam semua, apa gunanya catatan? lagian ini kaos kaki anak sd tidak muat di kaki orang dewasa.",negative,0
bagus. sesuai deskripsi,positive,1
"sedikit agak lama pengiriman nya, dan pengemasan plastiknya tipis",negative,0
sesuai pesanan.,positive,1
"barang jelek, patah 1 , diisi gas bocor",negative,0
maaf tapi sablonnya bener2 tidak layak?,negative,0
barang rusak,negative,0
"kualitas barang sesuai harga, bahan lumayan halus, tapi sablon agak kasar sepertinya jangan di cuci dengan mesin cuci, pengiriman cepat",positive,1
barang bagus sesuai gambar tapi gaberwarna,positive,1
penjualnya ramah banget packaging aman ?,positive,1
"sangat kecewa, pengiriman lama banget, barang nya juga rusak dan penyok, jangan tergiur sama harga murah ya teman teman",negative,0
"toko langganan, karena pengiriman sangat cepat. terimakasih",positive,1
barang mantap sesuai deskripsi laptop jadi adem n sejuk,positive,1
"proses pesanan cepat. packaging aman . packaging rapi. hasilnya matte. aplikator mudah dipakai. thank you,beli lg ah warna lain?",positive,1
"produk berfungsi dengan baik. seller sangat komunikatif dan informatif. dari proses pemilihan paket yang sesuai kebutuhan sampai dengan cara penggunaannya dipandu! pengiriman sangat cepat padahal menggunakan yang bebas ongkir dari jakarta ke surabaya . alatnya kecil dan praktis, tapi sangat fungsional. tidak hanya untuk nonton film, tapi juga live channel dalam dan luar negeri waktu pertama tanya2, hanya nyari buat netflix, nba tv dan amazon prime. dapatnya lebih! . tapi jangan lupa ya, kerja alat ini benar2 tergantung koneksi internet kita. dia makin oke semuanya kalau internet kita top juga.",positive,1
"barang sesuai harapan, muat banyak barang sehingga membuat meja rias lebih rapi",positive,1
sdah sampai. brang normal sesuai deskripsi. pengiriman cepat.,positive,1
"customer servis 0. pesan same day delivery, baru nyampe besoknya itu pun malam. ketika di komplen, cuci tangan tidak mau tau. really negative. tidak akan beli barang lagi di tokopedia.",negative,0
"kualitas gunting kurang bagus, karena gunting rumputnya tdk tajam, itu disebabkan karena antara bilah gunting nya tdk rapat, sehingga ada celah yang mengakibatkan guntingan tidak maksimal. untuk penjual responsif tapi barang kurang memuaskan.",negative,0
"gimbal yang sangat cocok untuk iphone dan hp flagship yang sudah memiliki stabilisasi bagus. sehingga gimbal ini hanya penambah support supaya lbh stabil. samsung note 10 berfungsi dengan baik. dengan catatan tdk boleh menggunakan casing. jika mau menggunakan casing, maka bantalan pad nya harus dilepas, bs dilihat pada foto. fungsi zoom berfungsi dengan baik, fungsi mode video ke kamera juga berfungsi dengan baik, ganti kamera depan dg belakang juga berfungsi dengan baik. cuma jika menggunakan hp murah seperti xiaomi note 9 , gambarnya lebih goyang ketimbang pakai hp flagship. stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan, hasilnya tidak terlalu stabil. bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah tidak banget stabil.",positive,1
"tidak berfungsi dengan baik,suka mati sendiri",negative,0
"barang cuma 25 rebu, masa kudu di video in pas unboxing. sudah menjadi tugas qc untuk cek dengan teliti, apakah barang yang dikirim sudah lengkap atau belum. parahhh",negative,0
"seller responsif dlm mengupdate status pesanan, packing produk rapi essential oilnya benar2 pure dari aromanya",positive,1
"kondisi barang rusak, karena packingnya asal asalan",negative,0
"yang bener saja dong, saya beli susu masa kemasannya kaya gini.bener2 kecewa, sudah mah ya lama dtgnya pas di open box kok hancur gini.",negative,0
bagus sekali pengiriman cepat,positive,1
"barang sesuai deskripsi, dan pengiriman tepat waktu. sesuai harapan. terima kasih!",positive,1
"beli buat ibu saya, muat sampai ukuran besar. waktu dikomplain ada yang cacat, seller cepet respon diganti dengan yang baru. terimakasih ?",positive,1
awet buat seharian . puff nya mudah dipakai. gampang dibawa bawa. makeup jadi tahan lama. proses pesanan cepat. packaging aman .,positive,1
"order 30pcs datangnya 29pcs. ketahuan nya setelah dibongkar dan diberesin masuk ke kotak, ada satu kemasan 5 yang isinya cuma 4! complain ditolak, karena gaada video unboxing. ternyata unilever official account pun tak bisa dipercaya. ?",negative,0
beli 3 dikirim 2 doang. balikin duit saya penipu!,negative,0
"bagus, bisa nempel di kayu",positive,1
"terakhir chat sekaligus memastikan bilangnya merek gm bear yang akan dikirim, ternyata kardusnya ajah yang merek gm bear tapi isinya merek lain buck i. barang datang tidak sesuai kesepakatan. ini mah bohong namanya.",negative,0
bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar tidak gini.,negative,0
produk original . ban jadi hitam kembali! mantap. bahanya kuat! ban menjadi seperti baru kembali.,positive,1
barangnya datang dalam keadaan tidak bagus,negative,0
gambar tempelnya tdk rapi . dan bnyk yang ngelupas.,negative,0
"layanan sangat memuaskan, seller rekomended",positive,1
"dari segi estetik bagus banget, tapi cengkramannya kurang, jadi kalau di pakai kadang suaranya geter, meskipun bisa dipake. dengan harga segitu, sangat worth it apalagi designnya yang elegant.",positive,1
"bahan bagus, kain bisa melebar dan elastis",positive,1
mantap tajam. kualitas produk bagus. produk sesuai.,positive,1
"kualitas produk sangat mengecewakan, bahan yang di gunakan tipis.barang datang dengan keadaan begitu dan tidak di ganti baru.",negative,0
penjual tidak ramah,negative,0
ini cookies terenak dimulutku?,positive,1
terimakasih,positive,1
"barang cepat datang, respon penjual bagus dan semoga bisa",positive,1
"pelayanan nya kurang baik barang juga salah kirim dari awal udah dibilang 0,3 malah dikirim 1,2",negative,0
aromanya kurang enak dan terlalu menyengat,negative,0
bubble tdk ada. padahal saya sudah pesan bubble,negative,0
"sip lah. barang sesuai. bahannya spundbond. pesen 1, dapat ukuran 110cm 160cm. hanya saja di beberapa bagian ada yang sobek sedikit. overall positive. thanks, impodio!",positive,1
jelek sekali packingnya.hand body saya pada tumpah.,negative,0
bahannya adem. jahitannya rapi. tidak menerawang. enak dipakai .,positive,1
tidak bisa di pakai kecewa jadi barang sampah deh,negative,0
balon nya kecil bngt,negative,0
"penyok2 kardusnya, kayak beli pensil warna bekas",negative,0
produk mantap packingnya bagus,positive,1
faster better cheaper,positive,1
gepuknya kok pahit ?,negative,0
jelek jelek jelek jelek jelek jelek jelek tinggal ngopi,negative,0
"saya pesan meo, jelas2 tuna in jelly karena kucing saya sukanya itu. dikirimnya tuna bisa baca tidak ya. trus mau diapain doank. buang. kalau pesan harus sesuai doank. barang kamu kosong? bilang! jangan main ganti sembarangan",negative,0
"fast response, cepat sampai, sesuai pesanan. recommended !",positive,1
"ternyata banyak yang kena tipu. judulnya ada machine ternyata mesin otot tangan sendiri. bs retur tidak yah ini? useless lah kl kyk gini. kl bs retur, chat saya dan akan saya ubah bintang nya!",negative,0
"recommend banget beli disini, respon cepet banget tidak ada itungan menit, dikasih best price harga ok, mau tanya apapun di respon, sampe di kasih no wa, dan sabar banget tungguin semua sampe ok, di call sampe 24 menit, jarang2 ketemu yang begini, thanks banget ya. puas banget dan recommend banget",positive,1
barang yang dikirim tidak sesuai modelnya,negative,0
"bahan jepitnya bagus, awet dipake tidak mudah rusak",positive,1
packing hancur sampai lebur sampai rumah,negative,0
alhamdulillah paket sudah saya terima dengan baik saya sangat suka terimakasih banyak,positive,1
tidak menerawang. nyaman dipakai. bahannya adem. jahitan rapi.,positive,1
"barang tidak sesuai gambar, kualitas seperti harganya, murahan. kapok belanja disini lagi.",negative,0
"ini pembelian yang ke berapa ya aku lupa yang jelas insya allah iki bakule jujur dan amanah, recommend",positive,1
terjemahannya berantakan banget mending beli yang versi inggrisnya saja,negative,0
pesan 9 item brg yang di kirim hanya 6 item brg brg kosong tdk di infokan,negative,0
"puas banget belanja di sini. sellernya ramah banget, fast respon. pengirimannya juga lumayan cepat. barangnya memuaskan. packingnya aman jadi barang tidak ada cacat sama sekali.",positive,1
mantap.wangi.udah beli beberapa kali. aman juga untuk hewan.,positive,1
minta 4 pcs dikirimnya 3 pcs dan dikemasan paket tidak ada jumlah barang yang akan dikirim.,negative,0
pesan barang tapi pas promo 11.11 tapi tidak dikirim malah disuruh refund duit yang dikirim cuma barang hak sale! gajelas sale nya! nipu banget itu sale padahal official store,negative,0
"dapat flash sale 1000 dapat sekotak isi 12. murah bangettttt. produk bagus. sesuai deskripsi, pengiriman cepat, packing aman. terima kasih seller n toped.",positive,1
"saya dikasih lcd rusak, di touch tidak bisa, layar awal awal oke tapi dua hari kemudian, ada 3 garis horizontal di tengah layar, besok hari nya layar shadow, akhirnya saya pakai lcd yang lama, penjual banyak alasan, saya sbg pembeli malah disalahkan pada pemasangan. jangan beli disini cukup saya saja jadi korban ?",negative,0
"harga murah , lucu, cepat kirim . sukses ya",positive,1
bagi yang mau beli game pass bagus nih di toko ini. di layani sampai selesai . makasih ngab,positive,1
"terpercaya ori,fast respond,ditunjukan caranya sampai akhir pokoknya the best deh recommended banget",positive,1
"ada sedikit cacat, selainnya oke",positive,1
packing supeeerr rapi dan aman sampai rumah thank you seller semakin lancar usahanya,positive,1
"kesan pertama tidak baik.parkiran gojek menjadi tanggung jawab pembeli.kapok ah, beli ditoko ini lagi.semoga lancar saja bos.",negative,0
"kualitas kurmanya top. dagingnya tebal dan lembut. packing bagus, setelah tutup box dibuka kurma masih dibungkus plastik. mau order lagi",positive,1
"barangnya udah kami terima, terimakasih gan",positive,1
pengiriman cepat dan aman. ini sudah mulai repeat order buat nabung.,positive,1
"bagian saku kiri kemeja, nampak sobek, tidak dijahit, ada bolong. sehingga kami harus menjahit saku kemeja kiri ini. semoga untuk pembeli berikutnya, cacat pada pakaian ini dapat diperbaiki atau tidak dijual kepada pembeli, jadi tidak mengulangi lagi kesalahan yang sama. terima kasih atas waktu perhatiannya.",negative,0
bahannya nyaman . beban tersebar merata. bahannya fleksibel. gampang dipakai. desain ergonomis. nyaman di punggung.,positive,1
barang mantap,positive,1
"barang mulus, packingan ok, kelengkapan barang juga ok, tinggal kendala di tv sendiri wkwkwk, untuk masalah ps2nya rekomendasi lah bagi yang mau beli ps2 disini.",positive,1
"kualitas barang cukup bagus, sudah sering belanja di toko ini, kemasan sederhana",positive,1
barangnya original . ada garansi resmi. kemasan disegel. spesifikasi sesuai . barangnya mulus. kelengkapan sesuai. warna sesuai pesanan. berfungsi dengan baik. penjualnya ramah banget. proses pesanan cepat. packaging aman . packaging rapi.,positive,1
"jangan mau beli disini. kemasan nya jelek, barang sampai dalam keadaan pecah dan seller nya tidak mau tanggung jawab",negative,0
warna yang dipilih kuning knp dikasih yang hijau?,negative,0
terima kasih barang mantappp,positive,1
"sangat kecewa dengan produk ini, karena saya melihat banyak partikel hitam kecil di dalamnya! bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor? tidak akan membeli ini lagi.",negative,0
tidak recomended. produk sih ok spt biasa. tapi packing cuma pk amplop kondangan putih dibungkus plastik. ya jebol semua obatnya. padahal buat stok. najong banget sudah di chat tidak dibales. kapok lah saya belanja disini.,negative,0
"packing terlalu padet, liquid bocor banyak",negative,0
"kak pesanan saya yang satu di batalkan, tapi uang tidak di kembalikan !",negative,0
"barang sesuai gambar,mantul,cepat nyampe,puas banget",positive,1
memuaskan seperti bisanya. alhamdulillah dapat hadiah.,positive,1
udah dateng. proses cepet. thankyouu.,positive,1
"maaf baru review, respons seller sangat baik, produk harganya termasuk murah dari agen2 lain. recommended sangat.",positive,1
sangat kecewa.karrna keterngannya 400 lembar.,negative,0
warna tidak sesuai pesenan,negative,0
"barang datang dalam keadaan dilipat, padahal ada catatan barang digulung, jangan dilipat",negative,0
produk nya bocor karena packing nya krg bgs. dari dus luar nya saja basah sampe ke dlm. isi botol habis stengah nya. mungkin bisa jadi masukkan buat seller supaya lain kali bisa packing yang lbh aman.,negative,0
pengiriman cepat dan barang diterima dalam kondisi baik,positive,1
"tidak dikasih kunci buka gerinda, sudah chat ke cs ya, dibaca, ditanya ada video unboxing saya tidak video in, soalnya sudah beli ke 2x, main percaya saja setelah itu saya dicuekin. note mata gerinda bawaan tipis. tidak bisa dipakai sama sekali.",negative,0
lama banget sampenya.pas nyampe jamuran gini.haduuh.parah deh,negative,0
"pengalaman pertama beli kulkas secara online, alhamdulillah pengiriman dan pengemasan baik, produk diterima dng baik tanpa kerusakan, dan kualitas produk bagus. harga lebih miring dibanding beli langsung ke toko.",positive,1
barang tdk sesuai dg pesanan.klu tdk ada barang nya jng dgabti sama yang lainnya.sangat kecewa.,negative,0
"pengiriman lama, barang nya cacat tolong diperbaiki layanan nya !",negative,0
bahan terlalu tipis. jahitan kurang kuat. bs cpt sobek.,negative,0
"pengiriman cepet, tapi qualitas barangnya jelek, kekuatan baterai nya cuma bertahan 30 40 menit, klo dicas ada suara berdesis.",negative,0
"barang tiba terlepas beberapa bagian, ada jg bagian yang hilang. entah dari toko atau dari jasa pengiriman yang krg baik",negative,0
"barang bagus sesuai harga, fast respon",positive,1
toko ini barangnya lengkap dan beneran tersedia. kadang ada toko lain lengkap tapi pas dikirim banyak yang gada. ini lengkap. recommended seller.,positive,1
cocok di kulit kering. aplikator mudah dipakai. packaging rapi. packaging aman . respon penjualnya top.,positive,1
topinya warnanya pudar dan tidak sesuai dengan pic kecewa terimakasih,negative,0
"kualitas oke sesuai harga, tapi keren parah ?",positive,1
"produk bagus, ukuran pas, original",positive,1
tidak jelas aromanya,negative,0
"tidak amanah toko nya,awal nya bilang ready ukuran nya,setelah transaksi bilang kosong stok nya,coba bilang dari awal kalau ukuran yang di ingikan kosong,pembeli bisa pindah ke penjual lain.pengiriman nya juga lelet",negative,0
"seller tidak jujur pengiriman super lama pdhl pesen gojek instant. di hari pemesanan di info kalau ada suara marhaba hello karena ketekan, pdhl seumur2 beli apple tidak pernah ada kasus bs ketekan kalau belum dibuka. sudah blg juga kalau saya tidak mau barang yang ini karena menurut saya aneh, katanya belum dibuka tapi mana bs ada suara tiba2 muncul? dari factorynya masa? eh hari itu tidak kunjung dikirim tapi bilangnya sudah dikirim, nyatanya ditunggu smp batterynya habis, baru dikirim keesokan harinya? dipikir saya tidak pernah beli barang apple kayanyaa barang baru apple itu selalu dikasih batt minimal banget 20 dari full. ini tidak bs nyala sama sekali. hehe mau boongin saya yahh. sudah cukup beli sekali saja disini.",negative,0
"produk swallow, tapi ukuran yang dikirim tdk sesuai deskripsi. saya tanya, seller tidak respon. payah",negative,0
kaki mainan robot hulk pecah rusak. mohon dicek sblm kirim brh,negative,0
"barang sampai dengan aman dan cepat, rekomen skali produknya",positive,1
"baik, cepat pengiriman",positive,1
"belanja dari official store, kondisi barang diterima seperti sampah dan barang rongsokan. terima kasih.",negative,0
"respon toko cepat dan pengiriman lancar, barang dikemas dengan aman, mantap thanks.",positive,1
proses cepat. celana lumayan bagus. makasih selleer,positive,1
barang palsu asli kw,negative,0
"barang tidak sesuai, yang dipesan sarung tangan n yang dikirim peluru. tolong lebih teliti merespon pesanan.",negative,0
ukurannya sesuai. bahannya adem. produk sesuai dengan foto.,positive,1
barang sampai tapi banyak yang tergores dan penyok di penyangga nya,negative,0
"bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karena tidak rapat, mau di rapatkan tidak bisa karena terasa sudah mentok",negative,0
"padahal add kardus, tapi tidak dikasih. dan packingan dari kurir jg udah robek ?",negative,0
"barang sampe cepat, packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya tidak bisa. tanya ke toko, mesti hub garansinya, toko tidak bisa bantu. mohon maaf ya kasih bintangnya 3, karena saya kurang puas. trimakasih",negative,0
"untuk pengiriman antar pulau penjual hanya packing dg 1 lapis kresek. alhasil dusnya babakbelur penyok sobek sana sini, padahal ini mau untuk kado. barang2 kecil saja di olshop lain dipakein bubble wrap kotak double. mana lama banget baru dikirim, order sabtu dikirim senin. shame on you ?",negative,0
"bagus banget sisirnya, mudah2an awet",positive,1
"kecewa sama toko official ini tidak tau kenapa pesenan pertama tidak dikonfirmasi sampe di batalin sistem karena tidak direspon sama sekali. pesanan kedua karena disuruh pesan lagi sama tokonya dan cuma dikonfirmasi doang tidak dikirim sampe udah tinggal 10 menit sebelum dibatalin sistem lagi tapi untungnya gara chat cs tokopedia akhirnya barang bakalan dikirim didetik terakhir. tidak cuma sampe situ saja payahnya barang baru diambil kurir tanggal 5 dan pickup barang sama kurir lebih dari 2 hari, proses kirim pun lemot muter padahal udah lewat depan rumah baru tanggal 9 jam 9 malem paketnya sampe?",negative,0
barangnya original . ada garansi resmi. suaranya jernih. noise cancellation mantap. harganya terjangkau. tidak kresek kresek. penjualnya ramah banget. proses pesanan cepat.,positive,1
"kayaknya dapat yang baterai yang jelek atau drop . males kirim balik, tapi masih bisa digunakan, cuma setiap kali jalan harus setting tanggal dan jam mulu . tombol charge juga warna merah tidak pernah nyala",negative,0
"isiny hancur, akar2ny gingseng hancur. jadi sprt barang udah lama",negative,0
"barang sesuai gambar dan original,penjual responsif,barang cepat sampai.",positive,1
"kiriman sudah sampai.proses n pengiriman cepat, barang bagus sesuai pesanan n packing rapih.terima kasih, kak",positive,1
"kualitas bagus. packing safety bingitz. cm syg pengiriman lama, klo boleh saran pakai si cepat lbh bagus.",positive,1
mengecewakan!,negative,0
