review_clean,emotion_label,label
order yang k2 ko saya sangat kecewa.bungkus sudah pecah kopi berhamburan k mna tidak tau ini kesalahan dari selese seler atau kurir.,sadness,4
"tidak sesuai pesanan, pesan warna merah putih yang dikirim, warna lain",sadness,4
baru seminggu pemakaian sudah tidak bisa nyala sebelah,sadness,4
puas bangat obat nya fres n cepet sampe paking ok tq,happy,0
"puas banget. dengan harga segini worth it banget sih. respon penjual juga baik. order pagi, siang sudah sampe pakai kurir instan. recommended! ?",love,1
"packing bubble ok, kualitas barang sesuai harga. makasih gan",happy,0
"respon cepat, barang original terbaik recomended packing baik. sukses selalu ya",love,1
product kwalitas bagus.berfungsi dengan baik.,happy,0
"barang original beli yang asia dapat reg asia jpn, overall lancar sudah seminggu pakai normal. barang bener mulus dan ori bagus. smoga awet terus tingkatkan pelayanan nya gan",happy,0
"untuk barang nya lumayan bagus wkwk ada harga ada kualitas tidak masalah, respon barang nya juga cukup bagus sensitif nya",happy,0
tidak sesuai permintaan.udh jelas2 dikasi keterangan orderannya dan di chat biar inget eeh.malah barang yang datang warna tdk sesuai dengan jumlah warna yang diinginkan. pengen cepet ngirim saja ini lapaknya. klo tidak punya stok jangan di approve.,anger,2
puas mantap luar biasa cepat sampai rekomendasi belanja disini,happy,0
penipu. tidak jujur. keciwa. semoga tidak ada berkahnya.,anger,2
"jangan mau beli disini. kemasan nya jelek, barang sampai dalam keadaan pecah dan seller nya tidak mau tanggung jawab",fear,3
oke yah kakakkk biasa langganannnnnn,love,1
obengnya tidak bisa kepakai kualitas rendah,fear,3
material produk bagus. ukuran produk sesuai. warna produk sesuai.tapi sayang karetnya kurang baik karena masih bocor saat test simpan air,sadness,4
"warna yang datang beda sama asli, diganti seh tapi pas dateng bahannya tipissss banget, nyesel deh",sadness,4
cukup baik hanya ukurannya tidak tercantumkan,happy,0
"ujungnya sedikit robek dan rusak, tapi secara keseluruhan baik",happy,0
notrecomedet respon lambat pengiriman lambat penjual tidak ramah janji mau beri bonus,fear,3
topinya warnanya pudar dan tidak sesuai dengan pic kecewa terimakasih,sadness,4
"warnanya lucu . lembut di kulit. gampang dipakai. sepertinya bakal langganan disini, bner2 puas dg pelayanan dan semuanya, barang ori, bagus sucses terus yaa ?",happy,0
"pas, bermanfaat jadi rapi dapurnya.",happy,0
"aduk ka.kenapa ya makin ke sini pengiriman barang nya makin jelek.barang banyak yang keriput, kusut, rusak. tolong dong ke depannya di perbaiki",anger,2
"lama sekali sampainya, pesan rabu baru hari senin sampai",anger,2
original amazon ? proses pesanan cepat packaging aman ? packaging rapi respon penjualnya top gampang dibawa bawa enak buat baca,happy,0
"thankyou seller,bahannya adem cocok buat anak anak.sengaja ambil size yang lebih gede biar di pakai lama",happy,0
barang tidak sesuai dengan jumlah pesanan,fear,3
"bagus buat harga 35rb an. bahan lumayan halus tidak kaku. tidak terlalu tipis, tidak menerawang. sepertinya nyaman dipakai.",happy,0
"barang rusak, tidak bisa nyala sama sekali. sebaiknya di coba dulu sebelum dikirim.",anger,2
tidak sesuai pesanan,sadness,4
proses packing lambat,sadness,4
ujung buku rusak. padahal sudah mahal beli buku import,sadness,4
kabel nya original hanya untuk iphone seri tinggi harus di bolak balik saat di cas baru bisa masuk,happy,0
berfungsi dengan baik di korea,happy,0
sampah banget mohon jangan di beli produk se sampah ini,anger,2
best value for money buat keliling eropa 3 minggu ongkosnya cuma segini.,happy,0
pengirimannya cepat.amanah?,love,1
kartu nya lengkap. harga kompetitif. seru banget game nya.,happy,0
barang sampah. bilang authentic ternyata barang kw. saya beli 3 box sudah saya tanyakan kepastian katanya authentic. saya pakai baru berapa jam sudah pahit. barang kw semua.,anger,2
"sedih banget belom ada 2bln waxingnya udah rusak dan gabisa dipake lg, padahal baru dipake 2x. dari awal dtg tutupnya penyok dan tidak terlalu kedap udara jadi pinggiran tutupnya rada basah. trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet, tapi pas mau dipake lg taunya udah banyak semutnya pas dicoba pakai spatula teksturnya jg mirip madu jadi rada cair dan gamau lengket lg katanya kalau cair buang bagian atasnya saja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong? sedih banget mana masih banyak lg sayang banget",sadness,4
barang bagus dan berkwalitas. mantapsss. sesuai deskripsi. cepat sampai,happy,0
bubble tdk ada. padahal saya sudah pesan bubble,fear,3
"warnanya lucu, kecil, dan ringan. tapi jadi keliatan tidak kokoh kayak mudah rusak. barang datangnya kayak tidak baru, banyak yang lecet di body embernya. tangkainya mesti di wrapping biar tidak gesek ke body ember",fear,3
beli dua beda warna xxl datang beda ukuran. warna hitam ukuran l dimasukin ke xxl. parah. itu sih bukan toleransi ukuran lg kl beda segitu.,anger,2
"respon penjual baik, pengiriman sangat cepat, barang sesuai dengan pesanan, cukup memuaskan. thank youu.",happy,0
gampang dibawa bawa. muat banyak buku. enak buat baca. packaging aman . packaging rapi.,happy,0
"busa doank, tidak saya rekomendasikan",anger,2
"kainnya adem, lembut, tipis nyaman lah klo buat tidur terimakasih",happy,0
fast response sponge nya juga bagus satu sisinya kasar material produk bagus.,happy,0
"material dan packaging nya bagus dan rapih, tapi halaman di bukunya banyak banget yang kebalik2. halaman yang harusnya ada di awal malah ada di akhir buku, jadi ada yang harusnya di tengah buku malah di akhir buku, jadi bacanya pindah pindah, bingung, dan tidak nyaman.",sadness,4
akhirnya bisa punya koleksi juga walau cuma 1. next lebih banyak lagi koleksi bt21 nya. thank you,happy,0
gampang dipakai. gampang dibawa bawa. packaging aman .,happy,0
"whiteboard melengkung, alumunium bengkok, skrup hilang, mutu rendah sekali, jauh dari gambar deskripsi",fear,3
batre tidak sesuai ukuran dan tidak ada nano receiver.,sadness,4
ps nya tidak awet.belom ada 2 bulan udah rusak padahal pemakaian biasa saja malah jarang di pakai tau2 rusak sendiri,sadness,4
pesanan jenis ikan yang dikirim bulet. hadeuuuh.,anger,2
"mantap hijabnyaaa, enaaaaaak dipakai, adeeeeem",love,1
barang a mantap jooss,happy,0
tak seindah yang dibayangkan,sadness,4
"kali ini belanja disini sangat mengecewakan! free ongkir, biasanya dikirim dng si cepat reguler. tapi kali ini dikirimnya dengan si cepat halu !kardus penyok,terbuka, berantakan ! sangat buruk dan jenis delivery tidak sesuai dengan yang ada diaplikasi !",sadness,4
barangnya original. hemat listrik. bahan kuat awet. mutu terjamin sni. penjualnya ramah banget. packaging aman. proses pesanan cepat. gampang dipakai.,happy,0
tidak sesuai foto . dan bahan bukan kulit lembu bohong,anger,2
pasangnya gampang. bahannya kokoh . barangnya original . proses pesanan cepat. packaging aman . packaging rapi. respon penjualnya top. penjualnya ramah banget.,happy,0
barangnya sama sekali tidak sampai. pesan juga balon hati juga beda. tidak sesuai.,sadness,4
tolong di cek dulu sebelum kirim.power yang satu keluar asap.untung ganti kapasitor sendiri bisa.,fear,3
"barang yang di datang tdk sesuai pesanan, proses komplain sangat lma dan berbelit belit",anger,2
"alhamdulillah paketan datang dengan cepat dan penjualannya ramah , semoga tambah sukses",happy,0
"terimakasih,barangnya da nyampe",happy,0
"pas beli nanya dulu tipe untuk macbook pro 13inch m1 yang mana di variasi nya, kata penjualnya yang new pro 13 . pas dateng casing kekecilan karena salah tipe ternyata. dan penjual pakai banyak alesan gamau tanggung jawab padahal yang salah ya yang ngejual. kecewa gamau lagi beli disini tidak tanggung jawab.",sadness,4
kualitas kurang,sadness,4
barang tidak sesuai antara yang dijual dan yang di terima.,sadness,4
barangnya bagus. lucu. semoga ada versi besarnya. untuk anak kelas 1 sd gitu. hehehe,love,1
secara keseluruhan sudah bagus namun bagian dalam kadang suka copot copot,happy,0
ds sukses terima kasih atas kerjasamanya sist,happy,0
tolong di cek sebelum dikirim ya khususnya sd,fear,3
"proses cepat, pengiriman juga cepat, dapet promo juga, thanks seller",happy,0
lama pengiriman. atc di hari itu juga tpi tidak di kirim2. beberpa hr dlu br di kirim.,anger,2
pesanan sudah mendarat.kualitas barang bagus.pengiriman cepat,happy,0
mantab. terhubung ke siri juga bisa,love,1
paking oke bagus. mohon perbaikan. stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. mohon diperbaiki gan. selisih ongkir juga. trims.,fear,3
mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalau mau dikirm tuh barang bikin kecewa saja,sadness,4
"barang sampai dengan baik, produk cukup bagus, suara tidak melengking, radio cukup jernih, semoga bermanfaat.",happy,0
"packingnya rapihh bangetttt, aman perjalanan jabodetabek",love,1
klo mau kirim barang sebaiknya di cek dulu gan saya beli 2 yang satu mati untuk saya harga segitu lumayan,sadness,4
"botolnya kurang proper, mudah sekali tumpah",sadness,4
trima kasih szsdrum barang sudah sampai.sukses terus szsdrum. ?,happy,0
"kecewa dan sangat tdk puas dengan pelayanan.sejak tgl 18 setelah order barang, saat itu status masih menunggu konfirmasi, jadi artinya belum diproses oleh penjual. saya melakukan pembatalan karena saya ingin mengganti produk yang akan saya beli di toko yang sama. saya konfirmasi penjual melalu chat sampai 3x untuk minta proses pembatalan. sampai malam hari sebelum tidur, status masih menunggu konfirmasi yang artinya pesanan saya belum diproses. tapi kemudian tgl 19 juli 2021 pagi, penjual mengubah statusnya menjadi diproses. yang artinya penjual tidak berkenan melakukan pembatalan. dan status diubah jadi menunggu kurir masih ditanggal 19 pagi . tapi sampai tgl 21, barang belum dikirim, dan status masih menunggu kurir. status pengiriman tidak terupdate. penjual menyalahkan pihak provider pengiriman.barang baru dikirim setelat saya lapor ke pihak tokopedia.",anger,2
kualitas bahan bagus. proses pesanan cepat. packaging aman . packaging rapi.,happy,0
jika saya pakai satu berfungsi dengan baik tapi jika pakai dua duamya sering kepencet sendiri,fear,3
nyaman dipakai. bahannya kuat. muat banyak barang. potongannya rapi. jahitannya rapi. ukuran sesuai. resletingnya lancar. bahannya ringan. modelnya keren .,happy,0
"kemasannya kurang baikk kotakya tidak rapih seperti bekas, pada hal mau buat kado?",fear,3
suaranya tetep ae kecil ?,fear,3
barang nya sesuai yang di foto dan ternyata kualitasnya jauh lebih baik di banding yang saya pikirkan,happy,0
"barang pertama yang pertama pesan sama2 leging dengan kode item yang sama. tapi kedua kalinya saya pesan barang berbeda, bahan berbeda. kecewa sekali",sadness,4
hasilnya bagus dan sangat memuaskan terimakasih tokopedia?,happy,0
"barang bagus, sesuai harga. pengiriman cepat, pesen malem pas paginya sampe",happy,0
tidak nyalah parah,anger,2
tidak menerawang. bahannya adem.,happy,0
barang sesuai.,happy,0
sangat tipis bisa di terawang. bagusan leging ibu2 di pinggir jalan ini mah. sangat tidak recommend. over price! nyesel banget saya,sadness,4
barangnya bagus sesuai pesanan,happy,0
baru sekali pakai pas dicuci robek ?,sadness,4
"sori to say, review jujur ini bikin kecewa pelanggan sih. barang habis tapi tidak dikonfirmasi dulu sblm dikirim. min, mon maap kan ada teknologi chat di aplikasi ya, knp kok tidak konfirmasi dulu di chat? saya sudah terlanjur klik pesanan selesai, tidak bisa ajukan pengembalian dana. pembeli yang lain silakan dicermati kalau mau beli disini ya, hati2. makasih.",sadness,4
"untuk respon penjual bagus, tapi kondisi barang biasa saja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",fear,3
brownis nya penyek. untung tidak ancur. sangat kecewa sama pengiriman nya antaraja. lelet dan bikin brownis saya penyek. tokped hrs nya blacklist tuh antaraja,sadness,4
"beli 10 bungkus, ada 1 yang bahan plastik pembungkus nya beda. dan kebuka sobek",fear,3
pemesanan kedua tapi hasilnya tidak rapi dan mengecewakan. laminatingnya mengelupas di pinggir2 dan potongannya tidak rapi. bolongan juga menonjol dan acak2an.,sadness,4
"baju tdk sesuai dengan gambar, lebih pendek,kantong kecil seperti baju anak2",sadness,4
payungnya bagus. tapi warnanya seharusnya yang ungu tapi yang dtg pink. btw terima kasih buat hadiah pembelian pertamanya. kualitas product bagus. recomended. material bagus.,happy,0
alatnya eror,sadness,4
kecewa pesen 4 barang yang dikirim cuma 1 tidak amanah banget semoga berkah saja deh,sadness,4
"seller kurang komunikatif, saya pesan warna biru, tapi dikirim warna pink. dan tanpa pemberitahuan sebelumnya. karena saya beli untuk kado, jadi tidak untuk digunakan sendiri. mohon kedepannya diperbaiki.",fear,3
"diluar expektasi saya, benar benar ukuran super mini, tidak ada bedanya dengan box, kontener yang di pasar, yang 3, tingkt, cma karena ada space, diatas ,itu saja kelebihanya, saya ukur lebarnya cuma sejengkal ,antar jempol ibu jari dan dan jari tengah ,benar benar kecil. dengan harg lumayan mahal?",anger,2
enaaaak. bakal order lagi ?,love,1
"hati hati ada jebakan. be careful. judul dan deskripsi tertulis dart game besar 17 isi paket 1 buah papan dart 17 inch, kenyataannya, yang dikirim hanya ukuran 15 15 inch . be careful.",fear,3
terimakasih banyak kak. pengiriman cepatt,happy,0
sipppppppppppppppppppppppppp,love,1
"order pink dateng biru,males balikin krna rugi ongkir.terpaksa terima apa ada y",sadness,4
puas banget kaos kakinya bagus,happy,0
"chat tidak di balas, kuota yang di janjikan 50gb nya tidak masuk, hancur la parah parah",anger,2
tidak sesuai gambar d kirain kayu tau2 hanya kardus,anger,2
tidak bisa hidup,fear,3
"ditinjau dari kesesuaian dg deskripsi, fungsional produk dan rekomendasi produk adalah tepat, sesuai dan baik.",love,1
"bgs brgnya, semoga awet.",happy,0
"respon dan pengiriman sangat cepat, sangat rekomen dan pasti akan belanja di toko ini lagi.",love,1
berfungsi dengan baik. kualitas sesuai harga. penjualnya ramah banget. proses pesanan cepat. respon penjualnya top.,happy,0
sangat kecewa dengan barang yang di terima segel samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yang makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar2 sama yang kw seperti kepala carger kabel dll hati2 di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga tidak bisa selalu bilang tidak tau kaka dari sana dari sana kalau dari samsung asli sesuai pembicaraan buat apa samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,sadness,4
"packingnya kurang banget, ujung2nya pd lecet. jumlah lengkap sesuai order",sadness,4
"mantap barangg cepeatt sampaii barang bagus penjual nyaa fast respons banget, packingan oke banget aman sampai di tempatt. barangnya kerennn bangettt",love,1
"baru sampe brgnya cepet sih tapi pas dipasang, kipasnya bunyi plus tidak ada mur dan baut untuk pengikat tutup kipasnya.",fear,3
saya pesan yang donat sudah lewat sms tapi yang dikirim yang ikan saya kecewa sebab kucing saya tidak doyan.saya udah bilang tidak apa apa pakai kantong polos . saya kecewaaaaaa,sadness,4
respon cepat dan barang cepat sampai. terima kasih.,happy,0
bahannya bagus. adem,happy,0
keren banget.anak saya suka banget.,love,1
"barang sampe bungkusnya sudah sobek, untungnya bukunya masih aman walau ujungnya sedikit rusak",happy,0
"dikirimnya lama, plus batrenya cuma 1500mah alias tdk sesuai pic.",fear,3
jauh dari warna difoto,sadness,4
packaging rapi. proses pesanan cepat. packaging aman . gampang dibawa bawa.,happy,0
"mobil bukan asli hot wheels, saya kira aslinya",fear,3
barang yang dikirim beda jauh. jepitan jemuran. hilang sudah uang saya tidak kembali,sadness,4
bagus. berjalan baik dan cukup silent. kokoh dan muat untuk laptop 16 inch,happy,0
material produk bagus. produk sesuai. kualitas produk bagus. produk original.,happy,0
barang bagus sesuai deskripsi anakku senang banget! harga murah pengiriman cepat,happy,0
recommended seller?,love,1
"pengalaman pertama beli kulkas secara online, alhamdulillah pengiriman dan pengemasan baik, produk diterima dng baik tanpa kerusakan, dan kualitas produk bagus. harga lebih miring dibanding beli langsung ke toko.",happy,0
"proses kemas kirim lama, seller ditanya hanya jawab mohon sabar, mohon tunggu. tidak kasih kepastian kapan kirim. hrs nya dijawab bisa tidak. end up barang di pickup sendiri ke gudang kurir karena perlu.",anger,2
"kartunya kw semua,katanya ori gimana sih",anger,2
recomended seller,love,1
produk masih di pakek sehari lo bayangin udah rusak analog nya wkwk asem tenan wkwk,anger,2
"barang yang dikirim tidak dicoba terlebih dulu sehingga ada 1 pcs yang tidak berfungsi,mau diretur ongkir nya lebih mahal dari harga barang,jadi kecewa",sadness,4
barang berfungsi baik semoga awet,happy,0
saya belom menerima paket ini kenapa sudah selesai yah gimana sih!,anger,2
tidak ada plat besinya.cm ada label merk bahan,fear,3
"terima kasih, barang sudah diterima. cukup bagus bahan n designnya. nyaman dipakai.",happy,0
"barangnya ternyata berkualitas walaupun harganya cukup miring warnanya pun bagus, tidak kelihatan kayak barang murah puassss",happy,0
umpanya gx jalan ?,sadness,4
"bagus banget barang nya, aku kan pakai promo lagi, jadi nya terjangkau banget buat anak sekolah kaya aku",love,1
"sablonnya pudar dan tipis bahannya tipis,but worth it for the price",happy,0
"warna nya cantik, tapi potongannya tidak rapi. jadi sperti barang reject gtu, maaf ya. tapi saya tidak puas sih dg barang ini",sadness,4
"untuk harga sgitu bolehlah, dan penjual juga menjelaskan cara pakai dengan jelas dan teliti",happy,0
"produk ada goresan, tidak rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",fear,3
harga sesuai barang yah.,happy,0
kualitas main amat buruk.,sadness,4
barang datang dalam keadaan terlipat. tidak bisa sama sekali dipakai,sadness,4
barang tidak berfungsi. sangat buruk sekali,sadness,4
barang udah nyampe makasih gan,happy,0
"pengiriman lambat, tidak sesuai jadwal, tetapi puas.",happy,0
sangat mengecewakan pesen kotak2 yang dateng celana stret buat renang engga bisa di pakai engga lgi bli di toko ini,sadness,4
terimakaasih.pesanan sudah sampai. pas buat anak2.,happy,0
barangnya original . ada garansi resmi. suaranya jernih. noise cancellation mantap. harganya terjangkau. tidak kresek kresek. penjualnya ramah banget. proses pesanan cepat.,happy,0
masker tertipis yang pernah saya beli,anger,2
baso nya asemmm. basi. rasa tidak enak banget deh.mungkin orang beda beda yah soal rasa. untuk luar pulau pikir2 deh klau mau beli. di jamin basiii.,anger,2
"review barang kualitas bahannya cukup bagus, tapi tidak empuk gmn jg sih, kalau duduk lama pantat pun masih terasa panas. review penjual pesan sabtu siang, hr rabu dpnnya baru dikirim. pdhal butuh cepat buat yang lagi sakit ? maaf ya tidak bs kasih bintang 5.",sadness,4
barangnya tidak seperti barang baru dan tanpa kemasan pabrik.,fear,3
barang sangat bagus.pengiriman baik. semoga awett,happy,0
bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar tidak gini.,sadness,4
harga barang bagus bnget dan sesuai harga. warnanya saja cepet pudar. sekali cuci saja udah langsung berubah,love,1
kali ini dimsum nya hancur,sadness,4
"selalu puas beli disini, cepet sampai packing rapih dapat hadiah pula",happy,0
"barang sesuai, packing aman, pengiriman dan pengemasan cepat, belum dicoba, semoga cocok",happy,0
sudah ke 2x beli disini . barangnya asli dan penjualnya baik sekali . terima kasih kak . ?,happy,0
material produk bagus. ukuran produk sesuai. kualitas produk bagus. produk original.,happy,0
"barang sesuai kualitasnya, pelayanan toko bagus dan responsif",happy,0
jkt bdg cmn butuh waktu semalem packing nya mntp pack nya rapi kgak d lecet suara nya enak bet buat rekaman fingerstyle akustik gatau sudah mntp pokoknya,happy,0
pesen 2 kabel data.1 sesuai deskripsi tapi 1 lagi barang lain. packing aman. pengiriman cepat yang nyiapin barang kurang teliti. overall ok lah.,happy,0
barang bagus. segel. utuh. original. berfungsi dengan bener. seller respon nya ajib. cepat amir. uda gt kasi sarannya pas banget lg dengan kebutuhan. mantabbb,happy,0
barangnya bagus mewah banget. udah dicoba jg bulu2 yang ngegumpal ke tarik jg. bagus pokoknya,love,1
semoga cepat awet barang sesuai,happy,0
"kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",happy,0
keren banget barangnya. batrenya sumpah awet banget. volumenya juga gede dan ringan. cocok banget dibawa untuk lari atau work out. makasi min,happy,0
"dapet yang berjamur gini padaha expnya masih lama, tolong dong di perhatiin produknya!",anger,2
tajam. kualitas produk bagus. produk original. produk sesuai.,happy,0
"suka banget ama slamenya, bonusnya byk. pengiriman cepat, semoga makin sukses seller",love,1
bebas bahan kimia proses cepat hemat listrik ? boros listrik bisa muat banyak gampang dibawa bawa bahan kokoh gampang dipakai penjualnya ramah banget proses pesanan cepat packaging aman ? packaging rapi respon penjualnya top,happy,0
"pesen warna putih loh, yang dateng item ?",sadness,4
"bru dipake 2x, sudah robek sana sini. trus kek keluar karet2 warna kuning gituu. tidak lagi deh ?",fear,3
"love it, product bagus. worth it. thank you?",love,1
"alhamdulillah barang sampai di tgl 6 11. isi dusnya instruction manual book, kartu garansi, stiker boya, tas kecil boya, seperangkat mic, batereinya jack adaptor kayaknya untuk koneksi ke amplifier .",happy,0
"nice product, thanks to seller, courier and tokopedia. success",happy,0
"beli 2 barang, yang dikirim beda tinggi. tdk sesuai pulak pdhl sudah klik ukuran dan hrg nya pun mahal. jadi penjual yang jujur lah biar hslnya pun berkah",anger,2
sesuai pesanan,happy,0
"pengiriman sangat teramat lama sampai, sangat mengecewakan",sadness,4
lampu indikator tdk bekerja.,sadness,4
"barang baru sampe, trus dicoba, awal nya bagus, tiba tiba mesin nya mati, udah dicoba berkali kali tetap tidak hidup, seller di chat tidak respon, dana sudah diterima seller, tokopedia tidak bisa bantu komplain saya, kecewa sekali. sudah 10 hari sejak komplain saya cuma disuruh nunggu katanya di cek, tiap hari saya tanya masih dicek, tidak pernah sekalipun duluan kasih info soal barang saya, selalu saya yang tanya duluan, jadi kapan penyelesaian nya? baru sekali ini belanja di tokopedia kena seller tidak bagus begini, minta refund tidak ditanggapi, barang saya juga tidak tau kemana dan diapain, saya beli baru tapi kayak beli barang refurbish yang tidak dikirim dikirim, menyebalkan!",anger,2
"kameranya bagus banget, pengirimannya cepat, penjualnya juga ramah banget, suka banget belanja disini",love,1
"respond dan pengiriman cepat, barang ok",happy,0
orderan sesuai dan packing juga aman.,happy,0
hari ini baru terpasang. ternyata ada satu palang yang ukuran pendek cacat.bengkok dan cedok bekas besi ditekuk.akhirnya saya pindah posisi palang tersebut dibagian tengah dalam.secara keseluruhan barang baik. mungkin perlu ditingkatkan qc nya saja.,fear,3
bahannya nyaman ? nyaman di punggung packaging aman ? gampang dipakai packaging rapi bahannya fleksibel penjualnya ramah banget desain ergonomis proses pesanan cepat,happy,0
"kualitas gunting kurang bagus, karena gunting rumputnya tdk tajam, itu disebabkan karena antara bilah gunting nya tdk rapat, sehingga ada celah yang mengakibatkan guntingan tidak maksimal. untuk penjual responsif tapi barang kurang memuaskan.",fear,3
barang bosok! sekali pakai rusak. mau claim dijawab berbelit ama adminnya,anger,2
"terlalu tipis, tali earloop longgar",sadness,4
"pakai lem ini hati . pastikan penataannya balon sebelum dipasang, kalau nda tidak bisa dicabut. bisa dicabut tapi resiko pecah. mantul tingkat kerekatannya.",love,1
"fast respon, next bakal order lagi disini thank you",love,1
mantep pakai segel. asli.,happy,0
tidak bisa jalan kereta nya. anakqu jadi kecewa,sadness,4
untuk pengatur besar topinya dari plastik dan gampang putus,fear,3
"barang sesuai gambar, pengiriman juga cepat.",happy,0
"produk sesuai deskripsi. semua fitur berfungsi baik. awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss, aku checkoutnya sama bubble wrap dan sampe dengan aman, barangnya juga baguss lumayan kokoh harganya murah, lampunya juga terang. makasiih seller, seneng bangeet",happy,0
"barang diterima sesuai pesanan, thanks joyko",happy,0
tidak sesuai dengan kualitasnya dan panjangnya di gambar,fear,3
"awalnya bintang 5, setelah beberapa bulan pakai. ternyata ada part yang hilang seperti baut",sadness,4
kondisi barang agak kotor sulit dibersihkan,fear,3
tidak sesuai. sudah belanjaa 300rb an tidak ada free gift yang diberikan. tidak sesuai halaman utama,fear,3
repurchase warna yang beda. toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas. sukses selalu?,love,1
mantul dan recomanded,happy,0
paking tidak rapih jebol,sadness,4
"barangnya sesuai pesanan dan bagus banget, tapi ada satu yang agak aus samping luar nya karena packibg kebuka.",happy,0
"mantaaaappp,sudah tersumet dengan sempurna",love,1
barang sampai cepeeet banget terima kasih top banget ?,love,1
"ringan banget enak dipakainya dan batang pel nya kokoh. tidak nyangka harga semurah ini tapi kualitasnya bagus banget pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, tidak harus manuver belok2 bikin pegal",love,1
padahal saya uda kasih note warna merah dan saya udah chat kepenjual juga yang dateng malah warna ungu! error nih yang jual kesel saya,anger,2
kw kirim brg bekas dan rusak serta tdk menerima komplain kapok banget tidak bkl lnja lg dsni,anger,2
"barang sesuai pesanan, kualitas tidak diragukan walaupun harus berulang kali ngecatnya, harga bersaing, semoga awet",happy,0
"barangnya bagus, tebal, dapet best deal juga kmrn. mama suka aku pun suka?",love,1
baru satu hari sudah mampet dan sulit dibersihkan.sepertinya kurang recomended produk ini,fear,3
"barang pecah, dikotak tidak diberi himbauan barang mudah pecah",fear,3
"lembut banget, bagus, pegannya juga nyaman. bobotnya sedang tidak berat juga tidak yang ringan2 banget",happy,0
fiturnya cukup bagus sesuai harga,happy,0
tidak sesuai pesanan,sadness,4
"mantap, selalu ok sesuai produk deskripsi",happy,0
"terimakasih, recommended seller",love,1
pelayanan ramah. fast respon. cuma packing nya kok mohon maaf kerdus nya lecek lecek gitu ya. kurang rapih. overall oke lah. trims,happy,0
kecewa beli di sini.order gunting tapi tidak di kirim.kata ya kalau order untuk ke 2 kali ya bakal dikirim nyala nya zonkkkkkkk,sadness,4
packingnya cuma kardus saja jadi ada bagian laci yang pecah,sadness,4
"produk sesuai deskripsi, seller ramah barang langsung dikirim",happy,0
warnanya tdk sesuai ekspektasi,sadness,4
ukuran 6xl seperti ukuran m. saat digunakan kurang nyaman. sempit banget celana dalamnya terutama saat bergerak sambungan tengah yang dijahit juga kurang panjang jadi rasanya sempit banget,sadness,4
"buku sedikit cacat di bagian kertas, tapi overall mantap",happy,0
produk original ?,happy,0
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,sadness,4
puas sekaliii dapat harga flash sale. semua berfungsi sesuai deskripsi. disfuser bbrp tetes saja harummm,happy,0
free canister tidak dikirim. payah kecewah sudah males beli disini,fear,3
baru transfer satu jam kemudian barang nyampe. cepat bat ! ya walaupun harga go send sdikit rada mahal. recommended seller nih gaes. makasih ya sis. semoga makin banyak diskon d,happy,0
"tidak sesuai deskripsi, tidak sesuai gambar, ada bbrapa tombol yang tidak berfungsi, mau retur, mau ganti dg model lain yang ada backlight, tidak masalah nambah biaya, tapi respon seller biikin kecewa!",fear,3
"padahal add kardus, tapi tidak dikasih. dan packingan dari kurir jg udah robek ?",sadness,4
mantul bet?,love,1
"kecewa sekali ada 10 lembar warnanya beda memang sekilas bentuk dan motif sama tpi saat mau dipasang beda sekali, rate barang 8 10 rate penjual 4 10",sadness,4
terima kasih telah menjual seruling yamaha ori dan barang cepat tiba dalam keadaan baik.,happy,0
"pengiriman cepat, dibungkus rapi bubble wrap tebel, buku original, udah disampul rapih banget terbaik deh pokoknya!",love,1
barang yang dikirimkan tidak dapat berfungsi dengan baik. karena 6lonjor pipa pendek sehingga tidak dapat dipasang. baut juga tidak lengkap,fear,3
"barangnya ancur cuman d bungkus plastik, dengan harga segitu kualitas toko official store tapi barang d terima ancur mah kapok",anger,2
produknya mudah rusak dan kalau kena kuku dan yang tajam2 runcing langsung robek dan benangnya terurai. mau komplain udah terlanjur dibuka dan dipakai semua barang nya. saya merasa dirugikan apalagi saya biasa beli yang bermerek walaupun mahal puas. ini saya coba beli produk ini malah bikin habis uang. saya harus beli lagi cd sekarang,sadness,4
