review_clean,emotion_label,label
pas pesan lupa cantumkan warna lgs chat ke penjual nya request warna seblm di kirim chat cuma di baca ga di respon kirim ikan nya warna putih polos kecewa belanja disini udah mahal malah kirim yg jarang org mau kecewa,sadness,4
berfungsi dengan baik di korea,happy,0
mantap kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya,love,1
pesanan sesuai warnanya cuman bahannya tipis banget ya kalau dipakai foto masih tembus bagian belakang tapi kualitas menyesuaikan harga sih,happy,0
packingnya rapihh bangetttt aman perjalanan jabodetabek,love,1
suka banget belanja disini pelayanannya sangat cepat dan ramah juga kooperatif barang datang packagingnya aman bangettttttt hasilnya yaowoh memuaskan secinta itu sama final touch nya yakin repeat order kalo ada acara lagi,love,1
di aplikasinya gak bisa kelihatan kalo pintu lagi ke buka atau enggak tapi automationnya lumayan lengkapnlah,happy,0
sprti barang bekas,anger,2
alhamdulillah brng sdah sya trima recomended,happy,0
puas banget dengan harga segini worth it banget sih respon penjual juga baik order pagi siang udh sampe pake kurir instan recommended,love,1
seperti biasa pengiriman dan pelayanan lama pdhl officiall store,anger,2
mantabsss barang ori rambut makin subur dan sudah agak kelihatan warna hitam nya,happy,0
gak sesuai dengan gambar promo contoh nya di gbar promo ada 3 pcs warna yg berbeda trus pas datang barang kok ke 3 nya semua warnanya sama semua,fear,3
barang sudah sampai packing bagus,happy,0
bagussss selalu repat order,love,1
bocor,anger,2
mantap packing rapi mantap pokoknya,love,1
ga sesuai dengan yg di posting,sadness,4
suka sama box nya ciamik dehhhhhhhhhhhhhhhhhhhhh,love,1
saya sangat kecewa beli di toko ini seenak sendiri menaikan harga padahal sudah deal beli ditambah lagi admin nya sangat tidak ramah official store kok pelayanan seperti tidak profesional sangat tidak direkomendasikan membeli di sini pasti kecewa,sadness,4
produk sesuai pengiriman cepat packing aman recommended seller,love,1
barang bagus kualitas oke,happy,0
barang sesuai pesanan dan pengiriman cepat terima kasih yaa,happy,0
brg dtg dengan kondisi stick nya ga ok kenapa penjual ga d periksa dl yak trus minta tukar tp ga mao tanggung bersama ongkir nya 50 50 donk emg penjual ga mao rugi ya mao ga mao byr uang xtra utk ongkir sana sini tukar stick smoga kedepannya bs lbh baik,fear,3
kurang bass tapi harganya terjangkau proses pesanan cepat,happy,0
sesuai pesanan,happy,0
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,sadness,4
tombol rt tidak berfungsi mau retur ongkir bolak balik setengah harga stick nya kecewa aja gk di test dulu sebelum pengiriman,sadness,4
barang sudah diterima sudah dites dan berfungsi dg baik mantaaaaap recomended seller,love,1
recommended seller fast respons kualitas barang cukup sesu i harga terimakasih,happy,0
bgs brgnya semoga awet,happy,0
respon penjualnya top,happy,0
kirim barang yg dikirim salah kata maaf pun nggak ada barang lama sudah diterima barang baru kirimnya lama ongkir juga nggak tanggung jawab official store koq pelayanannya kaya begini bikin kecewa banget,sadness,4
pengiriman lumayan cepetttt proses agak lama paking bagusss pake dus harga pas lg promooo respon cepettt aplikator mudah dipakai desainnya mewah,happy,0
produk sampai dengan baik dan dikemas dengan rapi dan kedap sesuai deskripsi dan tanpa cacat harga produk yg ditawarkan wajar response seller juga cepat dan pengiriman juga relatif cepat terima kasih dan sukses selalu,happy,0
ngga bs charging sama sekali boro2 fast charging kecewa udah pake kepala charger semia ngga bs charging colok ke laptop yg ngga koneksi atau charging,sadness,4
pesanan udh selesai apaan orang barang tidak di terima sudah ajukan komplain nungguin lama sampe saiki ga dpt barang malah di minta penilaian barang kecewa berat deh,anger,2
saya tidak menerima produk sama sekali dari kurir dan kurir tidak menelfon saya kalo barang sudah diantarkan dan dititipkan di siapa karena saya belum menerima paket saya saya mengajukan komplain,fear,3
sangat kecewa dengan pelayanan nya,sadness,4
barangnya original berfungsi dengan baik,happy,0
bahannya adem jahitan rapi,happy,0
pengiriman cepat harga murah bahan sesuai harga,happy,0
produk oke sesuai dengan foto dan keterangan,happy,0
material produk bagus kualitas produk bagus produk sesuai produk original,happy,0
bintang yang berbicara,happy,0
harganya ok banget dpt cashback lagi very fast response ga ada kendala check in mantap,happy,0
1 pc warna pink lampunya copot di chat complain gak dibales kecewa sedikit,sadness,4
bahan tipis seller ramah ekspedisi cpt,happy,0
sesuai proses n pengiriman cepat responsif recommended barokah terima kasih,love,1
3 penyok parah banget gk layak jual dan sobek parah padahal udh sering beli dikasihnya jelek banget gg bang,sadness,4
gan ini gimana ya gorrilapod nya ga cocok sm kamera saya bahkan untuk bawaannya aja ga bisa masuk ga sesuai yang di gorillapod terlalu besar padahal saya sudah diskusi tanya apakah bisa untuk fuji xa 3 dan agan jawab bisa ini kebesaran ga muat di lubangnya di lubang untuk jd tongsis hp pun ga bisa dipasang barangnya bagus tapi ga sesuai dan gak bisa saya gunakan jadinya,anger,2
gk nyalah parah,anger,2
respon jelek,sadness,4
produk sesuai ekspektasi dan pengiriman barang cepat pokoknya recommended dah,love,1
barang sudah sampai beberapa hari tapi baru hari ini sempat dibuka dan mau dipakai ternyata ada jahitan di dalam yg terbuka negative quality control,sadness,4
mantul langsung nempel,love,1
katanya disuruh pakai bubblewrap utk keamanan barang tapi tetep aja barangnya ga dikasih bubblewrap padahal berbayar,sadness,4
hati hati guys gua beli tiga terus satu bener bener gabisa dipake sengaja ngasih bintang satu lagian gua chat abangnya ga respon,fear,3
penjual gk respon bgt parah,anger,2
barang pecah ndak tau dr seller apa ekspedisinya sayangnya saya selesaikan transaksinya sblm diunboxing bgtu dibuka malah pecah barang cm dilapisi satu lapis bublewarp tipis overall kecewa,sadness,4
debessss,love,1
packing buruk kertas sampai pada sobek bungkusnya,anger,2
bahan tipis jahitan y kasar pokok y sy k cewa,sadness,4
barang cpt sampe sesuai pesanan packingnya rapi respon seller,happy,0
kayaknya dapat yg baterai yg jelek atau drop males kirim balik tp masih bisa digunakan cuma setiap kali jalan harus setting tanggal dan jam mulu tombol charge juga warna merah gak pernah nyala,sadness,4
pashminanya pendek gak seperti yang ada di deskripsi,fear,3
jelek bgt bikin kecewa,anger,2
puas banget dengan sofa nya bagus dan adminnya sangat membantu saya minta tolong sebelum tahun baru dan benar hari ini barang langsung sampai terima kasih banyak,happy,0
mantappp responnya juga memuaskan sudah dicoba dan dipasang presisi dan nyaman cas juga responsif,happy,0
ds sukses terima kasih atas kerjasamanya sist,happy,0
pembelian ke 2 besok2 packingnya tolong di benahi cuma bubble doang lakban seadanya bolong sebelah,fear,3
beli 10pcs hampir rusak semua bentuknya dan toko terus berdalih ya udah utk pelajaran aja utk yg mau beli,fear,3
pengiriman tidak sesuai jadwal pengiriman sangat lama tidak di proses proses di anjurkan sangat kalau buru jgn beli di toko ini pelayanan buruk hanya cepat membalas chat saat mau beli klau sudah beli boro di bales di read saja tidak,fear,3
bukunya sampe di makassar rusak ujungnya baru sempat unpack entah cara packing nya kurang tebel or kurirnya bermasalah agak ga rela sih soalnya bukunya lumayan mahal,fear,3
ang di kota tangerang pengiriman tidak lengkap ud gt barang yg satu ny rusak sangat mengecewakan barang beginian ternyata harus video unboxing jg,sadness,4
bagaimana gak kecewa sampai sekarang jam tangannya gak nyala udah d cas beberapa kali bahkan seharian tetap gak nyala saya kecewa,sadness,4
barang error 1,sadness,4
sudah nga secepat dan serapi dulu,sadness,4
order ke dua dan mantab,love,1
kecewa si packing nya ga bagus ga di kasih bubble wrap juga padahal sudah di tulis di note pemesanan,sadness,4
susah d pakainya angin banyak yg bocor,fear,3
plastik pecah jd lembek sebagian,fear,3
jangan tergoda harga murah ternyata tidak sesuai antara barang dengan deskripsi deskripsi tertulis paket termasuk sarung kulit ternyata tidak ada seller hanya meminta pengiriman kembali barangnya tanpa ada permintaan maaf dan proses penyelesaiannya membutuhkan waktu dan biaya lagi sehingga tidak saya kembalikan menyesal beli disini,fear,3
barang cepat sampe penjual fast respond cuma dpt produk yg covernya agak lecek,happy,0
fast respons original mulus pengiriman cepat seller ramah dan tidak sombong harga tolong dimurahin lagi,happy,0
ahh selalu memuaskan belanja disini,love,1
barang mendarat produk original sesuai dengan deskripsi kemasan rapi seller ramah fast respon pengiriman pun cepat pokok nya recomended dah makasih tokopedia makasih admin,love,1
busanya kotor,sadness,4
barang tidak diterima tidak ada yang bertanggung jawab pertama kali belanja di sini langsung dikecewain,fear,3
kecewa nih beda bentuknya sama yg mini mochi produksi sebelumnya jd sempit n kurang cantik yg baru,sadness,4
produk diterima dengan baikk sayangnya box banyak yang penyok kalau bisa tambahkan opsi tambah bubble wrap tidak apa2 tambah biaya agar buyer menerima box dalam keadaan sempurna,happy,0
udah 2x beli ga awet banget yg pertama rusak rel nya macet beli lagi eh relnya kendor ga mau kenceng beltnya,anger,2
barang tipis banget jd sampai udh pecah jd langsung buang tempat sampah,sadness,4
teksturnya keras hasilnya tebal gampang dipakai gampang dibawa bawa packaging aman proses pesanan cepat,happy,0
minta yg bentuk ikan eee malah diksh yg bentuk donat kucing sy gak mau yg bentuk donat kecewa sy,sadness,4
maaf ya kak kasih bintang 3 soalnya bagian dalam tas sobek terus reseletingnya dol susah dibuka tutup lain kali tolong cek dulu,sadness,4
pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022 kesel aja uda bela2in beli disini yg jauh lebih mahal dr toko lain demi dapet expd 2023,anger,2
masker cocok untuk aktivitas sehari hari,happy,0
jelek barang sampai disini udah rusak gk bisa jalan,anger,2
mengecewakan sama sekali tidak bisa digunaka,sadness,4
hasilnya bagus dan sangat memuaskan terimakasih tokopedia,happy,0
tipis agak kaku jadi dipakai kurang nyaman,sadness,4
pembelian yg kesekian kali disini,happy,0
mmmaaaannnnttttaaapppp,love,1
selamat siang bos pesanan sudah saya terima belum di pasang di coba packing sangat rapi dan aman product mantap pokoknya top markotop pelayanan sangat oke toko sangat recomended sekali makasih banyak atas semuanya salam sukses sehat dan sejahtera selalu aamiin,love,1
mantap sesuai cepat sampai kualitas cakep juga,happy,0
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss,love,1
barang pecah bagian atas kecewa,sadness,4
sangat buruk menanggapi respon pembeli n katanya ada garansi tapi ada kerusakan malah tidak direspon,sadness,4
mantap pengiriman sangat cepat produk aman,happy,0
puas barang cepat sampai dan sesuai yg di harapkan,happy,0
kesekian kalinya order disini gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini selain bisa digunakan untuk soup ayam bisa juga direbus dan diminum air rebusannya thank you,love,1
bukan orlee yang dikirim payah,anger,2
memory sdh sy pasang ada 4 keping 8 gb ddr3 semua berfungsi dg baik pengiriman lumayan cepat recommended seller,love,1
respon cepat pengiriman cepat sampai dengan baik dan bisa dimainkan,happy,0
ga ada packing bubble nya,anger,2
produk original harga murah packing bagus dan pengiriman cepat,happy,0
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,happy,0
barang sesuai pengiriman cepat makasih,happy,0
seller fast respon pengiriman super cepat,happy,0
bakal langganan packing amaannnnnnn,love,1
barang sesuai pesanan pengirimancepat pengemasan okey makasih,happy,0
barang sesuai bagus dan cepat sampai,happy,0
pengiriman lama banget kurirnya gagal pickup terus setrikanya ternyata besar dan lumayan berat packingnya tipiss cuma bublewrap selapis kualitas strikanya jg kurang menurutku soalnya ga terlalu panas jd lama setrikanya,fear,3
pengiriman oke produk datang dalam kondisi baik jumlah benar tetapi warna salah gapapa makasih yaa,happy,0
harga di struk yang dimasukkan di kotaknya beda dengan harga yang ditampilkan di tokopedia kok bisa harganya lebih mahal ya di struk beda jauh harganya,fear,3
barang sesuai harga,happy,0
kecewa suara rekaman kecil sekali,sadness,4
admin cs nya ga nyambung ditanya apa jawab nya apa,anger,2
penguncinya kurang 1 baris cuma muat 2 baris saja baris setelah gak ada penguncinya jadi gak kepake yng 1 baris sisanya kardus padahal utuh kayaknya kurang lengkap pas nyiapkan kadung klik tetima mohon lain kali di cek teliti sebelum kirim,fear,3
modelnya cantik bahannya adem nyaman dipakai jahitan rapi warnanya cantik mudah dibentuk,love,1
proses dan pengiriman lama gak recomended buat yg ingin cepat dapat vitamin di masa pandemic kaya skrg,fear,3
jujur lumayan kecewa banget dengan claim wangi mint eucalyptus pasti yang kebayang wangi kyk minyak kayu putih gitu tapi pas datang bener2 ga ada wangi mint atau eucalyptusnya atau mmng aku idung ak yang salah cium yang jelas wanginya bikin eneg dan pusing bukan nyegerin kayak minuak kayu putih terus ga dapet free pouch juga,sadness,4
pesen warna hitam yang datang gold padahal sudah konfirm by wa barang datang ada peyok kiri dan kanan kecewa,sadness,4
pelayanannya sangat buruk,anger,2
barang bagus sesuai pesana pengiriman cepat positive job,happy,0
pemesanan kedua tapi hasilnya tidak rapi dan mengecewakan laminatingnya mengelupas di pinggir2 dan potongannya tidak rapi bolongan juga menonjol dan acak2an,sadness,4
sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman s c at dan penjual tidak fast response,sadness,4
barang sesuai pesanan free sticker lucu packing kurang aman tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih,happy,0
mantab minnn pengiriman jam 5 sore masih di gasss,love,1
baru di pakai dgn pemakaian prinegativei standar 1 jam perhari 3 hari sudah rusak mengecewakan mutu barangnya saya beli 2 tinggal sisa satu lagi utk membuktikan kwalitas stik ini brp hari tahan,sadness,4
bagus bgt seller baikbgt minta tolong kirim hari ini karena buru2 buat kado lgsg dikirim dan hasil cetak fotonya jg bagusbgt,happy,0
produknya bagus dan berfungsi dengan baik,happy,0
ada karat sedikit di bagian resletingnya sama jaitan sedikit kurang rapih di bagian dlm tapi overall bagus sih,happy,0
barang palsu bukan hot wheels original made in china bukan made malaysia spt diskripsi,fear,3
artemia dtg udah byk yg mati,fear,3
sangat mengecewakan hipseat dan baby carrier tidak bisa disambung karena tidak ada safety lock antara hipseat dan baby carrier dan hood pelindung kepala bayi tidak tersedia semoga kedepannya deskrepsikan produk apa adanya sehingga konsumen mengerti dan paham produck yg anda jual,fear,3
barang sesuai pesanan,happy,0
warnanya lucu kecil dan ringan tp jd keliatan ga kokoh kayak mudah rusak barang datangnya kayak ga baru banyak yg lecet di body embernya tangkainya mesti di wrapping biar ga gesek ke body ember,fear,3
bahannya halus jahitan juga rapi untuk harga segitu uda oke banget,happy,0
penjual sangat fast respon dan kualitas barang sangat bagus sesuai dengan spesifikasi tanpa ada cacat,happy,0
warna yg dipilih kuning knp dikasih yg hijau,anger,2
beneran waterproof bulu mata jadi lentik proses pesanan cepat packaging aman nggak menggumpal gampang dibersihkan packaging rapi,happy,0
kecewa dengan kwalitasnya,sadness,4
lama pengirimannya,fear,3
respon seller lambat 2 hari dl baru barang dikirim,fear,3
top bgt,love,1
parah pesan warna hitam atau biru dikirim kuning semua buta warna apa seller nya udah gt lama banget diproses nya,anger,2
tidak pengaruh,sadness,4
mantab rekomended banget,love,1
barang diterima dg aman udah di tes duduk pake dimobil nyaman dan kualitasnya bagus dan tebal dulu pembelian pertama di toko ini juga 1 tahunan yg lalu danvalas duduk silikonnya yg lama masih tebal sama seperti barunya rekomendasi bgt buat yg nyari alas duduk silikon silakan mampir di toko ini seller juga fast respon,love,1
produk berfungsi dengan baik produk sesuai udah dipake makasih yaa,happy,0
pengiriman tidak sesuai jadwal pengiriman sangat lama tidak di proses proses di anjurkan sangat kalau buru jgn beli di toko ini pelayanan buruk hanya cepat membalas chat saat mau beli klau sudah beli boro di bales di read saja tidak,fear,3
ga akan bl lg dsni thx saya kecewa,sadness,4
ini pembelian yg ke 2 keren lah nyaman untuk olahraga,love,1
ada shimmer cocok buat warm tone,happy,0
agak kecewa pesan biru atau hitam datang yg warna merah,sadness,4
berfungsi dengan baik,happy,0
gak ada pengaruh kutu msih hidup sdh saya tes langsung merasa ditipu nih semoga dapat karma dah lu,anger,2
barang bagus sesuai deskripsi murah tapi gak murahan,love,1
beda sekali kwalitas nya dgn penampilan foto,fear,3
pengiriman lama barang nya cacat tolong diperbaiki layanan nya,fear,3
respon cepat barang sesuai sipppppppppp,love,1
alat bagus tapi gak bisa dipakai lama dipakai kurang dari 5 menit udah overload dan harus nunggu 30 kerjaan bersih2 jadinya memakan waktu yg lama sekali,sadness,4
paket sampai super cepat barang ori dari official shop gitu lho baru akan digunakan hari ini kalo ada hasilnya aku pesan lagi,happy,0
batre tidak sesuai ukuran dan tidak ada nano receiver,sadness,4
barang yg saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,fear,3
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,sadness,4
saya sunggu sangat kecewa dengan pediasure,sadness,4
pengiriman lama kemasan tidak bagus,sadness,4
bahan bagus kain bisa melebar dan elastis,happy,0
persediaan stok buat kakak sekolah selalu joyko pilihannya barang original terimakasih buat pelayanan yang diberikan terbaik deh,happy,0
barangnya kurang satu,sadness,4
ga amanah toko nya awal nya bilang ready ukuran nya setelah transaksi bilang kosong stok nya coba bilang dari awal kalo ukuran yg di ingikan kosong pembeli bisa pindah ke penjual lain pengiriman nya juga lelet,sadness,4
satu pcs dipakai 1 jam panas satu lagi tidak bisa fast charging dibuang ke tong sampah langsung,sadness,4
mantap jgn ragu2 langsung saja booking recommended,love,1
langganan,love,1
material produk bagus kualitas produk bagus produk original ukuran produk sesuai overall recomended thx so much,love,1
bau makanan tidak nyaman dan rasa tidak enak,anger,2
fast respon recommended seller,love,1
pesanan cpt diproses dan sy sdg pakai simcard nya di eropa signal bagus recommend bgt,love,1
pengiriman cepat packaging hanya satu lapisan warna tidak sesuai pesanan tapi no problem,happy,0
seller ramah pengirimannya juga cepat dan barangnya mantap positive banget tokonya,happy,0
mantap barangnya,happy,0
ternyata tidak bisa dipakai di redmi 3s tetapi di laptop bisa tidak sesuai harapan,sadness,4
bahan dan konstruksinya tidak kuat mudah patah,fear,3
bahasa indonesia diterima dengan baik barang bagus dan ori pengiriman cepat mantapp jiwaaa,love,1
barang yang dikirim tidak sesuai yang dipesan,fear,3
ini enak bangett packingnya juga bagus bangett terima kasihh recommended bangett dehh,love,1
silica gel nya lembab packing kurang rapat dan rapih seharusnya di packing dengan rapat,fear,3
potongannya rapi ukurannya sesuai warnanya cantik bahannya adem produk berkualitas produk sesuai dengan foto,happy,0
packing good,happy,0
hasil potongan produk tidak rapih kancing pengait tidak pas latar background kekecilan batok charger lampu cepat panas mengakibatkan lampunya kelap kelip setelah pemakaian 5 menit,sadness,4
barang belum sampai sampai hari ini toko pefia tolong reviwe lagi kerjasama dengan kurir antaraja itu sangat lelet dan gak bertanggung jawab barang belum sampai sdh di konfirmasi diterima pemesan hadeeehhh kurir abal2 lama super lelet,fear,3
barangnya ga sampe ga ada return dari pihak yg bersangkutan,fear,3
kecewa sekali tidak sesuai descripsi ukuran 90 yard boong banget sangat tipis sekali,sadness,4
sambungannya tidak rapih,sadness,4
packing tdk dikemas dan asal kirim lgsung pdhal kondisi dusnya sudah rusak mgkin karena harga barangnya murah rp 25 000 jd tdk dikemas rapih,fear,3
tasnya bagus ringan dan elegan tapi sayang dateng2 pas dibuka jahitan sebelah kanan sudah pada copot jdi lgsg saya bawa ke permak tas,sadness,4
klaim produk order ditanggapi dg cepat dan diganti sesuai dg kualitas yg baik,happy,0
jamnya berfungsi normal bahannya bagus ukuran sesuai nyaman dipakai lama,happy,0
kali ini saya kecewa dengan program promonya yang kurang jelas bagi saya sehingga saya terjebak solusi atas keluhan juga mengecewakan,sadness,4
bagus banget,love,1
bahannya adem nyaman dipakai agak menerawang dan tipis,happy,0
bagus kokoh sellernya ramah beut eyyy puas deh bakal repurchase lagi,love,1
ukuran sesuai nyaman dipakai si kecil bahannya berkualitas proses pesanan cepat empuk buat jalan modelnya keren,happy,0
imei terdaftar di kemenperin barangnya original penjualnya ramahbanget barangnya mulus proses pesanan cepat berfungsi dengan baik packaging rapi ada garansi ibox,happy,0
mantap barang sesuai pesanan,happy,0
bahan tipis jelek,anger,2
tidak berfungsi dengan baik suka mati sendiri,sadness,4
salah kirim barang tidak sesuai diskripsi,fear,3
box nya rusak padahal pesenan orang buat kado mengecewakan,sadness,4
dikirimnya lama plus batrenya cuma 1500mah alias tdk sesuai pic,fear,3
berat 1 foam hanya 100 gram tapi ditulis 600 gram jika beli 10 foam maka secara data 6 kg tapi secara timbang fisik hanya 1kg ini cara yg curang dari penjual utk dpt uang lebih dari ongkir yg pembeli bayarkan,fear,3
barang diterima dengan baik dan di packing rapi sesuai deskripsi ada jahitan kurang rapi di bagian kaki tp no probs,happy,0
dlm ordernya sdh sy tambah bubble wrap rp 10 000 tp dikirimnya tanpa bubble lagian ordernya pagi2 n minta spy dikirimnya lbh cepat instant ternyata tibanya jam 16an,sadness,4
sangat kecewa baru 4 bulan scroll sudah rusak,sadness,4
ada beberapa yang jahitan tidak rapih,sadness,4
best bgt sih ini fast respon best price prosesnya cepet bgt satu lagi helpfull dibantuin ganti tgl karena di tgl pas booking mendadak ada halangan kirain bakal hangus tiketnya gak taunya dibantu proses reschedulenya pokoknya best bgt bakal jadi langganan,love,1
order 11 datangnya cuma 6 sedih banget not recomended,sadness,4
produk bagus enak buat dipake nulis,happy,0
seller bertanggung jawab bahan celana adem recommended,love,1
pesanan sudah diterima dengan baik terima kasih,happy,0
kurmanya bagus dagingnya empuk dan tebal mau coba pake buat bikin kue bakal langganan nih semoga kualitas kurmanya bagus terus ya terima kasih seller,happy,0
pembelian kedua seller seperti biasa responsif pengemasan barang sangat baik dengan bubble wrap dan menggunakan kotak lagi kualitas kimchi segar dan enak overall good job,happy,0
pengiriman cepat barang bagus semoga awet,happy,0
produk sesuai deskripsi variasi produk beragam berfungsi dengan baik,happy,0
banyak yang tergores seperti bekas habis itu bagian bawah kayunya patah,fear,3
menggunakan bahan alami aman buat kulit bayi nggak lengket nggak memicu alergi melembabkan kulit bayi tanpa bahan pengawet packaging rapi packaging aman respon penjualnya top proses pesanan cepat penjualnya ramah bange,happy,0
bolong coy packing parah bgttttt lakban semua jadi robek2 ketika dicabut,fear,3
buruk,anger,2
packing kardusnyasperti udh di buka gk rapih,sadness,4
produk tidak ori kw tidak bekerja dengan baik dikirim 2 pgp tidak bekerja di 2 hp saya lenovo n advan cuma jadi bangkai after sales buruk respon seller kurang no recommended,fear,3
warna tidak sesuai dengan digambar,fear,3
barang rekondisi lain kali jualan yang jujur bos jangan barang bekas direkondisi,anger,2
barang sesuai pesanan pengiriman cepat pengemasan sangat bagus bubble wrap tebal,happy,0
barangnya bagus sesuai deskripsi,happy,0
packing sangat kacau hanya bubble wrap tipis sehingga koper rusak,sadness,4
hati2 gaes dikirim barang yg salah,fear,3
produk asli murah pengiriman cepat abang kurir nya jg baik bgt jagain bener paketnya smp masukin tas biar ga basah kena hujan diantr malem2 smbl minta maaf duhh murah rejekinya ya,happy,0
barang yang sampai cacat tidak ngisi baterai stick nya,sadness,4
konsumen ga dianggap attitude merupakan hal pokok dan semestinya tetap dinomorsatukan,anger,2
sangat sangat mengecewakan gak bisa di cas powerbank dan kata nya garansi malah ongkos kirim kita di suruh tanggung sendiri ya rugi parah lah ongkir dari batam itu kesitu 35 belum lagi kenak pajak 30 ditanya solusi lain gak respon,sadness,4
barangnya ok kemasannya tidak ada rusak joycon ungu sebelah kanan sempat tidak terdeteksi namun setelah re insert joyconnya dua kali akhirnya berfungsi so no issue there harganya bersaing sellernya fast response terima kasih,happy,0
pengiriman cepat seller responsif,happy,0
bagus simple cuma menurut saya kurang keras suaranya tapi bagus,happy,0
roti keras gak enak,anger,2
bagus banget bahan nya juga adem ini bakal jadi langganan saya order baju tidur untuk suami,happy,0
kurang teliti saya pesan hitam 1 dan merah 1 yg dikirim hitam semua,anger,2
respon cepat pengiriman cepat produk bagus thanks,happy,0
aaaa bagus banget pengirimannya cepatt dan aman juga packaging nya bisa nyala juga tdi udh dicoba beli dgn harga rp0 senengggbangett,love,1
kualitas produk bagus butuh waktu agak lama untuk ngecharge berhubung lampunya kecil jadi cahayanya ga semerata kalau pakai ringlight tapi cukup okay karena ringkes dan bisa di bawa kemana saja,happy,0
yg beli wiskas junior bau bangke kucing gk pd doyan,anger,2
g dikirim sm bubble wrap t t,fear,3
parfum datang kondisi terbungkus rapi namun saya curiga kenapa tercium aromanya sampai keluar padahal belom dibuka sama sekali dari kardus luarnya begitu saya buka kardus luar ternyata kardus dalamnya basah kemudian saya buka dan didalamnya isi parfum tinggal sedikit sekali saya tidak tahu yg bermasalah di oengemasan atau pengiriman mohon bisa dievaluasi lagi terimakasih,fear,3
ya utk harga 100an lumayan worth cuma rgb kanan dan kiri ga selaras sih sama ada deflect gara gara pengiriman mungkin,sadness,4
proses cepat pengiriman cepat packaging sangat aman barang terjamin tdk ada bocor,happy,0
mantap barang oke,happy,0
barang datang dalam keadaan terlipat gak bisa sama sekali dipakai,sadness,4
pesen kopi keluarga 2 botol yg dikirim cm 1 botol penjual dichat tidak ada respon sama sekali sangat mengecewakan penjualnya,sadness,4
gampang dibawa bawa terlalu imut ukurannya,love,1
kondisi karungnya banyak yg bolong sehingga tidak bisa d pakai,sadness,4
barang rusak,anger,2
kecewa sih pesannya l5 iya l5 tapi berasa itu celana xl kecil amat heedewhh bikin kecewa sama ini toko mana bahannya tipis juga,sadness,4
ga bisa di pakai,fear,3
baru juga dipesan langsung di proses penjual ramah beyblade berputar kencang seperti dan juga harga lebih murah dari toko laen,happy,0
pengiriman cepatt barang sesuai pesanan harga terjangkau joossss,happy,0
beli 4 pack 4kg yg dikirim cuma 3 pack 3kg kecewa,sadness,4
pengiriman pertama sudah expired barang diganti baru tp expired nya terlalu mepet jarak 3 bulan ke tanggal expired seharusnya dicek dulu sebelum dikirim ke pembeli,fear,3
produk mantap packingnya bagus,happy,0
barang sudah sampai nanti di update bintang mau cek kondisi barang dulu,happy,0
bukan dendeng daging sapi asli semacam campuran,fear,3
barang gak datang ini penipuan,fear,3
produk yg dikirim berbeda dgn foto yg tertera,fear,3
mantap cepat sampai,happy,0
belanja kedua kalinya selalu puas pengiriman lumayan cepat overall bagus banget,happy,0
kecewa karena pengiriman yang lama katanya gara gara pembatasan pengiriman karena covid 19 pesan tgl 1 baru diambil untuk dikirim tgl 6 dan saya terima tgl 8 masih bisa dimaklumi tapi eh pas udah diterima ternyata cuma dpt 1 kotak padahal pesan 2,sadness,4
pesen tanggal 10 barang baru sampe tanggal 20 padahal sesama jakarta dichat katanya udah dikirim dari tanggal 11 padahal pas di tracking tanggal 12 aja tulisannya reschedule pickup karena parcel belum ready untuk dipick up ini adidas official tapi pelayanannya gini hadeh,anger,2
sesuai deskripsi packing positive,happy,0
sudah 3 kali ganti kartu sinyalnya tidak ada terus sekali sinyal ada ngak bisa telp dan menerima telp,sadness,4
enaaaak bakal order lagi,love,1
pakingnya kurang aman di pakein dus tipis doang pdahal elektronik dg barang riskan pecah kalo di tumpuk brng lain,sadness,4
bubel gak di kasih padahal ud atc,fear,3
suaranya tetep ae kecil,fear,3
pengiriman agak kurang cepat tidak sesuai dengan estimasi di toko tapi barangnya ok sesuai specs dan tidak mengecewakan,happy,0
jelek mudah rusak,sadness,4
nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagus,happy,0
balon nya kecil bngt,sadness,4
lumayan lah untuk harga segini,happy,0
patah2 dan barang nekas di buka dari packaging nya,fear,3
spray air tdk keluar embun,fear,3
pesen jam 3 terus jam 5 kurang barang udah sampe karena pake gosend instant dapet potongan gosend instant 30rb jadi cuman bayar harga refill instaxnya doang thankyou kakk,happy,0
barang cacat sablonnya tidak rapih sudah luntur ketika diterima,sadness,4
seller ramah dan informatif proses dan delivery cepat packing rapih dan secure thanks for the sample bonus,happy,0
