Customer Review,Emotion,Review_Original,Label
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah2 ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya saran aja klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr kalo ga bs gnti stdknya kompensasi potongan hrga klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat,Fear,"Kualitas produk bgs sebenarnya, tapi sayangnya isi pensil alisnya patah2, ajukan komplain n seller mau tukarkan, tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa. Kalo dituker n dtg brg rusak lg kan apes, bikin kerjaan namanya. Saran aja, klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr. Kalo ga bs gnti stdknya kompensasi potongan hrga. Klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih, keknya mending ikhlaskan aja kebetulan dpet brg cacat.",1
kemasan bubble wrap rapih tapi kardusnya sedikit penyok tapi arm bracket nya baik saja langsung dipasang tripodnya kokoh produk sesuai,Happy,"Kemasan Bubble Wrap rapih, tapi kardusnya sedikit penyok. Tapi Arm bracket-nya baik� saja. Langsung dipasang.Tripodnya kokoh, produk sesuai.",2
mantap donk produk original,Love,Mantap donk. Produk Original.,3
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,Sadness,Proses pengiriman mengecewakan. Sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik. So sad,4
yeay dapet harga diskon beli 2 box sampai tepat waktu terima kasih,Happy,"Yeay dapet harga diskon, beli 2 box, sampai tepat waktu. Terima kasih",2
bocor tutup tidak tertutup dengan rapat,Anger,Bocor. Tutup tidak tertutup dengan rapat,0
respon cepat barang sesuai pesanan,Happy,respon cepat barang sesuai pesanan,2
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,Anger,"keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa ,memang lebih murah dari toko lain ,barang tdk bisa sama saja bohong",0
respon penjual baik pengiriman sangat cepat barang sesuai dengan pesanan cukup memuaskan thank youu,Happy,"Respon penjual baik, Pengiriman sangat cepat, Barang sesuai dengan pesanan, Cukup memuaskan. Thank youu..",2
saya tidak menerima barang,Fear,saya tidak menerima barang,1
overpriced analisanya kurang dalam kualitas hard cover kurang bagus masa begitu sampe lgsg penyok,Sadness,"overpriced.. analisanya kurang dalam. kualitas hard cover kurang bagus, .masa begitu sampe lgsg penyok",4
sayang banget analog kanan sama tombol arah ngga berfungsi alangkah baiknya di tes dulu sebelum kirim,Fear,"sayang banget analog kanan sama tombol arah ngga berfungsi,alangkah baiknya di tes dulu sebelum kirim",1
material produk bagus kualitas produk bagus produk sesuai,Happy,Material Produk Bagus. Kualitas Produk Bagus. Produk Sesuai.,2
order yg k2 ko sy sangat kecewa bungkus sudah pecah kopi berhamburan k mna gak tau ini kesalahan dr selese seler atau kurir,Sadness,Order yg k2 ko sy sangat kecewa...bungkus sudah pecah kopi berhamburan k mna� Gak tau ini kesalahan dr selese seler atau kurir.,4
barang aman diterima yg paling seneng wanginya enak banget,Love,"barang aman diterima, yg paling seneng wanginya enak banget ??",3
ternyata barangnya kw kirain beneran promo,Fear,ternyata barangnya kw kirain beneran promo,1
material produk bagus ukuran produk sesuai,Happy,Material Produk Bagus. Ukuran Produk Sesuai.,2
biasa aja harga lebih mahal dri toko sebelah,Fear,biasa aja..harga lebih mahal dri toko sebelah,1
alat linting nya patah rusak,Fear,"Alat Linting nya Patah/Rusak,...",1
maaf tapi sy aga kecewa ga seperti yg sudah2 bli ko polos gada tulisan kuy movi jadi gayakin asli skali lg mohon maaf tapi ini ulasan jujur saya,Sadness,maaf tapi sy aga kecewa ga seperti yg sudah2 bli ko polos gada tulisan kuy /movi jadi gayakin asli skali lg mohon maaf tapi ini ulasan jujur saya,4
sangat amat kecewa tidak layak jual,Sadness,"Sangat amat kecewa, tidak layak jual",4
kualitas produk sangat bagus respon penjual sangat cepat dan ramah pengiriman aman sampai tujuan terima kasih tokopedia,Happy,Kualitas produk sangat bagus.Respon penjual sangat cepat dan ramah.Pengiriman aman sampai tujuan.Terima kasih Tokopedia.,2
bagus barangnya ga cacat pelindungnya tebel pengirimannya cepet banget,Happy,"bagus barangnya ga cacat, pelindungnya tebel, pengirimannya cepet banget",2
bahan ny sih bagus cm sayang pesen nya 2 datang ny 1 d chat ke seller ny jg d d baca boro boro ada penjelasan seller g asiiiik g bs d ajak komunikasi,Sadness,"bahan ny sih bagus, cm sayang pesen nya 2 datang ny 1. d chat ke seller ny jg d d baca, boro-boro ada penjelasan. seller g asiiiik g bs d ajak komunikasi",4
produknya bagus pengiriman cepat fast respost saran aja bagi pembeli klau buka pelastik pembungkus kaca jamnya pelannya overall this store are positive thank you,Happy,"Produknya bagus, pengiriman cepat (fast respost). Saran aja bagi pembeli klau buka pelastik pembungkus kaca jamnya pelannya. Overall this store are Positive. Thank you",2
maaf sya kasih bintang 1 di keterangan udh jelas pilihan warna kuning rusa pilihan warna lain jika tidak ada warna kuning warna hijau atau biru tapi yg dteng malah warna pink kalau stok warna yg saya ingin tidak ada harus a konfirmasi terlebih dahulu tapi ini tidak kecewa si karna anak saya cowo bukan cewek malah di kasih warna pink lain kali sblum di kirim coba di cek lagi,Fear,"maaf sya kasih bintang 1.. di keterangan udh jelas pilihan warna KUNING RUSA, pilihan warna lain jika tidak ada warna kuning warna HIJAU atau BIRU,, tapi yg dteng malah warna PINK, kalau stok warna yg saya ingin tidak ada harus.a konfirmasi terlebih dahulu. tapi ini tidak. kecewa si.. karna anak saya cowo bukan cewek malah di kasih warna pink. lain kali sblum di kirim coba di cek lagi.. ????",1
dari dulu emang suka dg efek nyesss adem pakai sabun ini apalagi sdg promo beli 2 dapat 3 brg terbungkus rapi dg bubble wrap aman sampai diterima,Love,"dari dulu emang suka dg efek 'nyesss ... adem' pakai sabun ini. apalagi sdg promo beli 2 dapat 3. brg terbungkus rapi dg bubble wrap, aman sampai diterima.",3
baru di pake sekali udah robek sol nya,Sadness,baru di pake sekali udah robek sol nya,4
warnanya pekat aplikator mudah dipakai proses pesanan cepat,Happy,Warnanya pekat. Aplikator mudah dipakai. Proses pesanan cepat.,2
tolong d perhatikan sblum d kirim pak order cream custard yg datang cream poundcake,Fear,"Tolong d perhatikan sblum d kirim pak, order cream custard, yg datang cream poundcake.",1
miring dan penyok,Sadness,miring dan penyok,4
masya allah saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pake sama suami bisa2 langganan nih pelayanan nya juga memuaskan pokonya,Happy,"Masya Allah, saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pake sama suami, bisa2 langganan nih ,pelayanan nya juga memuaskan pokonya ????",2
produk sesuai deskripsi cuma bagian lipatannya tidak mudah hilang walaupun sudah disetrika jdnya agak kliatan bagian lipatan saat difoto,Happy,Produk sesuai deskripsi. cuma bagian lipatannya tidak mudah hilang walaupun sudah disetrika. jdnya agak kliatan bagian lipatan saat difoto,2
ukuran sesuai modelnya keren potongannya rapi nyaman dipakai jahitannya rapi,Happy,Ukuran sesuai. Modelnya keren ??. Potongannya rapi. Nyaman dipakai. Jahitannya rapi.,2
terjemahannya berantakan bgt mending beli yg versi inggrisnya aja,Anger,Terjemahannya berantakan bgt. Mending beli yg versi inggrisnya aja,0
kacamata sangat rentan dipakai sekali patah karena bagian karet dengan plastiknya menempel dengan kaitan kecil saja sehingga mudah patah,Sadness,kacamata sangat rentan. dipakai sekali patah. karena bagian karet dengan plastiknya menempel dengan kaitan kecil saja. sehingga mudah patah ..,4
packingnya best banget deh pokoknya aman kotak juga di double in ada sterofoam didalam kotak jadi botol aman,Love,"Packingnya BEST banget deh pokoknya aman. Kotak juga di double in, ada sterofoam didalam kotak jadi botol aman.",3
bagusss ngga pernah mengecewakan packingnya aman banget kemasan bar sekarang,Love,Bagusss ngga pernah mengecewakan packingnya aman banget. Kemasan bar sekarang ??????????,3
bahannya adem halus ukuran besar gambar sesuai ngak sempat foto,Happy,"Bahannya adem, halus, ukuran besar, gambar sesuai. Ngak sempat foto.",2
semua kelipet yg pakai mata ayam print an juga gak rapi kecewa sih,Sadness,"Semua kelipet yg pakai mata ayam , print an juga gak rapi , kecewa sih",4
adminnya kebanyakan bac00t lamban bgt kecewa banget dehhh,Anger,adminnya kebanyakan bac00t.. lamban bgt.. kecewa banget dehhh,0
fast respon recommended seller,Love,"fast respon, recommended Seller",3
maaf baru ulas sibuk nyablon barang sudah saya terima pengiriman cepat ga nyampe 24 jam respon seller oke kualitas josss packing oke langganan recommended seller mohon maaf tidak menyertakan photo produk karena sudah dijahit dan dikirim pokonya bagus ini untuk pembelian kesekian sekian sekian sekian kali terimakasih sehat selalu,Love,"maaf baru ulas, sibuk nyablon ???? barang sudah saya terima... pengiriman cepat, ga nyampe 24 jam... respon seller oke... kualitas josss... packing oke... langganan... recommended seller.... mohon maaf tidak menyertakan photo produk karena sudah dijahit dan dikirim, pokonya bagus, ini untuk pembelian kesekian sekian sekian sekian kali... terimakasih sehat selalu...",3
produk yang diterima lengkap pas di kepala lampunya terang mantap pokoknya rekomendasi,Love,Produk yang diterima lengkap. Pas di kepala. Lampunya terang. Mantap pokoknya rekomendasi ??,3
pengiriman cepat packing rapi kualitas mantap,Happy,"pengiriman cepat, packing rapi, kualitas mantap",2
bahan adem pengiriman lumayan cepat,Happy,bahan adem pengiriman lumayan cepat,2
awalnya bintang 5 setelah beberapa bulan pakai ternyata ada part yang hilang seperti baut,Sadness,"Awalnya bintang 5, setelah beberapa bulan pakai. Ternyata ada part yang hilang seperti baut",4
sesuai order modelnya bagus dan nyaman cepat dan aman,Happy,Sesuai order. Modelnya bagus dan nyaman. Cepat dan aman,2
mantab berkwalitaswarnanya cantik potongannya rapi ukurannya sesuai bahannya adem produk berkualitas produk sesuai dengan foto,Happy,mantab berkwalitasWarnanya cantik ??. Potongannya rapi. Ukurannya sesuai. Bahannya adem. Produk berkualitas. Produk sesuai dengan foto.,2
aplikator mudah dipakai hasilnya tahan lama hasilnya matte desainnya mewah nggak cepat pudar nggak bikin bibir kering packaging aman proses pesanan cepat packaging rapi respon penjualnya top,Happy,Aplikator mudah dipakai. Hasilnya tahan lama. Hasilnya matte. Desainnya mewah. Nggak cepat pudar. Nggak bikin bibir kering. Packaging aman ??. Proses pesanan cepat. Packaging rapi. Respon penjualnya top.,2
cepet rusak kadang konek kadang engga,Anger,"cepet rusak, kadang konek kadang engga",0
sudah pake rutin 1 bulan g ada hasil payah,Anger,Sudah pake rutin 1 bulan g ada hasil. Payah,0
sdh claim percuma tidak ada prnggantian dan tgg jwb pihak dettol blg kesalahan pengirim dan byr insurance pun percuma tdk di ganti jg cape deh,Fear,"Sdh claim percuma tidak ada prnggantian dan tgg jwb, pihak dettol blg kesalahan pengirim, dan byr insurance pun percuma tdk di ganti jg cape deh",1
barangnya saya terima dalam keadaan pecah di bagian sudut padahal posisi itu dilapis gabus pelindungnya loh jadi saya berasumsi kalau barangnya memang sudah pecah dari sebelum dikirim bukan saat ekspedisi sayang lupa videokan saat unboxing,Sadness,"Barangnya saya terima dalam keadaan pecah di bagian sudut, padahal posisi itu dilapis gabus pelindungnya loh.. Jadi saya berasumsi kalau barangnya memang sudah pecah dari sebelum dikirim, bukan saat ekspedisi. Sayang lupa videokan saat unboxing.",4
topinya warnanya pudar dan gak sesuai dengan pic kecewa terimakasih,Sadness,topinya warnanya pudar dan gak sesuai dengan pic kecewa terimakasih,4
beli 2 beda warna tp sama sis nya dikirim warna yg sama udah terlanjur dipack sama sis nya diganti ovo lho ke saya padahal sy terima 2 barang tanggung jawab sekalii celana sesuai deskripsi,Happy,"beli 2 beda warna, tp sama sis nya dikirim warna yg sama. udah terlanjur dipack sama sis nya, diganti ovo lho ke saya.. padahal sy terima 2 barang. tanggung jawab sekalii. celana sesuai deskripsi.",2
isi buku bagus saya beli sekalian minta disampul tetapi halaman halaman banyak yang menyatu harus kita potong dengan cutter atau pisau secara manual sebenarnya saya tidak masalah tetapi saran saya sebaiknya seller memeriksa kembali barang sebelum dikirimkan dan memberitahu apabila ada kecacatan kemudian bila ada konsumen yang chat setelah barang sampai jangan cuman diread saja semoga bisa jadi bahan intropeksi dan membuat tokonya lebih maju,Happy,"Isi buku bagus, saya beli sekalian minta disampul. Tetapi halaman-halaman banyak yang menyatu, harus kita potong dengan cutter atau pisau secara manual. Sebenarnya saya tidak masalah tetapi saran saya sebaiknya seller memeriksa kembali barang sebelum dikirimkan dan memberitahu apabila ada kecacatan. Kemudian bila ada konsumen yang chat setelah barang sampai jangan cuman diread saja. Semoga bisa jadi bahan intropeksi dan membuat tokonya lebih maju",2
barang berfungsi dgn baik pengiriman super cepat,Happy,"barang berfungsi dgn baik, pengiriman super cepat",2
pengiriman cepat barang sesuai deskripsi terimakasih,Happy,pengiriman cepat Barang Sesuai Deskripsi. terimakasih.,2
barang nya gak saya terima tiba tiba saja ada nama penerima nya kecewa banget jadi nya walaupun si grtis dari penggunaan pertama tokopedia tapi kalau begini kan jadi males buat gunain tokopedia,Sadness,barang nya gak saya terima tiba-tiba saja ada nama penerima nya .... kecewa banget jadi nya walaupun si grtis dari penggunaan pertama Tokopedia tapi kalau begini kan jadi males buat gunain Tokopedia,4
kurir sameday dikirim besoknya pdhal ditanya bisa kirim hari ini pake sameday dia bilang bisa tokonya barang ga ready sih jd sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,Fear,Kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pake sameday dia bilang bisa. Tokonya barang ga ready sih jd sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,1
piyamanya bagus sudah beli ke 2 x harga murah pengiriman cepat seller rekomendasi,Love,piyamanya bagus sudah beli ke 2 X harga murah pengiriman cepat seller rekomendasi,3
produk original efektif menyaring kotoran produk berfungsi dengan baik barang sesuai deskripsi,Happy,Produk Original. Efektif menyaring kotoran. Produk berfungsi dengan baik. Barang Sesuai Deskripsi.,2
mantavv sesuai pesanan joss,Love,"mantavv sesuai pesanan ,joss",3
baru seminggu pemakaian sudah tidak bisa nyala sebelah,Sadness,Baru seminggu pemakaian sudah tidak bisa nyala sebelah,4
bahan jepitnya bagus awet dipake gak mudah rusak,Happy,"bahan jepitnya bagus, awet dipake gak mudah rusak",2
tidak sesuai pesanan yg di pesan gula 1kg kecap kemasan sama teh yg sampe gula nya cuma 1 2 kg teh sama kecap,Fear,"tidak sesuai pesanan, yg di pesan Gula 1kg, kecap kemasan sama teh, yg sampe gula nya cuma 1/2 kg, teh sama kecap",1
yg black metalic produk jelek disemprot 2 3x sudah mampet tidak bisa digunakan,Fear,yg black metalic produk jelek. disemprot 2-3x sudah mampet.. tidak bisa digunakan,1
murah dan mudah digunakan setidaknya nya bermanfaat dan packing cukup aman tebal bubble wrapnya see you again,Happy,"Murah dan mudah digunakan, setidaknya nya bermanfaat dan packing cukup aman tebal bubble wrapnya. See you again",2
barang rusak,Anger,barang rusak,0
barang bagus dan berkwalitas mantapsss sesuai deskripsi cepat sampai,Happy,barang bagus dan berkwalitas.. mantapsss... sesuai deskripsi.. cepat sampai,2
hati2 belanja disini dapet unit cacat dblg suruh ajukan komplain nti mau dituker trnyta tokonya sndiri yg blg gabs dituker official store abal2 ini mah ga jelas solusinya gmn,Fear,"hati2 belanja disini dapet unit cacat dblg suruh ajukan komplain nti mau dituker trnyta tokonya sndiri yg blg gabs dituker, official store abal2 ini mah. ga jelas solusinya gmn",1
bukan dendeng daging sapi asli semacam campuran,Fear,"bukan dendeng daging sapi asli, semacam campuran",1
baru 2 kali pake udah rusak dibalikin ke tokonya saya minta cepet dibetulin dan dikirim hari ini juga orangnya langsung pulang ditelpon gak response,Fear,"Baru 2 kali pake udah rusak. Dibalikin ke tokonya , saya minta cepet dibetulin dan dikirim hari ini juga, orangnya langsung pulang. Ditelpon gak response.",1
barang sesuai pesanan free sticker lucu packing kurang aman tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih,Happy,"barang sesuai pesanan, free sticker lucu, packing kurang aman, tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih ??????",2
puas sih recomended bukunya,Love,Puas sih.. Recomended bukunya,3
produk sesuai pengiriman cepat packing aman recommended seller,Love,"Produk sesuai, pengiriman cepat, packing aman, recommended seller????",3
product kwalitas bagus berfungsi dengan baik,Happy,Product kwalitas bagus..berfungsi dengan baik.,2
bagusssssss sekalaaaaaaaaaaaaa uuhuy,Love,bagusssssss sekalaaaaaaaaaaaaa uuhuy.,3
barang sesuai dan pengiriman cepat,Happy,barang sesuai dan pengiriman cepat,2
minta black dikirim transparent black kecewa banget gasuka warnanya lain kali e commercenya teliti dalam menanggapi costumer,Sadness,"Minta Black dikirim Transparent Black kecewa banget gasuka warnanya, lain kali e-commercenya teliti dalam menanggapi costumer",4
harga kualitas barang sesuai terima kasih seller sukses tokopedia,Happy,"harga, kualitas, barang sesuai... terima kasih seller, sukses tokopedia...",2
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,Sadness,sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,4
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,Sadness,sangat tipis bisa di terawang.. bagusan leging ibu2 di pinggir jalan ini mah. sangat tidak recommend. over price!!! nyesel bgt gw.. :((,4
dengan harga segini barang yg didapat cukup memuaskan,Happy,Dengan harga segini barang yg didapat cukup memuaskan.,2
parahhh barang rusak retak di komplain malah urusannya sgt ribet tidak akan beli lagi d sini,Anger,"parahhh, barang rusak retak di komplain malah urusannya sgt ribet! tidak akan beli lagi d sini",0
free canister ga dikirim payah kecewah dah males beli disini,Fear,free canister ga dikirim.. payah kecewah dah males beli disini,1
sangat kecewa dengan barang yg di terima segel samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yg makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar2 sama yg kw seperti kepala carger kabel dll hati2 di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga gak bisa selalu bilang gak tau kaka dari sana dari sana kalo dari samsung asli sesuai pembicaraan buat apa samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,Sadness,Sangat kecewa dengan barang yg di terima segel Samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yg makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar2 sama yg kw seperti Kepala carger kabel dll hati2 di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga gak bisa selalu bilang gak tau Kaka dari sana dari sana kalo dari Samsung asli sesuai pembicaraan buat apa Samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,4
kecewa kok brg rusak dikirim di chat lama responnya sampai batas waktu otomatis habis padahal sdh langganan lama ditoko ini,Sadness,kecewa. kok brg rusak dikirim. di chat lama responnya sampai batas waktu otomatis habis. padahal sdh langganan lama ditoko ini..,4
packing nya jelek casing nya penyok kualitas jg kurang bbrp tidak pas ditempat nya,Anger,packing nya jelek. casing nya penyok�...kualitas jg kurang...bbrp tidak pas ditempat nya,0
barang tidak sesuai dengan di foto leggingnya jg ada yg sobek,Fear,"barang tidak sesuai dengan di foto, leggingnya jg ada yg sobek",1
tidak pernah mengecewakan hasil terbaik untuk ngirim kartu selembar aja pake kotak tebal terima kasih sukses selalu,Happy,"Tidak pernah mengecewakan, hasil terbaik. Untuk ngirim kartu selembar aja pake kotak tebal. Terima kasih, sukses selalu.",2
selama saya berbelanja di tokopedia ini adalah pesanan dengan layanan tercepat yang saya terima biasanya estimasi waktu pengiriman ke darah saya 5 hari tapi paket business is fun hanya 2 hari the best,Love,Selama Saya berbelanja di Tokopedia. ini adalah pesanan dengan layanan tercepat yang saya terima. biasanya estimasi waktu pengiriman ke darah saya 5 hari. tapi Paket Business is FUN hanya 2 hari. the best.,3
packing cepat respond cepat,Happy,Packing cepat respond cepat,2
ga dipacking dikirim pke boxnya gitu aja benyek parah isinya ky barang bekas jg bnyk bgt baretnya sama ada noda apaan gitu kaya gel2 jorok bgt,Anger,"Ga dipacking dikirim pke boxnya gitu aja.. ?? benyek parah, isinya ky barang bekas jg.. bnyk bgt baretnya sama ada noda apaan gitu kaya gel2 jorok bgt..",0
beratnya tidak sesuai katanya dirubah kok ga ada perbaikan dalam hal berat produk dan packing pdhl sy mau blanja banyak tapi mhl diongkir pdhl berat riil nya jauuh dari estimasi,Fear,Beratnya tidak sesuai.. Katanya dirubah kok ga ada perbaikan dalam hal berat produk dan packing.. Pdhl sy mau blanja banyak.. Tapi mhl diongkir.. Pdhl berat riil nya jauuh dari estimasi,1
maaf nih wanginya kaya body lotion citra malahan masih lebih wangi body lotion emang sih harga murah tapi menurut saya tetep ga worthed,Sadness,"maaf nih, wanginya kaya body lotion citra, malahan masih lebih wangi body lotion ?? emang sih harga murah, tapi menurut saya tetep ga worthed",4
buruk sepatu bukan kulit kelebihan ongkir tidak kembali,Anger,Buruk sepatu bukan kulit Kelebihan ongkir tidak kembali,0
barang bagus dan layanan bagus,Happy,barang bagus dan layanan bagus,2
paketnya datang cuman bungkusnya doang barangnya sudah nda ada,Sadness,"paketnya datang cuman bungkusnya doang, barangnya sudah nda ada,",4
sebenernya kualitasnya oke sih tp nggak bisa masuk ke kamera yg biasanya pake phantom power,Sadness,"sebenernya kualitasnya oke sih, tp nggak bisa masuk ke kamera yg biasanya pake phantom power.",4
pesanan tidak sesuai barang yang dipesan adalah merk gm bear warna putih tapi yang dikirim merk buck warna hitam saya sangat kecewa,Sadness,"pesanan tidak sesuai, barang yang dipesan adalah merk GM bear warna putih, tapi yang dikirim merk Buck warna hitam, saya sangat kecewa",4
minta halus dikirim kasar laen ngopi duli biar melek admin yg ngurusin orderan,Anger,Minta halus dikirim kasar....laen ngopi duli biar melek admin yg ngurusin orderan,0
kualitas barang bagus harga relatif murah kiriman super cepat response penjual baik recommended seller bintang 5 terima kasih yah semoga sukses usaha nya aamiin,Happy,"Kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga SUKSES usaha-nya, aamiin ??????.",2
brang nya kurang 1 item beli 3 yg dtng 2,Fear,"brang nya kurang 1 item, beli 3 yg dtng 2",1
bahan oke packing rapi dan cepat sampai,Happy,"bahan Oke,packing Rapi dan cepat sampai",2
selang nya bolong ada 2 titik harusnya sebelum kirim di cek dulu,Fear,selang nya bolong ada 2 titik. harusnya sebelum kirim di cek dulu.,1
senang sekali karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi sudah dimasukkan plastik per 5 pack,Happy,Senang sekali... karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi. Sudah dimasukkan plastik per 5 pack.,2
bocor payahlah ga di periksa dulu,Anger,bocor payahlah ga di periksa dulu,0
bahannya katun tapi kurang adem,Sadness,bahannya katun tapi kurang adem,4
mantaaapppppp battt rasa renyahhh hrg fs 30k free ongkiiir pula luv luv luv,Love,mantaaapppppp battt. rasa renyahhh.......hrg FS 30k... free ongkiiir pula.... luv...luv....luv...??,3
harga segini kurang worth it bahan tidak tebal ada yang lebih murah detail dan bahan lebih baik sorry,Sadness,harga segini kurang worth it.bahan tidak tebal. ada yang lebih murah detail dan bahan lebih baik. sorry,4
mantap,Happy,mantap...!!!,2
mantep om,Love,mantep om,3
terima kasih barangnya sudah sampai dgn selamat produknya oke banget packagingnya juga aman recommended banget,Love,"terima kasih, barangnya sudah sampai dgn selamat, produknya oke banget! packagingnya juga aman, recommended banget",3
aromanya kurang enak dan terlalu menyengat,Sadness,aromanya kurang enak dan terlalu menyengat,4
bawahannya ada bolong pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya tolong sebelum kirim di cek dulu kualitasnya biar ga gini,Sadness,Bawahannya ada bolong ?? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. Tolong sebelum kirim di cek dulu kualitasnya biar ga gini.,4
dipakai sekali saja sudah rusak tidak mau menyala maaf saya ksh bintang 1,Sadness,"dipakai sekali saja sudah rusak tidak mau menyala,maaf saya ksh bintang 1",4
proses kirim vouchernya cpt cm blm check in sih semoga ga ada masalah sampai hari h harganya ok banget dbanding agent sejenis dan sellernya responsif suka jadinya,Love,"proses kirim vouchernya cpt. cm blm check in sih. semoga ga ada masalah sampai hari h. harganya ok banget dbanding agent sejenis dan sellernya responsif, suka jadinya",3
gabisa dimainin di ios versi 13 4 dan keatasnya maksimum ios versi 13 3 selain itu gabisa dipake,Anger,Gabisa dimainin di ios versi 13.4 dan keatasnya! Maksimum ios versi 13.3 selain itu gabisa dipake!!!,0
mantap kipasnya kenceng barangnya berkualitas sesuai sama harga,Happy,"mantap kipasnya kenceng, barangnya berkualitas sesuai sama harga",2
sori bahan ternyata jelek malu buat kado ke org mana dudukan pke sterofoam lg,Sadness,sori bahan ternyata jelek.malu buat kado ke org.mana dudukan pke sterofoam lg.,4
respon penjual cepat dan ramah,Happy,respon penjual cepat dan ramah,2
baru dibuka tapi bentulnya aneh kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,Fear,baru dibuka tapi bentulnya aneh. kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,1
barang nya sampai dengan selamat sudah di coba dan lumayan bagus sesuai harga next akan beli lagi alat yang lainnya packaging aman dan bagus,Love,"Barang nya sampai dengan selamat ,sudah di coba dan lumayan bagus sesuai harga. next akan beli lagi alat yang lainnya .??Packaging aman dan bagus.",3
bocor,Anger,BOCOR!,0
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,Fear,"Nyesel setengah mati beli ni produk, beli gara2 liat ulasannya kok positif semua.. sumpah ini krim baunya ga enak banget, kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2, iya separah itu.. ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya ?????? .. pengiriman sih cepat dan bagus, but sorry, the product is a nightmare + very pricey.. tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah.. this cream is really2 not recommended!",1
barang sudah sampai sesuai dengan pesanan recommended,Love,barang sudah sampai sesuai dengan pesanan recommended,3
sesuai pesanan cuma tempat kartu kurang lebar,Happy,"sesuai pesanan, cuma tempat kartu kurang lebar",2
tidak sesuai ekpetasi,Sadness,tidak sesuai ekpetasi.,4
