Customer Review,Emotion,Review_Original,Label
repeat order seller komunikatif pengiriman cepat fast response,Happy,"repeat order! seller komunikatif, pengiriman cepat, fast response...",2
wowww thanks banget untuk kartunya sangat amat menolong sekali buat backpackeran dikorea,Happy,"Wowww... Thanks banget untuk kartunya, sangat amat menolong sekali buat backpackeran dikorea",2
gimana bisa miring begitu plus udh di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun udh ditanya udh konfirmasi katanya bisa sblm jam 5 sampe pake sameday ini nyampe nya jam 8 malem gw nungguin di warkop depan kantor yg udh gelap tolonglah kalo udh di notice gitu pilih sameday grab gojek jgn pake anteraja yg transit sana transit sini kalo emg ga bisa ga usah diiyakan pas nanya jam 5 sampe apa enggak kecewa,Fear,"gimana bisa miring begitu? plus udh di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun. udh ditanya udh konfirmasi katanya bisa sblm jam 5 sampe pake sameday. ini nyampe nya jam 8 malem, gw nungguin di warkop depan kantor yg udh gelap. tolonglah kalo udh di notice gitu pilih sameday grab/gojek jgn pake anteraja yg transit sana transit sini. kalo emg ga bisa ga usah diiyakan pas nanya jam 5 sampe apa enggak. kecewa",1
lubang nya jelek bgt,Anger,lubang nya jelek bgt,0
seller responsif dan membimbing step by step sampai bisa,Happy,seller responsif dan membimbing step by step sampai bisa,2
sesuai proses n pengiriman cepat responsif recommended barokah terima kasih,Love,"Sesuai,proses n pengiriman cepat,responsif,recommended,barokah,terima kasih",3
hati hati kalo beli barang di toko ini deskripsi penjual dan real barang datangnya harus jelas di lihat bacain aja tiap ada pembeli bintang 1 komentar di produknya respon penjual gimana chat penjual ga mencerminkan seseorang yang baik,Fear,"Hati-hati kalo beli barang di toko ini, deskripsi penjual dan real barang datangnya harus jelas di lihat. Bacain aja tiap ada pembeli bintang 1 komentar di produknya, respon penjual gimana, chat penjual ga mencerminkan seseorang yang baik.",1
estimasi proses pesanan 2 3 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delay proses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 2 3 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickup antar saat weekend karena kalian aja libur sabtu minggu,Fear,"Estimasi proses pesanan 2-3 hari? bung ini online platform. kalo ga siap cepet menuhin customer secara online, jualan offline aja. customer beli online buat dipake segera dan kalau ada delay/proses apalah itu, ditulis di deskripsi produk. ini customer nanya dulu baru diinfo. proses pemesanan 2-3 hari itu juga ga ada efeknya ke kemasan. cuma dibungkus bubble wrap tipissss. ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya. dan jangan pernah janjiin ke customer barang akan dipickup/antar saat weekend. karena kalian aja libur sabtu&minggu.",1
agak kecewa beli 13 pcs di ksh yg exp bln 4 2022 semua,Sadness,agak kecewa beli 13 pcs di ksh yg exp bln 4 2022 semua...,4
gampang lepas dan kurang nge grip di new fujifilm x t3 saya,Sadness,Gampang lepas dan kurang nge-grip di new Fujifilm X-T3 saya,4
produk original,Happy,Produk original ??,2
diterima dalam keadaan dus terbuka biasanya dus nya rapih tebel di packing bagus sekarang diterima dalam keadaan dus kebuka sobek dan penyok dapet bonus tp lecek kelipet karna packing ga niat di untel2 sama barang nya kaya ga niat ngasih jd ga berguna bonus nya padahal bagus,Anger,"diterima dalam keadaan dus terbuka... biasanya dus nya rapih tebel di packing bagus... sekarang diterima dalam keadaan dus kebuka sobek dan penyok dapet bonus tp lecek kelipet karna packing ga niat di untel2 sama barang nya, kaya ga niat ngasih... jd ga berguna bonus nya padahal bagus",0
packaging aman banget proses cepet thankyou,Happy,"packaging aman banget, proses cepet. thankyou",2
kurang bagus kualitas nya kemaren beli ditoko sebelah harga sama kualitas lumayan yg ini boros dan bikin kamera jadi over heat,Sadness,"kurang bagus kualitas nya kemaren beli ditoko sebelah harga sama kualitas lumayan, yg ini boros Dan bikin kamera jadi over heat",4
seller ramah sabar jawab semua pertanyaan barang sampai tepat waktu mesin sudah dicoba dpt bekerja dgn baik semoga awet thanks,Happy,"Seller ramah, sabar jawab semua pertanyaan, barang sampai tepat waktu, mesin sudah dicoba & dpt bekerja dgn baik. Semoga awet, thanks",2
kualitas barang bagus harga murah,Happy,kualitas barang bagus harga murah,2
packaging rapi barang sesuai pesanan ekspektasi bahannya lembut ringan jahitannya rapi dan warnanya cantik,Happy,"Packaging rapi, barang sesuai pesanan & ekspektasi. Bahannya lembut, ringan, jahitannya rapi, dan warnanya cantik",2
kecepatan tdk sesuai dgn deskripsi,Sadness,Kecepatan tdk sesuai dgn deskripsi,4
paten mantab rapi high quality fast respon rekomen bingit,Love,"paten, mantab, rapi, high quality. fast respon, rekomen bingit.",3
ini si bukan mobil hotwheels nggak sesuai sama iklan mengecewakan,Sadness,ini si bukan mobil hotwheels. nggak sesuai sama iklan. mengecewakan,4
barang tidak dibungkus bubble sampai rumah pecah dech nanya sama penjual ktnya tidak bisa claim walaupun ada video unboxing ga papa itung2 sedekah aja ke tokonya tapi kwalitas tripotnya bagus dan kokoh,Fear,barang tidak dibungkus bubble .. sampai rumah pecah dech???? nanya sama penjual ktnya tidak bisa claim.. walaupun ada video unboxing ???? ga papa itung2 sedekah aja ke tokonya.. tapi kwalitas tripotnya bagus dan kokoh..,1
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,Happy,"barang sampai dengan cepat, packingnya rapi dan amat sekali, tidak ada bagian acrylic yang pecah. berfungsi dengan baik. semoga awet.",2
order 30pcs datangnya 29pcs ketahuan nya setelah dibongkar dan diberesin masuk ke kotak ada satu kemasan 5 yg isinya cuma 4 complain ditolak krn gaada video unboxing ternyata unilever official account pun tak bisa dipercaya,Fear,"Order 30pcs datangnya 29pcs. Ketahuan nya setelah dibongkar dan diberesin masuk ke kotak, ada satu kemasan 5 yg isinya cuma 4!!! Complain ditolak, krn gaada video unboxing.. Ternyata Unilever Official Account pun tak bisa dipercaya.. ??????",1
pesanan saya tidak sampai ke alamat saya mau uang saya kembali saya belum menerima pesanan saya,Anger,Pesanan Saya TIDAK SAMPAI KE ALAMAT!!! SAYA MAU UANG SAYA KEMBALI!! SAYA BELUM MENERIMA PESANAN SAYA,0
ini buat kado loh masa dusnya hancur seperti ini,Fear,ini buat kado loh. masa dusnya hancur seperti ini.,1
mantap sesuai cepat sampai kualitas cakep juga,Happy,"mantap, sesuai, cepat sampai, kualitas cakep juga",2
pengiriman cepat packaging rapih prodak ok,Happy,"Pengiriman cepat, packaging rapih, prodak ok.",2
komik asli pengemasan tebal diisi bubble wrap pengiriman cepat,Happy,"komik asli, pengemasan tebal diisi bubble wrap, pengiriman cepat ??",2
sangat sangat mengecewakan gak bisa di cas powerbank dan kata nya garansi malah ongkos kirim kita di suruh tanggung sendiri ya rugi parah lah ongkir dari batam itu kesitu 35 belum lagi kenak pajak 30 ditanya solusi lain gak respon,Sadness,"sangat sangat mengecewakan gak bisa di cas powerbank. Dan kata nya garansi malah ongkos kirim kita di suruh tanggung sendiri. Ya rugi parah lah ongkir dari Batam itu kesitu 35 belum lagi kenak pajak 30,%. Ditanya solusi lain gak respon",4
jam tangan nya rusak ga bisa dipakai sampai rumah anak sy menangis dan kecewa,Sadness,"jam tangan nya rusak, ga bisa dipakai sampai rumah. anak sy menangis dan kecewa",4
respons penjual lemot seperti ogah2an melayani bahan kaos mudah melar apalagi pakai mesin cuci,Sadness,Respons penjual Lemot seperti ogah2an melayani. bahan kaos mudah melar apalagi pakai mesin cuci.,4
parah pesan warna hitam atau biru dikirim kuning semua buta warna apa seller nya udah gt lama banget diproses nya,Anger,"Parah, pesan warna hitam atau biru dikirim kuning semua, buta warna apa seller nya? Udah gt lama banget diproses nya",0
saya nanya baik ga niat komplain jg tp dijawabnya kok gini bgt sangat ga ramah sombong sekali,Anger,saya nanya baik ga niat komplain jg tp dijawabnya kok gini bgt sangat ga ramah sombong sekali,0
full hd dan 2k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini,Happy,"full hd dan 2k hasil video nya masih noisy gak gitu jelas pun, ada harga ada rupa, overall masih acceptable di range harga ini.",2
barang retak malas retur nanti lama lagi anaknya keburu sedih,Sadness,barang retak malas retur nanti lama lagi anaknya keburu sedih,4
size kecil banget,Anger,size KECIL BANGET.,0
pegangan kokoh dan stabil packaging aman dan bagus luar biasa barang sesuai deskripsi,Love,Pegangan kokoh dan stabil. Packaging aman dan bagus luar biasa... Barang sesuai deskripsi.,3
beli 8 isi ulang sama 2 pulpen yg dikirim cuma 6 isi ulang sama 2 pulpen kalo jualan yang teliti dan jujur dong gan sayangnya saya gak video in saat unboxing jadi kalo komplain gak ada buktinya rugi 20ribu ya udah lah diiklasin aja smoga dijadikan plajaran untuk jadi pembeli yang pintar,Fear,"Beli 8 isi ulang sama 2 pulpen, yg dikirim cuma 6 isi ulang sama 2 pulpen. Kalo jualan yang teliti dan jujur dong gan. Sayangnya saya gak video in saat unboxing jadi kalo komplain gak ada buktinya. Rugi 20ribu ya udah lah diiklasin aja, smoga dijadikan plajaran untuk jadi pembeli yang pintar",1
kecewa orderan nya ga langsug di proses pdhl sudah bayar pakai gosend instan,Sadness,"kecewa..!!!! orderan nya ga langsug di proses, pdhl sudah bayar pakai gosend instan!!!",4
barang sampe kardus rusak gini kata mas yg bawa pas dia terima kardus nya uda gini kecewa saya uda lama barang yang diterima bgini dalam nya paas di buka sanitizernya basah smua tumpah keluar seger kayak ke buka gitu,Sadness,"barang sampe kardus rusak gini, kata mas yg bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka, sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.",4
pesan barang tapi pas promo 11 11 tapi tidak dikirim malah disuruh refund duit yg dikirim cuma barang hak sale gajelas sale nya nipu bgt itu sale padahal official store,Anger,Pesan barang tapi pas promo 11.11 tapi tidak dikirim malah disuruh refund duit yg dikirim cuma barang hak sale! GAJELAS SALE NYA! Nipu bgt itu sale padahal official store,0
produk cacat kepalanya penyok minta tukar gak dikasih,Anger,"PRODUK CACAT KEPALANYA PENYOK, MINTA TUKAR GAK DIKASIH",0
puas barang cepat sampai dan sesuai yg di harapkan,Happy,puas barang cepat sampai dan sesuai yg di harapkan,2
masalah pada pengiriman seperti biasa,Sadness,masalah pada pengiriman seperti biasa,4
barang sesuai permintaan n kedatangan sesuai estimasi,Happy,barang sesuai permintaan n kedatangan sesuai estimasi,2
kualitas tali jelek masker nya cukup tipis dengan harga lumayan mahal agak ga worth it aja,Fear,"Kualitas tali jelek, masker nya cukup tipis dengan harga lumayan mahal, agak ga worth it aja",1
gameny aman buat online offline anak saya suka banget mainnya trims seller,Love,Gameny aman buat online offline. Anak saya suka banget mainnya. trims seller,3
warnanya cantik ukuran sesuai bahannya lembut maaf foto nya pocketnya aja sajadahnya sedang dicuci,Happy,Warnanya cantik ??. Ukuran sesuai. Bahannya lembut. maaf foto nya pocketnya aja. sajadahnya sedang dicuci.,2
mengecewakan sih pesan lebih dr 10 item dikirim hanya 4 setelah komplain dikembalikan hanya php saja selain itu respon pengiriman lama pesan tgl 11 diterima tgl 16,Sadness,"Mengecewakan sih, pesan lebih dr 10 item, dikirim hanya 4, setelah komplain dikembalikan, hanya PHP saja. selain itu respon & pengiriman lama, pesan tgl 11, diterima tgl 16",4
barang original mantapp,Happy,Barang original mantapp,2
barang nya ok cuma proses kirim nya agak lama dan admin nya harus nya dichat dulu baru di proses barang nya,Happy,Barang nya ok.. cuma proses kirim nya agak lama dan admin nya harus nya dichat dulu baru di proses barang nya.,2
sudah beli banyak untuk kebutuhan dikirim keluar negeri ternyata tidak bisa tukar warna padahal belum 30hari sesuai standard seharusnya masih bisa dilakukan refund warna pink terlalu kontras tidak sesuai pada gambar,Sadness,"Sudah beli banyak untuk kebutuhan dikirim keluar negeri ternyata tidak bisa tukar warna padahal belum 30hari,sesuai standard seharusnya masih bisa dilakukan refund. Warna pink terlalu kontras!! Tidak sesuai pada gambar!!",4
buat xiaomi 9t cocok tombolnya empuk bentuknya keren,Happy,buat xiaomi 9t cocok.. tombolnya empuk bentuknya keren,2
pengemasan cepat dan datang nya juga cepat thank you seller and kurir,Happy,pengemasan cepat dan datang nya juga cepat. thank you seller and kurir,2
mantap terima kasih seller order kemarin sore 24 jam sudah tiba k daerah garut barang sesuai deskripsi,Happy,"mantap, terima kasih seller. order kemarin sore, 24 jam sudah tiba k daerah garut. barang sesuai deskripsi",2
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,Happy,Barang cepat sampai. Kualitas bagus dan pengiriman aman tidak ada yang pecah. Manstapu ??????,2
sangat amazing cool a f barang cepat sampee luar biasa,Happy,sangat amazing cool A F barang cepat sampee luar biasa,2
recommended komunikasi lancar instruksi jelas game nya gampang diinstall kapan kapan ke sini lagi terima kasih,Love,Recommended. Komunikasi lancar. Instruksi jelas. Game-nya gampang diinstall. Kapan-kapan ke sini lagi. Terima kasih!,3
mantapp murah thanks kak thanks abang kurir langsung di pasang,Happy,"mantapp murah thanks kak, thanks abang kurir langsung di Pasang??",2
barang palsu bukan hot wheels original made in china bukan made malaysia spt diskripsi,Fear,"Barang palsu, bukan Hot wheels original... Made in China bukan Made MALAYSIA spt diskripsi",1
barang tidak sesuai dengan jumlah pesanan,Fear,barang tidak sesuai dengan jumlah pesanan,1
fast respon sesuai pesanan kualitas bagus semoga makin berkah,Happy,"fast respon, sesuai pesanan, kualitas bagus semoga makin berkah",2
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,Love,"bagussss sukakakkk, ntah udh brp kali order, bahannya bagus, adem n nyaman dan harga promonya mantulll",3
barang sampenya lama box diterima dalam kondisi yang sudah rusak padahal mau buat kado,Sadness,Barang sampenya lama. Box diterima dalam kondisi yang sudah rusak. Padahal mau buat kado.,4
sebelah tidak bisa diputar,Fear,sebelah tidak bisa diputar.,1
kuasnya kurang bagus terlalu tebal,Sadness,"Kuasnya kurang bagus, terlalu tebal.",4
barang tidak sesuai dgn pesanan pesanan imo z7 yg di kirim merk huangmi,Sadness,barang tidak sesuai dgn pesanan.. pesanan IMO z7 yg di kirim merk Huangmi... ??,4
alatnya sering mati sendiri kak,Fear,alatnya sering mati sendiri kak,1
gueeeercep pol nanya2 di jam 9 jam 10 transaksi jam 12 barang udah sampe dari tangerang ke sudirman packing terbukti aman karena saat pengiriman terjadi hujan instant courier pas unboxing isi paket tetap kering sukses terus gan recsel,Happy,"Gueeeercep pol! nanya2 di jam 9, jam 10 transaksi, jam 12 barang udah sampe dari tangerang ke sudirman. packing terbukti aman karena saat pengiriman terjadi hujan (instant courier), pas unboxing isi paket tetap kering! sukses terus gan! recsel!",2
mantul bet,Love,mantul bet??????,3
aduk ka kenapa ya makin ke sini pengiriman barang nya makin jelek barang banyak yg keriput kusut rusak tolong dong ke depannya di perbaiki,Anger,"Aduk Ka.kenapa ya makin ke sini pengiriman barang nya makin jelek..barang banyak yg keriput, kusut, rusak.. tolong dong ke depannya di perbaiki",0
di chat minta pengiriman instan jawabanya menyanggupi tp setelah di bayar ngga di kirim2 kalo overload knp nyanggupin kacau nih bikin kapok,Anger,"di chat minta pengiriman instan, jawabanya menyanggupi, tp setelah di bayar, ngga di kirim2. kalo overload knp nyanggupin. kacau nih bikin kapok.",0
mantap gan produk original barang sesuai deskripsi produk berfungsi dengan baik,Love,mantap Gan???? Produk Original. Barang Sesuai Deskripsi. Produk berfungsi dengan baik.,3
sesuai order,Happy,sesuai order,2
pengiriman lama dan tidak ada cara perakitan box yang susah,Anger,Pengiriman lama dan tidak ada cara perakitan box yang susah.,0
kemasan hancurrr pecah berantakan ga jadi kepakai ssmoga kedepannya lebih safety lagi packingnya,Fear,kemasan hancurrr pecah berantakan... ga jadi kepakai... ssmoga kedepannya lebih safety lagi packingnya...,1
kecewa sama anter aja jadi basi kopsus saya karena sameday tapi nyampenya malem,Sadness,Kecewa sama anter aja! Jadi basi kopsus saya karena sameday tapi nyampenya malem,4
barang tidak lengkap,Fear,barang tidak lengkap,1
produk diterima kondisi baik pengiriman cepat dan packing rapi respon penjual oke,Happy,Produk diterima kondisi baik. Pengiriman cepat dan packing rapi. Respon penjual oke,2
bakalan jd langganan harga terjangkau pengiriman juga oke,Love,"Bakalan jd langganan .. harga terjangkau, pengiriman juga oke",3
memuaskan seperti bisanya alhamdulillah dpt hadiah,Happy,memuaskan seperti bisanya.. alhamdulillah dpt hadiah.,2
produk sesuai berguna utk bersihin sampah di jalan depan rumah pengiriman cepat respon seller cepat packing dus bubble wrap tebal thx,Happy,"produk sesuai,, berguna utk bersihin sampah di jalan depan rumah,, pengiriman cepat,, respon seller cepat,, packing dus+bubble wrap tebal.. thx",2
kue nya pas dateng dicoba asem kue uda terlalu lama di komplain ke penjual bilang nya bisa dikonsumsi dan dimakan tidak ada tanggung jawab,Fear,kue nya pas Dateng dicoba asem..kue Uda terlalu lama..di komplain ke penjual bilang nya bisa dikonsumsi dan dimakan... tidak ada tanggung jawab..,1
kecepatan pengiriman baik packing rapi pesanan sesuai tx seller,Happy,"kecepatan pengiriman baik,packing rapi,pesanan sesuai,tx seller",2
produk berfungsi dengan baik harga sesuai dan kualitas baik packing rapi banget dan proses pengiriman juga cepat seller sangat responsif dan ramah pesanan juga sesuai tidak kurang sedikitpun semoga awet terimakasih banyak,Love,"Produk berfungsi dengan baik, harga sesuai dan kualitas baik. Packing rapi banget dan proses pengiriman juga cepat, seller sangat responsif dan ramah, pesanan juga sesuai tidak kurang sedikitpun, semoga awet :) Terimakasih banyak :)",3
mantap sesuai deskripsi dan gambar,Love,"mantap, sesuai deskripsi dan gambar",3
layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order konsumen tidak mungkin memahami kasus overload seharusnya kalau overload produk tidak di munculkan atau toko stop terima orderan jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik,Anger,"Layanan Seller Sangat JelekTidak ada pemberitahuan di deskripsi Toko atau di deskripsi produk kalau Order diatas Jam 12 di proses besok Karena alasan OVERLOAD Penjual telat memproses order..Konsumen Tidak mungkin memahami kasus overload ? seharusnya kalau overload, produk tidak di munculkan atau toko stop terima orderan..JANGAN KONSUMEN jadi korban overload SellerSaya order dengan ONGKIR REGULER tapi hasilnya sama dengan FREE ONGKIR... ini namanya bentuk penipuan ke konsumenTokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik",0
packing hanya pakai selembar plastik kresek kertas basah semua,Fear,"packing hanya pakai selembar plastik kresek, kertas basah semua",1
lilinnya udah rusak banget goldnya,Fear,lilinnya udah rusak banget goldnya.,1
pengiriman cepat packaging oke seller ramah recommended sih udah berkali kali beli di sini kualitas juga oke mantapp min tingkatkan,Love,"Pengiriman cepat, packaging oke, seller ramah, recommended sih, udah berkali-kali beli di sini. Kualitas juga oke, mantapp min, tingkatkan",3
pelayanan lambat beli tgl 3 baru sampai tgl 9 setiap di trace selalu gagal pickup katanya lg maintenance tp ga bilang ke pelanggannya sangat mengecewakan,Sadness,"pelayanan lambat, beli tgl 3 baru sampai tgl 9, setiap di trace selalu gagal pickup, katanya lg maintenance tp ga bilang ke pelanggannya. sangat mengecewakan.",4
awal awal aliran air lancar lama lama kecil sekali,Sadness,Awal awal aliran air lancar lama lama kecil sekali,4
solusi mogok dijalan produknya recommended dan berkualitas senang banget ada home servicenya senang banget bisa di pasangin di bengkelnya,Love,Solusi mogok dijalan. Produknya recommended dan berkualitas!. Senang banget ada home servicenya!. Senang banget bisa di pasangin di bengkelnya.,3
ini kok ga ada di stand hanger pesanan saya buat apa saya tambahin biaya,Anger,ini kok ga ada di stand hanger pesanan saya? buat apa saya tambahin biaya,0
sesuai deskripsi barang sampai dgn keadaan baikpackaging aman respon penjualnya top barangnya original,Happy,sesuai deskripsi...barang sampai dgn keadaan baikPackaging aman ??. Respon penjualnya top. Barangnya original ??.,2
bagus semuaaaaanyaaaaaa,Love,Bagus semuaaaaanyaaaaaa????????????????????,3
barangnya bagus bgt kokoh sisirnya jg ga tajem tombol kliknya juga praktis,Love,"Barangnya bagus bgt. Kokoh, sisirnya jg ga tajem, tombol kliknya juga praktis",3
udah di chat ditulis di deskripsi udah dikonfirmasi ulang masih aja dikirim warna putih jelas jelas order full black dan pengiriman lama banget tidak amanah,Anger,"UDAH DI CHAT ,DITULIS DI DESKRIPSI, UDAH DIKONFIRMASI ULANG MASIH AJA DIKIRIM WARNA PUTIH JELAS JELAS ORDER FULL BLACK, DAN PENGIRIMAN LAMA BANGET. *TIDAK AMANAH*",0
karungnya banyak yg bolong2 ga sesuai pesanan,Sadness,"karungnya banyak yg bolong2, ga sesuai pesanan",4
warna tidak sesuai pesenan,Sadness,warna tidak sesuai pesenan,4
enak bahannya pas banget bagussss pengiriman juga cpt bgtt sampe gainget pesen paket wkwk,Happy,"enak bahannya, pas banget, bagussss, pengiriman juga cpt bgtt, sampe gainget pesen paket wkwk",2
real pict pengiriman cepat pengemasan rapi worth it lah hrga segitu pasti next order,Love,"real pict, pengiriman cepat, pengemasan rapi . worth it lah hrga segitu. pasti next order",3
mantab terhubung ke siri juga bisa,Love,Mantab. Terhubung ke siri juga bisa,3
bahan nya tipis nyesel beli 3 harusnya test 1 dulu hahaha maaf ya cuma bisa kasih bintang 2,Sadness,bahan nya tipis...nyesel beli 3..harusnya test 1 dulu hahaha...maaf ya..cuma bisa kasih bintang 2,4
penjual jawab pertanyaan pelanggan kurang sopan,Fear,penjual jawab pertanyaan pelanggan kurang sopan,1
kuteknya bahannya gak bagus,Sadness,Kuteknya bahannya gak bagus..,4
pengiriman lama barang nya cacat tolong diperbaiki layanan nya,Anger,"Pengiriman lama, barang nya cacat tolong diperbaiki layanan nya !",0
slalu beli di official shop ga pernah kecewa makasi seller,Happy,Slalu beli di official shop.. ga pernah kecewa.. makasi seller,2
mengecewakan,Anger,mengecewakan!!!,0
ukuran fit dipakai nyaman dipakai jaketnya stylish packaging aman proses pesanan cepat keren modelnya,Happy,Ukuran fit dipakai. Nyaman dipakai. Jaketnya stylish. Packaging aman ??. Proses pesanan cepat. Keren modelnya.,2
respon cepat sangat memuaskan,Love,respon cepat sangat memuaskan,3
buku yang saya pesan terdapat 16 halaman yang kosong bagaimana cara menukarkannya,Fear,Buku yang saya pesan terdapat 16 halaman yang kosong. Bagaimana cara menukarkannya?,1
hati2 beli produk nya jangan sampai kecewa berharap dapat hadiah nya malahan zonk niat belanja di official store nya malah dikirim dr toko cabang ga dpt deh hadiah nya,Anger,"hati2 beli produk nya. jangan sampai kecewa. berharap dapat hadiah nya, malahan ZONK. niat belanja di official store nya, malah dikirim dr toko cabang . ga dpt deh HADIAH nya.",0
proses pengirimannya cepat warna sesuai pesanan hitam doff tapi kenapa doffnya ada yg bocel jd nga sesuai ekspektasi deh,Sadness,proses & pengirimannya cepat. warna sesuai pesanan hitam doff. tapi kenapa doffnya ada yg bocel� ? jd nga sesuai ekspektasi deh ??,4
disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri gangerti,Fear,disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri. gangerti,1
pengirimannya cepat rapi makasih,Love,pengirimannya cepat rapi makasih,3
mantap saya sudah beberapa kali order ulang,Happy,mantap. saya sudah beberapa kali order ulang,2
barang dipesan tanggal 15 baru dikirim tgl 21 mantep ga tuh mantep ga tuh,Fear,"?????????? Barang dipesan tanggal 15, baru dikirim tgl 21 -_- Mantep ga tuh Mantep ga tuh",1
memang filter showerhead ini tidak disebutkan mereknya jd tidak bs dikatakan palsu tp saya agak kecewa silahkan dicoba sendiri aja mungkin saya salah,Sadness,Memang filter showerhead ini tidak disebutkan mereknya. Jd tidak bs dikatakan palsu. Tp saya agak kecewa. Silahkan dicoba sendiri aja. Mungkin saya salah. ??,4
barang ga sampai sudah ke ekspedisi juga ga ada udh minta kasih ulasan saja smoga yg nerima tuh barang berkah besok besok ga lagi beli disini,Fear,"Barang ga sampai sudah ke ekspedisi juga ga ada,,udh minta kasih ulasan saja,,smoga yg nerima tuh barang berkah,,besok besok ga lagi beli disini",1
mantab rekomended banget,Love,mantab rekomended banget,3
socket ujung kendor tidak ori,Fear,Socket ujung kendor tidak ori,1
packingnya ga rapi ada yg ga ketutup jadinya kena hujan sekitar 8 buku rusak,Sadness,packingnya ga rapi ada yg ga ketutup jadinya kena hujan sekitar 8 buku rusak:(((,4
barang bagus packing rapih mantap biar bintang yang berbicara,Happy,Barang bagus packing rapih mantap. Biar bintang yang berbicara,2
kecewa kaca lampu yang kecil nya ga ad satu,Sadness,kecewa kaca lampu yang kecil nya ga ad satu.......,4
produk sesuai deskripsi recommended,Love,produk sesuai deskripsi. Recommended ????,3
tidak dikrm2 eksp dan toko gak bertanggung jawab,Fear,tidak dikrm2 eksp dan toko gak bertanggung jawab.,1
pertama kalinya beli barang online kecewa banget barang yang dibeli 20 pcs yang dateng cuma 8 pcs sudah itu ongkirnya lumayan mahal padahal beratnya tidak sesuai,Sadness,pertama kalinya beli barang online kecewa banget barang yang dibeli 20 pcs yang dateng cuma 8 pcs sudah itu ongkirnya lumayan mahal padahal beratnya tidak sesuai,4
barang yg dikirim tidak sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir dan bayar ongkir lagi yg semuanya bukan krn salah customer tapi seller yg ceroboh mengirim barang tp customer yg kena ongkir retur dan effort tuk ke kurir ditengah pandemi,Anger,Barang yg dikirim tidak sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir dan bayar ongkir lagi yg semuanya bukan krn salah customer tapi seller yg ceroboh mengirim.barang tp customer yg kena ongkir retur dan effort tuk ke kurir ditengah pandemi,0
barang dateng dengan kondisi baik pengiriman sesuai estimasi dan seller fast respon terima kasih,Happy,"Barang dateng dengan kondisi baik, pengiriman sesuai estimasi, dan seller fast respon. Terima kasih ????",2
pesan warna putih dan abu tapi yg datang warna salem dan abu kecewa karena penjual tidak konfirmasi sebelum dikirim,Anger,pesan warna PUTIH dan ABU. Tapi yg Datang warna SALEM dan ABU. KECEWA Karena PENJUAL Tidak konfirmasi sebelum dikirim,0
pengirimannya cepet tapi barangnya tidak sesuai ekspektasi,Sadness,"pengirimannya cepet, tapi barangnya tidak sesuai ekspektasi",4
ramah pelayanan cepat packaging rapih dan aman pesanan pun sesuai dengan catatan terbaik request pake kertas kado dan kartu ucapan pun free of charge belum pernah failed sih beli disini,Happy,"Ramah, pelayanan cepat, packaging rapih dan aman, pesanan pun sesuai dengan catatan. Terbaik, request pake kertas kado dan kartu ucapan pun free of charge. Belum pernah failed sih beli disini.",2
toko paling ga niat jualan beli tanggal 17 baru dkirim tanggal 21 barang sih bagus tapi pelayanan ngga banget sesuai review di bawah,Sadness,"Toko paling ga niat jualan, beli tanggal 17, baru dkirim tanggal 21, barang sih bagus .. tapi pelayanan ngga banget, sesuai review di bawah",4
kecewa kali bru beli aja udh lepas halaman pertama ntah buku asli atau g nih packing jg kurang,Sadness,Kecewa kali bru beli aja udh lepas halaman pertama . Ntah buku asli atau g nih . Packing jg kurang .,4
