review_clean,emotion_label,label
jadi semangat mancing,happy,0
anti lengketnya ok hanya saja woknya sangat ringan kl masak yg sedikit pancinya bergeser2 hrs dipegang terus dan yg plg buat kecewa lapisan bawah wok langsung terkelupas pdhl wokny hanya bergeser sedikit krn sy sll masak sll sambil megang woknya smg anti lengketnya jg awet,sadness,4
alhamdulilah oderanku yang kedua nih tiba dengan selamat terima kasih banyak semoga tetap menjadi penjual yang jujur dan amanah aamiin yaa rabb,love,1
packagingnya payah saya pesan 3 kaleng yg satu pecah dan tidak mau diganti csnya minta bukti foto dan video sudah saya kirimkan tapi tetap minta terus dan akhirnya mereka menyudahi komplain saya secara sepihak,anger,2
packing rapih fast response dan rgbnya juga bagus sangat di rekomendasikan 10 10,love,1
produk sesuai deskripsi talenan tipis pisau tajam jadi enak untuk dipakai grip pada gagang terasa nyaman,happy,0
sangat tipis kecewa sekali,sadness,4
mantul dan saat pengiriman diterima oleh saya langsung jadi terjamin aman,happy,0
barang mantap anak saya suka dah gitu pengiriman cepat banget hari ini pesan besok dah sampe,love,1
sangat rekomended packing bubble warp banyak meskipun order seharga cebann niceee,love,1
repurchase warna yg beda toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas sukses selalu,love,1
ada bekas sobek di bagian belakang meskipun itu sobek kecil tapi tatap saja saya sedikit kurang puas terimakasih,sadness,4
enakk banget isinya banyak saosnya mantap seller ramah thank you,happy,0
barang saya terima dgn baik dan benar dan tepat waktu,happy,0
produk tiruan cacad gx bisa ricord untuk pembeli lain sebaiknya jangan beli produk ini kalo tidak ingin rugi lebih baik beli merk taffware atau taffstudio yang sudah lama produksi v8 casing boleh sama tp kualitas jauh sekali dri pada buang buang duit clip on aja bisa ricord suara ini suondcard gx bisa product sangat gx jelas,fear,3
pembelian ke 2 beda 10 hari aja kenapa pelet maxi nya beda ya lebih kecil2 dr biasanya dan warna lebih gelap aroma juga beda,fear,3
produk sdg smp dan sy tes tp tidak terbaca fast charging di hp,sadness,4
pesen 2 kok yg dateng cuma 1 tolong di cek ulang donk,fear,3
salah kasih wrna ak pesen brown yang datang grey huhu,sadness,4
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,sadness,4
saya sungguh kecewa dg membeli masker produk ini krn isinya yh seharusnya 1 dos 20 pieces ternyata ada 5 pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya mohon perhatiannya tks,sadness,4
proses kemas kirim lumayan cpt packaging bubble wrap tipis sesama jakarta masih aman dus agak penyok kualitas barang aman berfungsi compatoble dg cam iphone 8 tanpa apps tambahan tapi kalau mau dengar hasil rekaman copot mic dulu,happy,0
dijamin termurah tapi buka murahan kualitas bahan mantap berfungsi dengan baik,love,1
terbaikkkkkkkkkkk,love,1
warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga crem yang dateng abu2x gelap,sadness,4
packingan barangnya berantakan tdk rapi sm skali,fear,3
kecewa berat sama pedagang warna yg dibeli kosong dikirim tanpa konfirmasi pdhl sy sudh minta d cancel sudh dikirim baru bilang warna habis pdhl harga lumayan mahal dikirim warna senada 4pcs emang sy mau buat seragaman,sadness,4
barang barang nya bagus dan kurirnya rela mengantarkan walupun gerimis salut sama kurirnya,love,1
botol pecah pakingnya zonk bgt,anger,2
aman untuk bayi trimakasih,happy,0
gak nyala,fear,3
yg dikirim rusak ajukan komplain tp gak jelas,anger,2
aku doang yang ngerasa apa gimaba tapi warna yang ini ga terlalu out as much i expected tapi overall i loved it,happy,0
pengiriman cepat kualitas sangat bagus gak ada yg cacat packingan sangat kuat dan rapih kokoh banget gak nyangka gede banget tks sukses selalu,happy,0
mantabs sih build quality nya bagus banget dan satisfying banget pas ambil bulu kucing dari sela sela sisir nya,love,1
warna tdk sesuai dg yg diinginkan,sadness,4
bagus pengiriman rapi cuma ga sameday ya kayanya kemarin saya minta same day tapi suka sama sellernya sesuai ekspetasi,happy,0
mksh paket dah sampai dengan cepat bahannya bagus saya suka,love,1
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,fear,3
kemasan disegel spesifikasi sesuai warna sesuai pesanan,happy,0
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,fear,3
toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,fear,3
bagus kokoh enggak yang lari larian rodanya,happy,0
minta warna putih dikasih hijau seller banyak alasan babibu,anger,2
jaringanya ngelek banget lelet mending pake indihome de nyesel juga beli orbit jaringan ya parah,sadness,4
agak kecewa karna isinya tumpah sampai setengah dan pengiriman juga lama,sadness,4
hati2 belanja disini dapet unit cacat dblg suruh ajukan komplain nti mau dituker trnyta tokonya sndiri yg blg gabs dituker official store abal2 ini mah ga jelas solusinya gmn,fear,3
kenapa tombol kananny gerak sendiri gk bisa balik ke kiri seperti lengket gitu mau ngirim videony tpi gk bisa,fear,3
yang datang bukan yang keluaran terbaru yang ada butiran berwarna biru didalam gel hand sanitizer nya sedikit kecewa walau manfaatnya sama hanya saja yang keluaran terbaru terlihat lebih menarik karena ada butiran berwarna birunya padahal di foto produk sudah ada butiran birunya kecewa banget mau mesan lagi takut yg datang sama aja barangnya dengan yang ada sedih,sadness,4
kancing nya baru bbrp kali pake copot kurang kuat,sadness,4
paking rapih kondisi barang datang mantap kualitas sesuai harga joss,happy,0
barang sudah diterima bagus dlm keadaan baik warna jg sesuai dg yg diinginkan bungkusnya juga bagus mantap suka deh makasih penjual makasih tokopedia,happy,0
barang gampang rusak,sadness,4
ngisi powerbanknya lama bgt sampe 8 jam lebih pas di coba charge ke hape jg lama 4 jam lebih lebih lama dr ngecharge ke listrik langsung,fear,3
barang bagus pengemasan aman dapat berfungsi dengan baik,happy,0
produknya bagus n sesuai dgn pesanan sya seller mantul makasih skss selalu,love,1
packing rapi dan aman pengiriman cepat produk sesuai pesanan makasih buat bonusnya,happy,0
pelayanan nya kurang baik barang juga salah kirim dari awal udah dibilang 0 3 malah dikirim 1 2,sadness,4
kurang bagus buat kamera mirrorless masih goyang goyang,sadness,4
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,sadness,4
bahan kulitnya panas kursi kurang empuk standar aj,sadness,4
barang sesuai deskripsipenjual ramah dan fast respon,happy,0
jepitan nya bagus2 canti anakku suka,love,1
kecewa orderan nya ga langsug di proses pdhl sudah bayar pakai gosend instan,sadness,4
buku yang sampai warna kertas agak kuning kaya kertas buram,anger,2
kecewa krn barang di dlm box ketika dibuka sudah pecah botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa,sadness,4
sangat istimewa sekali,love,1
saya minat membeli disini karena ada konfirm game ultraman evolution dengan jawaban ada donk setelah barang sampai ternyata tidak ada sungguh mengecewakan terima kasih hati hati kalo konfirmasi kelengkapan barang tidak semua pembeli fokus ke ps2 nya perhatikan permintaan game nya,sadness,4
saya kira dapet lengkap kurang ternyata apa solusinya,fear,3
masker sudah sampai sesuai pesanan packing baik sukses selalu kak makasih,happy,0
mantap banget kualitasnya gak usah diragukan lagi,love,1
sablonan kurang bagus pas di cuci ancur sablonannya,sadness,4
barang sesuai diskripsi kulit muka jd bersih lembut d halus rekomen bwt cowok mantabs,love,1
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,sadness,4
respon dan pengiriman sangat cepat sangat rekomen dan pasti akan belanja di toko ini lagi,love,1
pengiriman cepat kualitas barang baik,happy,0
kualitas underpad buruk tdk sesuai harga,sadness,4
mantap sesuai normal bisa digunakan semoga awet batrainya cr2032 langsung include,love,1
kapok saya beli kembang api di toko ini bilang nya,fear,3
dikirim bor nya kurang satu terus bukannya tinggal ngirim yang kurang saya harus ngirim balik 1 kotak buang2 ongkir sengaja dibikin repot,anger,2
gatel di tenggorokan jgn beli deh loe nyesel gw beli,fear,3
paket sampai barang sesuai pesanan bisa dipakein di scph 50000 bisa untuk boot hdd internal cuma mesti konfigurasi ulang di chip matrix nya terimakasih semoga awet,happy,0
mantap barangnya cepet sampai dan enak digunainnya,happy,0
nyaman banget dipakai kualitas bahan bagus,happy,0
pesan 5 celana tidak sesuai dng yg dipesan kecewa,sadness,4
stok vitamin wajib di luar permaduan ikhtiar menjaga kesehatan sempat ketar ketir karna packing hnya bubble wrap tnp dus air pouch tp pas unboxing alhamdulillah aman semua ed jauh smp dlm keadaan selamat thanks bgt seller,love,1
yg micro ini sering rusak coba di tingkatkn lg kualitasnya,sadness,4
kecewa dan sangat tdk puas dgn pelayanan sejak tgl 18 setelah order barang saat itu status masih menunggu konfirmasi jadi artinya belum diproses oleh penjual saya melakukan pembatalan karena saya ingin mengganti produk yg akan saya beli di toko yg sama saya konfirmasi penjual melalu chat sampai 3x untuk minta proses pembatalan sampai malam hari sebelum tidur status masih menunggu konfirmasi yg artinya pesanan saya belum diproses tp kemudian tgl 19 juli 2021 pagi penjual mengubah statusnya menjadi diproses yg artinya penjual tidak berkenan melakukan pembatalan dan status diubah jadi menunggu kurir masih ditanggal 19 pagi tapi sampai tgl 21 barang belum dikirim dan status masih menunggu kurir status pengiriman tidak terupdate penjual menyalahkan pihak provider pengiriman barang baru dikirim setelat saya lapor ke pihak tokopedia,anger,2
penjual sangat fast respon dan dari proses sampai pengiriman juga cepat pelayanan dan produk sangat memuaskan,love,1
bagus dan sesuai pesanan,happy,0
barang sampai dgn aman dan dalam kondisi baik terimakasih sukses selalu,happy,0
buat emulator delay parah sama deadzone di dua analog di emu ppsspp dan beberapa emu yg saya coba intinya gak rekomen buat yg main emulator,fear,3
harganya murce bgt drpd jajan yg enggak enggak mending jajan emas untuk ditabung seller gercep dekat dr rumah jd kayanya bakalan langganan ini terima kasih,love,1
nomor seri terdaftar barangnya original berfungsi dengan baik packaging aman,happy,0
packingan aman dan rapi barangnya bagus makasi oxihom tokopedia dan j t express,happy,0
berfungsi dengan baik,happy,0
terimakasih,happy,0
service mengecewakan lama pengiriman,sadness,4
packaging gk aman bgt bubble wrap tipis alhasil kemasan barang agak penyok pas dateng thank god barangnya aman ini official store seharusnya lebih baik lagi fix min next duh,fear,3
proses cepat kartu sim card dapat digunakan di pulau jeju dengan lancar tanpa ada halangan makasih kenikura,happy,0
tidak ada rincian cara penggunaan nya tidak ada keterangan alat pendukung utk hp dan kamera jadi ngga ngerti saya klo di pake ke hp gmn caranya cara tinggiin tripod nya gimn,anger,2
baguuus kuat kokoh cuma emang gabisa sejajar lurus kalau mau foto dari atas keliatan kaki bawahnya harus agak dinaikin dikit hp nya overall okee,happy,0
barangnya original ada garansi ibox imei terdaftar di kemenperin masih ada greenpeel barangnya mulus sinyal aman berfungsi dengan baik,happy,0
tak sesuai gambar ini gada dijahit cuman disambung pake obras bahannya tipis kecewa,sadness,4
barang pertama yang pertama pesan sama2 leging dengan kode item yang sama tapi kedua kalinya saya pesan barang berbeda bahan berbeda kecewa sekali,sadness,4
gak bener nih harusnya yang dateng tuh meja utuh malah baut2 gak terpasang dan baut2nya kecil banget mau dilem ngaco nih,anger,2
parah respon nya butuh 4 hr sejak order baru dikirim granola nya jg ancur semua,anger,2
pengiriman lama kemasan penyok parah,sadness,4
pesanan saya tdk dikirim tlg direspon,fear,3
selang beda dengan yg di produk pianika original yg spare part selang ini lebih lembek mouth piece nya juga ada pecah di bagian pinggir,sadness,4
beli 2 buah tapi hanya dikirim 1 dan dengan enaknya ngomong pengembalian dana be careful jangan2 memang tokonya sengaja,anger,2
packing rapih terimakasih,happy,0
saya membeli 2 sepatu yang sama dengan ukuran berbeda yang dikirim adalah sepatu no 42 dan 41 pengajuan klaim adalah penukaran namun malahan yang diterima uang ini benar benar merugikan pelanggan sekalipun saya dapat order kembali namun ada biaya ongkir yang harus ditanggung kualitas sepatu no 42 pun tidak prima daerah tongue jahitannya loncat pengalaman ini benar benar mengecewakan,anger,2
respon cepat sayang lensa macro nya ada baret masih dimaklumi lah karena murah tp berharap kualitas barang bisa lebih baik,sadness,4
dikabarin yg elephant size 4l kosong minta ganti chevron yg penting bs kembaran kk adek bisa dongs gausah diraguin bahannya pasti adem,happy,0
order yg k2 ko sy sangat kecewa bungkus sudah pecah kopi berhamburan k mna gak tau ini kesalahan dr selese seler atau kurir,sadness,4
barang lucu dan unik pengiriman barang jg cepat,happy,0
nyaman dipakai jamnya bagus banget warnanya cantik produk sesuai dengan foto,love,1
barang diterima sesuai pesanan,happy,0
overpriced analisanya kurang dalam kualitas hard cover kurang bagus masa begitu sampe lgsg penyok,sadness,4
produk gak dikirim,anger,2
maaf baru kasih ulasan buku nya bagus berwarna tulisan nya juga jelas tapi ada di brapa halaman lem nya gx kuat ya jadi pada copot lembaran nya seller dan kurir oke,happy,0
tidak terlalu nempel dan susah nempel di dashboard,fear,3
pesen yg besar sama yg kecil warna putih yg kecil warnanya kusem cenderung warna kuning kaya plastik murah beda ga kaya saya pertamakali pesen di sini terus tipis banget,sadness,4
sangat sangat sangat sangat slow respon,anger,2
dari 4 pesanan yg bs dipake cuma 2 itupun tidak sempurna kemungkinn pecah di pengiriman karena paking tidak aman seadanya,fear,3
barang sesuai deskripsi baguss lucu bisa dibawa kemana mana mudah an awet,love,1
selalu puas mantab,happy,0
good,happy,0
mantap bgt aroma rasa bkn sekedar isu mantul dn mempesona rasa pas di lidah dn irit d kantong makasih gan,love,1
mantap sekali broooo penjual ramah sabar dan jika ada masalah pasti ditangani arigatooo,love,1
pengiriman cepat berfungsi tapi harus dikaretin klo ngga longgar jadi ngga bisa di pake,fear,3
aplikator mudah dipakai desainnya lucu warnanya pekat,happy,0
kualitas produk bagus jahitan rapi desainnya cantik cm kekurangannya kl isi banyak kartu jd sesak hehe,happy,0
pesanan saya tidak sampai ke alamat saya mau uang saya kembali saya belum menerima pesanan saya,anger,2
mantap,love,1
pembelian ke 2 rada kecewa baut pegangan uda doll nih drat nya sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh produk reject,sadness,4
aktual barang sangat tidak sesuai dengan harapan,sadness,4
kurir jne,anger,2
produk mantapp,happy,0
kabel nya kurang bagus buat ngecas nymbung masuk keluar lagi,fear,3
bahan nya tipis nyesel beli 3 harusnya test 1 dulu hahaha maaf ya cuma bisa kasih bintang 2,sadness,4
mau order warna hitam kosong deskripsi produk ada minta di cancel tetep hajar dr penjual packing rapi tapi experience buruk,sadness,4
bagus banget,love,1
suka banget wangi bgt teksturnya juga bagus bangeetpacking rapi,love,1
relapict sekali suka pokoknya,love,1
ini bukan kaos kaki tidak ada tumitnya sekali pakai langsung melar,sadness,4
produk sudah dibatalkan dengan alasan jumlah yang tidak sesuai toko cabang baru buka jam 9 di mana order di lakukan jam 6 dan dibatalan 1 5menit sesudah pembayaran dari pihak toko bilang barang sudah diproses barang diambil kurir dari toko cabang jam 17 toko yang tidak dapat dipercaya dan kelakuan memuakkan,anger,2
ternyata barangnya kw kirain beneran promo,fear,3
baru pake 2 bulan sensornya udah jelek suka kemana2,sadness,4
barang sesuai untuk ukuran mesin cuci 1 tabung pas banget terima kasih tokopedia buat seller semoga sukses terus tokonya,happy,0
mantap jiwa bang,happy,0
mantap,love,1
terima kasih sudah dibookingkan di sini pengalamannya baik semua lancar dan dapat kamar bagus,happy,0
tidak menerawang modelnya cantik bahannya adem warnanya cantik ukuran sesuai jahitan rapi,love,1
respon seller cukup baik proses pengiriman baik kurir pengiriman cepat produk untuk stock semoga cocok pakai,happy,0
build quality kurang bagus terdapat retak sehingga air keluar dari sela retakan dan air yang keluar tidak maksimal,fear,3
ga sesuai foto dan bahan bukan kulit lembu bohong,anger,2
bahannya nyaman nyaman di punggung desain ergonomis beban tersebar merata proses pesanan cepat,happy,0
gamepad mantap tombolnya jg enak tp sayang ukurannya kekecilan packing jg aman dan pengiriman cepad,happy,0
sesuai deskripsi pesanan bahan lembut nyaman dipakai sesuai harga,happy,0
kualitas produk bagus jahitan rapi potongannya rapi desainnya cantik,happy,0
barangnya sesuai dgn yg ditawarkan bagus,happy,0
auhh bgt sma yg d gambar mentang2 pngguna baru dpt grtisan eh dpt nya daster 10rban d loak lucu tokped apa toko nya nih gak mau rugi gak smpet foto sya ksihkan sma nenek sya ampunn dah,anger,2
mantap barang bagus pack juga aman banget bener2 recommended seller deh buat nyari playing card yg keren2 begini,happy,0
respon lama tidak koperatif,anger,2
selalu langganan beli simcard dan jr pass di sini servicenya oke banget chat wa responsif dan pengiriman cepat sekali ketika sy minta urgent puas banget dan akan tetap jadi langganan terima kasih,love,1
amazing respon seller cepat barang ori seperti di foto dan sesuai deskripsi proses pengiriman kilat banget thank you yaa kak sukses selalu,love,1
disuruh cek sebelum kirim tapi barang rusak yang dikirim mantap tobat beli disini tidak amanah,anger,2
udah di tes baterai compatibel ane pake dslr 1100d,happy,0
barang tidak sesuai dikirim yang lebih murah selisih harga barang tidak dapat direfund barang lecet padahal beli extra bubblewarp,sadness,4
barang bagus berfungsi dengan baik seler ramah pengiriman cepat,happy,0
buruk busuk,anger,2
harganya terjangkau koneksi android lancar,happy,0
tipis bgt jelek,sadness,4
berfungsi dngn baik playanan toko ini sangat bagus saya saran kan belanja ditoko ini gak bikin kecewa pelanggan best of the best lah toko ini,love,1
kualitas aroma tidak sesuai ekspektasi,sadness,4
barang datang dalam kondisi rusak parah lcd pecah,anger,2
barang sudah diterima dan kualitas brg tidak mengecewakan mantap abis,love,1
bolong dikitt lama lama bisa lebar nih orderan kali ini yaa agak kecewa,sadness,4
makasiii bgtttt aku sukakkkk,love,1
seller fast respon barang cepat sampai packing rapi barang sdh dicoba sesuai order nyaman dipake makasih nowway,happy,0
harga jauh lebih murah fast response ramah dan sangat recommended pastinya akan order disini lagi pertahankan ya kak the best,love,1
salah beli barang tp toko tidak ada kompromi sama sekali padahal barang masih disegel kecewa dehhh,sadness,4
bahan bagus dengan harga terjangkau,happy,0
beli dua rencana nya buat jaga jaga kalo salah satu nya rusak eh bener aja dua dua nya gak mau nyolok stik ps dengan sempurna ke converter nya mau retur produk udah kadung males untuk penjual sebelum kirim barang tolong dong di qc lebih maksimal lagi,sadness,4
barang bagus tapi sangat mengecewakan sekali pesan 2 rok hanya di kirim 1 yg 1 lg entah kemana gk ada responnya lg yg jelas tidak ada etika baik buat buat ngirim rok sy yg 1 lg main curang sy merasa di tipu dan sy sangat sangat kecewa saran sy barang bagus tolong imbangin dengan kejujuran biar berkah salam jujur jngan main curang,sadness,4
good seller ramah dan proses cepat,happy,0
barangnya sesuai deskripsi semoga berhasil byee bye rambut rontok respon bagus dr reseller good,happy,0
terimakasih paketnya sudah saya terima sukses terus ya,happy,0
proses pesanan cepat packaging rapi,happy,0
ga sesuai warna pesanan,fear,3
bagus lah ini tombol nya anti kepencet sendiri karna kalau mau pause play mesti double tap beda sama yg under 200rban atau merk n kia kualitas bahan bagus harganya bersaing packing bagus kelengkapan sesuai,happy,0
barang tidak ada dalam paket,sadness,4
selalu pilih daily masker onemed tapi packing dan pengiriman harus lebih dipercepat lagi top pokoknya terimakasih,happy,0
recomended seller,love,1
warna kuning hanya samar2 jadi spt warna putih saja kecewa tdk spt gambar dikotak,sadness,4
packaging rapi gampang dipakai desainnya elegan ada baret dikit tp masi ok lah overall,happy,0
produk dan layanan bagus serta terpercaya,happy,0
barangnya original ada garansi resmi kemasan disegel spesifikasi sesuai barangnya mulus kelengkapan sesuai warna sesuai pesanan berfungsi dengan baik penjualnya ramah banget proses pesanan cepat packaging aman packaging rapi,happy,0
warnanya lucu lembut di kulit gampang dipakai sepertinya bakal langganan disini bner2 puas dg pelayanan dan semuanya barang ori bagus sucses terus yaa,happy,0
barang sesuai deskripsi,happy,0
beli 8 isi ulang sama 2 pulpen yg dikirim cuma 6 isi ulang sama 2 pulpen kalo jualan yang teliti dan jujur dong gan sayangnya saya gak video in saat unboxing jadi kalo komplain gak ada buktinya rugi 20ribu ya udah lah diiklasin aja smoga dijadikan plajaran untuk jadi pembeli yang pintar,fear,3
bagus kotaknya harga nya murah pengiriman cepet,happy,0
order teroooos moga smua dimudahkn rzq ny,love,1
berfungsi dengan baik packing aman,happy,0
teksturnya creamy gampang dipakai packaging aman,happy,0
layanan sangat memuaskan seller rekomended,love,1
kecewa sama barangnya suara yang di keluarin ga bisa gede padahal udah paling maksimal,sadness,4
istimewa akurat dan dicetak dengan sempurna,happy,0
nyaman di kulit proses pesanan cepat packaging aman packaging rapi respon penjualnya top,happy,0
barang dalam kondisi prima nyampenya juga cepet cuma sehari terima kasih seller,happy,0
payah pesen beda warna tp malah datang satu warna padahal sudah di beri keterangan,anger,2
harga terbaik ada cashback adminnya cepat responnya makasih banyak,happy,0
packing rapih pengiriman juga lumayan cepat,happy,0
untuk sekelas official store ini paling kacau sih packingnya bener2 cuma plastik item tipis kualitas trash bag dilakban asal asalan mending kalau ada tambah opsi bubble wrap,sadness,4
kurang suka sama kainnya,sadness,4
packing rapi kualitas produk ok pengiriman sangat cepat respon seller ok,happy,0
buckle pengaitnya ga kuat percuma jadi strap,sadness,4
sudah dicoba dan tidak efek sama sekali untuk proses pengiriman dari penjual cepat terima kasih,sadness,4
barang lecet tidak bisa diganti karna saat unboxing tidak di video pelajaran untuk yg mau beli disini kalo mau buka paketnya di videoin biar ga kaya saya dapet raket lecet,fear,3
produk tidak sesuai pesan laminasi tapi dikirim tanpa laminasi tulisan buram prosesur pemesanan sangat ribet,fear,3
pegangan kokoh dan stabil packaging aman dan bagus luar biasa barang sesuai deskripsi,love,1
baru dipake eh lampunya sudah mati sedih dah,fear,3
kualitas barang bagus dengan harga yg worth the money bahan nya halus dan tidak gatal kata istri saya,happy,0
kaos kaki sangat tipis saat sudah transaksi respon penjual sangat lambat proses pengiriman,anger,2
pengiriman sih cepat cuma tag gun nya langsung rusak ga bisa dipake gan saran mnding di test dulu sebelum dikirim produknya supaya lain kali ngga kejadian kayak gini lagi,fear,3
barang jelek patah 1 diisi gas bocor,anger,2
awal udah checkout procecor sama admin disuruh beli bubblewrap biar aman yaudah checkout bubblewrap deh beli pas paket udh dateng malah cuman bubble wrap doang wkwk kocak nih toko mana prosesor yang dicheckout duluan malah belum dateng lagi hadehh,anger,2
kualitas produk sangat mengecewakan bahan yang di gunakan tipis barang datang dengan keadaan begitu dan tidak di ganti baru,sadness,4
cantiik kertas kadonya packaging ok dan delivery nya juga ok mantab lah dan bakal langganan di toko ini,love,1
ga suka barangnya,sadness,4
bahannya nyaman nyaman di punggung gampang dipakai desain ergonomis beban tersebar merata,happy,0
penjual tidak ramah,anger,2
positive product sesuai deskripsi,happy,0
tipis kecil,sadness,4
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,fear,3
barang bagus sesuai harapan pouchnya mantap cukup bagus service seller ok buanget terima kasih barang sesuai iklan,happy,0
all positive overall feelnya enak dulu sempet punya aga nyesel juga dulu sempet jual dri build quality beda lah sama controller dng harga yg sama better banget feel kerasa kokohnya buat housingnya,happy,0
beli bolpen dan refill kok yg dikirim mainan anak bagaimana tanggung jawab toko nih,anger,2
low quality harga nggak berbohong,anger,2
aduh parah deh kualitasnya respons konfirmasi order sampe 2 hari paa barang datang baru jg dipakai 2 jam masa bolong pas bagian miss v nya ckckckc kecewa banget trus bahannya jg nerawang alias tipis dan pengait bagian perutnya jg gmpang lepas hadeuh kapok beli produk mamas choice deh,anger,2
suaranya mantap packaging aman barang mudah digunakan,happy,0
ini tidak dikirim satupun dan tidak ada chat apapun dari penjual sudah dikomplain entah kenapa bisa selesai begitu saja mengecewakan padahal anak saya suka sekali ini dan menunggu dateng ternyata ga dikirim,fear,3
udah yang ketiga kali buat disini best banget asli cepat gak ada obattt,love,1
ukuran sesuai bahannya berkualitas nyaman dipakai si kecil modelnya keren,happy,0
terima kasih spatoeid packaging rapi aman dan pesanan komplit,happy,0
kecewa produk banyak yg kurang,sadness,4
oke banget barang lembut anti bakteri barang premium enak dipake deh saya udah 2 beli sekali beli 6 murah tapi gak murahan yakin,happy,0
awalnya seneng karena barang cepat sampai dan bagus ternyata belum sampai sebulan sudah rusak ga bisa dipake lg,sadness,4
proses nya sngt cepat terima kasih respon nya,happy,0
saya beli l oreal serioxyl nya malah ga ada yg datang malah giftnya aja ini gmn sih official account lho padahal,fear,3
pesen hari selasa malem nyampe rumah rabu sore kamis masih aman jumat pagi di minum udh asem padahal masih banyak jadi kecewa,sadness,4
seller kurang respon kecewa,sadness,4
msker tipis biasa aja krg berasa aman tuk saat pndemi mlh lbh ccok yg biasa sy bli pkai mhalll hrganya tuk produk lokal kualitas biasa,anger,2
butut konyol minta kuning di kasih ijo stabilo barang jelek,anger,2
mantep banget bahan adem harga murah langsung dipake anak saya thanks seller,happy,0
beli barang tapi barang nya sendiri tidak pernah datang sementara status selesai pengembalian uang belum juga dilakukan sampai saat ini,fear,3
proses pengiriman yg sangat lama,fear,3
jahitannya rapi warnanya bagus,happy,0
mantap recommended seller,love,1
produk sesuai deskripsi kualitas produk bagus karetnya tebal buatannya rapi halus thanks seller for flash sale,happy,0
udah berkali kali dibilangin kalo yg packing bukan seller tapi tim tokopedia karena ini event bts photocard tapi jujur kecewa aja sih pas dateng paketnya begitu udah chat mas mas kurirnya dan bilang kalo emang dia cuma ngambil aja udah rusak kondisinya itu bener bener kayak bukan kardus tapi cuma potongan kardus yg disatuin dan direkatkan dan saya juga ga dapet pc jimin padahal bayar jam 3 tapi diverifikasi jam segitu sedih kecewa jujur,sadness,4
puas banget rekomendid banget blnja d sini,love,1
efektif membunuh hama barang sesuai deskripsi packaging aman dan bagus,happy,0
fast respond packingnya bagus rapih barang yg dikirim sesuai pesanan terima kasih,happy,0
salah satu yang terbaik packing rapih dan kualitas makanan sangat bagus,happy,0
kualitas kurang bagus,sadness,4
kemahalan dilihat dr barangnya kecil dan tidak kokoh,fear,3
respon cepat gosend ke pamulang cepat dapat diandalkan tepat saat dibutuhkan kualitas okeee bgt untuk harga segitu hasil juga cukup memuaskan thank youuu,happy,0
bahannya ternyata panas dan ga nyerap keringat yah namanya ada rupa ada harga,sadness,4
ukurannya ada yg besar ada yg kecil tapi lumayan dengan harga segitu makasih ya,happy,0
barang kw jangan beli disini,anger,2
sepatu hancurrrr,anger,2
pesanan diproses sangat lama,sadness,4
packing bagus reson penjual cepat baterai sudah dicoba berfungsi normal hanya saja tadi waktu buat ngerekam video sempat tiba tiba ngedrop auto kamera mati sekarang baru dicas semoga nanti normal lagi,happy,0
packing bubble ok kualitas barang sesuai harga makasih gan,happy,0
satu minggu pesanan gagal pickup terus penjual tidak ada reaksi sama sekali setelah komplain ke toped langsung dikirim pesan tgl 28 mei sampai tgl 7 juni ini tidak tau siapa yg salah penjual atau kurirnya merekalah yg tau isinya banyak yg kurang bahkan ada yg hampir setengah botol mengecewakan sekali padahal sudah orderan yg kesekian kali kali ini ampun dah ganti seller yg lain penjual tidak respon dengan jualannya,anger,2
barang sesuai pesanan dan dikirim cepat,happy,0
proses pesanan cepat packaging aman packaging rapi,happy,0
pengiriman sangat cepat respon penjual juga baik packing amat bangt terima kasih seller,happy,0
fittingnya kurang sesuai dgn apa yg diharapkan sih tapi bahannya enak lah,sadness,4
seller super ramah nanya apapun dibalas kooperatif sukses terus gaaaan mantap,love,1
bagus pengiriman jg cepat enak untuk dipakai anak ringan,happy,0
