review_clean,emotion_label,label,fold
seller responsif sekalii.kaos kaki nyaman banget dipake terima kasih,happy,0,1
"product sesuai deskripsi, packing rapih. beneran fast charging ! terima kasih baseus !",love,1,2
repeat order ke 4,love,1,2
"obatnya manjur, anjing ku udah mulai pulih dari sakit kulitnya, thanks gan, recommended seller",love,1,4
fast response. produk bagus sesuai pesanan. pengiriman cepat 1hr,happy,0,3
bukunya kena rembesan minyak. bungkus bublewrapnya parah banget kena minyaknya sampai isolasinya pada copot. sebenernya lumayan kecewa sihh.cuma karena memang kena waktu di ekspedisi jadi bukan kesalahan seller. next semoga bungkus bukunya bisa lebih secure lg ?,sadness,4,0
barang sampai dengan baik. tidak ada cacat. ternyata barangnya kecil juga tapi ttep memuaskan. dan bekerja juga dengan baik.,happy,0,1
"kekecilan, ukuran tidak sesuai deskripsi",sadness,4,2
mantap. saya sudah beberapa kali order ulang,happy,0,1
mantap surantap,love,1,4
"pembelian kedua, semoga sehat lagi kucingnya",love,1,1
sudah kesekian kalinya pesen green screen di sini. dan tetap selalu puas dengan pelayanan dan produknya?,love,1,1
"beli 6 pieces dengan catatan 6 warna yang berbeda tapi datang dengan warna yang sama kesemuanya,",sadness,4,0
"luar biasa respon dan pengirimannya. siang pesan, malam tiba. luar biasa. ?",love,1,2
"bagus dan murah harganya. oke buat sekali pakai, worthed",happy,0,3
sedikit seret kalau dipadukan dengan produk original. pakai sedikit kekuatan bisa masuk. overall puas sekali dengan produk. bahan dan finishing bagus. haturnuhun,happy,0,2
barang kagak sampe.beneran kagak sampe. tidak jelas toko nya apa aplikasinya ini kecewa,sadness,4,1
"saya pesan 18kg yang bentuk ikan, dikirim yang donat, kucing pada mencret",fear,3,2
gampang dipakai. lembut di kulit. proses pesanan cepat. penjualnya ramah banget. warnanya lucu . barangnya awet. respon penjualnya top. packaging aman . packaging rapi.,happy,0,1
"mantab deh sesuai ekspektasi, lancar jaya tidak ngelag meski ram cuma 2gb mungkin karena sudah di optimize dari mi nya, ui juga lebih simple dari tv box lain, overall puas",happy,0,1
produknya bagus dan berfungsi dengan baik,happy,0,4
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,happy,0,2
patah waktu mau di kencangkan,fear,3,3
mantabsss . barang ori . rambut makin subur dan sudah agak kelihatan warna hitam nya,happy,0,1
"produk swallow, tapi ukuran yang dikirim tdk sesuai deskripsi. saya tanya, seller tidak respon. payah",sadness,4,2
"cepet banget sampai, packing termat sangat aman dan tdk bocor, bubble wrap tebellll sekali, belum dicoba semoga bermanfaat dengan baik",happy,0,1
kalau mau kirim baca note nya dong.masa tiga2 nya dikirim warna sama.trus fungsinya catatan buat apa,anger,2,3
"hasil pemakaian sebulan, rambut terasa halus, tebal, hitam, rontok berkurang.untuk uban belum terlihat hasilnya.lanjut order botol ke 2",happy,0,3
"pesanan aman dan pengirimannya cepet. seller juga responsif. bukunya ternyata tidak tebel. thanks seller, bukunya sampe dalam keadaan aman. sayang saja tidak kebagian bookmarks nya periplus pdhl belanja banyak.",happy,0,0
barang diterima sesuai pesanan,happy,0,2
thanks sukses terus,happy,0,0
mantap.jgn ragu2.langsung saja booking.recommended.,love,1,0
lampunya terang. pas di kepala. produk yang diterima lengkap.,happy,0,1
bahannya nyaman . nyaman di punggung. nyaman di punggung. desain ergonomis. desain ergonomis. beban tersebar merata. beban tersebar merata. gampang dipakai. gampang dipakai. bahannya fleksibel. penjualnya ramah banget. proses pesanan cepat. proses pesanan cepat. packaging aman . packaging rapi. packaging rapi. respon penjualnya top.,happy,0,2
mengecewakan sama sekali tidak bisa digunaka,sadness,4,3
"puas ama pelayanannya, ngeladenin pertanyaan2 ama request an di penuhi smua ama pihak hotelnya, best view pula ngadep ke zen deck nya",happy,0,4
"sesuai pesanan, tidak ada yang rusak",happy,0,1
"produk ok, sesuai ekspektasi. terima kasih",happy,0,3
barang berfungsi dengan baik. packaging aman . barang mudah digunakan.,happy,0,1
"lumayan bagus ,isi banyak dan bahanny karet lentur banget ,pas banget di tangan",happy,0,2
"instalasi mudah. pengiriman cpt. respon cpt, trims seller smoga awet. aamiin sukses selalu, seller tokopedia.",love,1,1
"sudah dua kali belanja d tolong billy buat saya kecewa, pengirimannya lama sekali 2 3 hari. padahal hanya wilayah jakarta tidak sampai luar kota. minta tolong dong pilih kurir yang cepat,",sadness,4,4
ternyata setelah mau dipakai baru ngeh kalau boxnya yang dikirim bagian engsel belakang pecah. payah deh qcnya tdk melihat klo ada yang pecah,anger,2,4
"saat diterima tutup wajan ad yang bermasalah dan di wajannya ad goresan. bermasalahnya bukan karena proses pengiriman. tapi emang dari sononya cacat. kecewa dengan respon penjual yang bilang goresannya tidak masalah. padahal saya kan beli baru, beli wajan anti gores malah terima yang bergores dan kualitas bermasalah. lgs ajukan komplain. sudah terima wajannya lagi yang tidak gores, cuma tetep bbrp yang mengecewakan. kecewa. jadi lama dan saya harus repot ngurus pengembalian barangnya. kalau mw jual yang diskon jangan kasih yang kualitasnya tidak bagus. atau sampaikan saja produknya ad bbrp bermasalah makanya dikasih diskon. resiko beli online. semoga awet",sadness,4,2
"saya belum terima barang sampai tgl 26 pdhl diperkirakan sampai tanggal 23. status pengiriman sudah sampai di pembeli padahal belum, minta update 3 hari jawaban sama saja saya minta uang saya kembali saja",fear,3,2
"paket cepat datang, packing aman sekali, dapet bonus hair masker wanginya enak banget. thank you loreal",happy,0,0
warna tdk sesuai dg yang diinginkan,sadness,4,1
"penipu. awas ditipu. reply saya udah kirim bukti tambahan lwt wa, karena di tokped spacenya tidak cukup, tapi dia blng saya tidak kirim bukti.",anger,2,3
"mantap, sesuai dengan yang saya pesan. packing rapih. pengemasan dan pengiriman cepat.terima kasih seller.",happy,0,1
jahitan rapi. warnanya cantik ?,happy,0,4
"isiny hancur, akar2ny gingseng hancur. jadi sprt barang udah lama",sadness,4,1
"barusan saya tes untuk ambil sampah di sungai dekat rumah, untuk kekuatan daya cekram si alatnya masuk akal untuk harga segini. untuk ambil plastik mudah, tapi untuk ambil sampah kain atau sampah yang udah kekubur agak sulit karena kurang kuat cekramannya",happy,0,3
rapi dan pas banget,happy,0,2
terimakasih,happy,0,3
"ribet pemakaian , tidak di saranin beli",fear,3,0
kali ini saya kecewa dengan program promonya yang kurang jelas bagi saya sehingga saya terjebak. solusi atas keluhan juga mengecewakan.,sadness,4,1
tooooopppp markotoooooppppppp.,love,1,4
seller ramah pengirimannya juga cepat dan barangnya mantap positive banget tokonya,happy,0,4
lubang untuk muka sempit tidak enak,sadness,4,1
"klo bisa di test dulu , minimal nyala .kondisi barang yang sampai ke saya tidak bisa nyala , ada komponen dioda yang tidak terpasang di power 5v input.overall sih ok , bisa saya perbaiki dari pada retur.thanks",fear,3,1
hazecool ac cleaner pembersih ac split ac mobil,sadness,4,0
"tidak dipacking dikirim pke boxnya gitu saja ? benyek parah, isinya ky barang bekas jg. bnyk banget baretnya sama ada noda apaan gitu kaya gel2 jorok banget",anger,2,0
bahan adem pengiriman lumayan cepat,happy,0,1
"jahitannya banyak yang tidak rapi, kain agak nerawang",sadness,4,4
minta warna coklat dikirim hitam. bilangnya ready,sadness,4,3
proses pesanan cepat. kualitas sesuai harga. berfungsi dengan baik.,happy,0,1
alatnya sering mati sendiri kak,fear,3,3
barang cepat sampai dlm keadaan baik,happy,0,1
udah dateng. proses cepet. thankyouu.,happy,0,0
respon sangat lama sekali no recomended,fear,3,1
udah di hubungkan ama hp n tablet tetep tidak bisa,fear,3,2
pengiriman barang cepat dan sesuai spec barang,happy,0,4
enak celananya nyaman dipakai,happy,0,1
"sebelum mempercayakan penyimpanan data kalian . mending pikir dulu deh . saya baru pakai belum 2 minggu , kartu langsung tidak terbaca lagi . mana ada data yang tidak bsa di selamatkan . dan proses garansinya saja pakai estimasi sebulan . yap sebulan . mending beli yang pasti saja . merk baru blum tentu terjamin kualitasnya . be carefull and keep healthy . thx",fear,3,3
lampunya tidak nyala,fear,3,2
"barang sampai ada yang pecah, bekas di tambal.",fear,3,3
sepatu nya bukan kulit. !,anger,2,0
"deskripsi produk tdk jelas, usb tdk cocok di hp samsung",sadness,4,0
pelayanannya oke,happy,0,1
penjual kualitas terbaik ini tanpa harus bertanya progres barang sudah langsung di kabari via chat kepada pembeli. luar biasaaaaaaa pertahankaannn,love,1,0
"barang nya robek dan penyok2, di chat ke penjualnya malah bilang wajar karena produksi masal. trus tulisannya pakai capslock semua tanpa bilang maaf krna produksi masal ini malah kebablasan capslock. kan sebelum di kirim harus nya di cek dulu. mana posisinya kebalik yang bagian dalam diluar, ngebaliknya kan susah kaku.",anger,2,1
packing cm kresek tipis jadi dus nya rusak gini. kurang recomended cara packing aplg buat produk yang mudah rusak gini. hadehh kecewa,sadness,4,2
"kecewa udah beli 2 gaada wangiwanginya, cuman bau alcohol saja yang keluar",sadness,4,1
mantaaaaap jaya gan sukses dalam bisnis ini sangat penting untuk menjaga kualitas terbaik dan termurah dengan fitur rentang pencarian harga,happy,0,0
"kotak paket nya kegedean, coklat tidak dibungkus bubble wrap atau kotak paket tidak ada tambahan kertas pengisi jadi bentuk coklat nya sudah amburadul semua",fear,3,0
fitting tidak sesuai dengan celana pendek umumnya.,fear,3,2
"waktu dites pakai tongkat, jepretannya mantep banget cuma pas beneran dikasi umpan buat tikus, setelah semalem, umpannya ngilang, tapi tidak ada tikus yang ketangkep",happy,0,4
"kado.harga paling murah pada saat beli , trims, semoga bisa langganan. dan harganya bisa terbaik terus se tokped",love,1,0
pisang kecil isinya sedikit nyeesel,fear,3,2
keren sudah tiba kartu remi nya packaging aman .,happy,0,3
"udah di chat ,ditulis di deskripsi, udah dikonfirmasi ulang masih saja dikirim warna putih jelas jelas order full black, dan pengiriman lama banget. tidak amanah",anger,2,4
"kameranya jelek banget, di deskripsi katanya bisa walkie talkie ternyata tidak bs, response penjual sangat lambat, tidak dapet sim card malah di ganti kaos kaki",anger,2,1
"kondisi ikan cupang sehat, dan dipacking dengan rapi dan apik.",happy,0,1
"bagus, barang sampai cepat",happy,0,4
paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh. dicek dalemnya lakban nya pun penyok penyok. menyedihkan.,sadness,4,1
busyeettt.lamaaa amit nyampe brgnya.pdhl sudah 2x order.,anger,2,1
barang tidak datang dana tidak kembali,fear,3,3
baru pesan brg tdk sampai 20 menit kemudian mengajukan pembatalan malah ditolak. padahal saya ingin memesan ulang karena salah menggunakan metode pembayaran. pelayanan jelek sekali,fear,3,3
produk berjalan dengan lancar dna sangat membantu bila bepergian keluar negeri,happy,0,0
ukuran sesuai. nyaman dipakai si kecil. bahannya tebal. jahitannya rapi. modelnya kekinian. packaging nya rapi. proses pesanan cepat. packaging aman .,happy,0,4
"yang bener saja dong, saya beli susu masa kemasannya kaya gini.bener2 kecewa, sudah mah ya lama dtgnya pas di open box kok hancur gini.",anger,2,1
tidak jelas aromanya,anger,2,2
barangnya jelek cepet rusak baru pakai sehari talinya sudah mau lepas,anger,2,0
tengkyu sesuai banget pesanan nya?,love,1,3
"kayaknya dapat yang baterai yang jelek atau drop . males kirim balik, tapi masih bisa digunakan, cuma setiap kali jalan harus setting tanggal dan jam mulu . tombol charge juga warna merah tidak pernah nyala",sadness,4,4
"fast respons, original, mulus, pengiriman cepat, seller ramah dan tidak sombong ? harga tolong dimurahin lagi",happy,0,0
brg udah di terima.pesan ny masing2 1 pcs.tapi yang dtng malah doraemon semya.padahal udah di chat sebelumny.tlg sesuai orderan y.jawab adminny y.tapi dtngny malah lain,sadness,4,3
saya senang produknya dipaketkan dengan rapi dan tidak ada cacat. recommended!,happy,0,3
katanya dapat paket 150 gb ternyata setelah di regiatrasi cm 300 mb.,sadness,4,2
"bgs, cepat respon dan pengirimanny",happy,0,0
puas selalu belanja disini,happy,0,0
pelayanan kurang cepat dan ramah,fear,3,2
"nyaman dipakai, kemasan bagus, pengiriman super !",love,1,1
"packing rapi dan memuaskan, mantabh",love,1,3
pesan 2 yang di kirim cuman 1 udah bayar ongkir 2 kg lagi rugi rugi kapok beli di sini,fear,3,2
bahannya lembut. anti slip. ukuran sesuai. bahannya tebal. warnanya cantik .,happy,0,2
produk sesuai dengan foto.,happy,0,2
biasa aja.harga lebih mahal dri toko sebelah,fear,3,0
pengemasan cepet banget dan sangat baik. pengiriman jangan diragukan cepet banget pakai instant bener bener instan. jam 9.46 pesen. 10.38 sampe. mantul. produk kualitas bagus,happy,0,2
"barang tidak sesuai. minta warna hitam yang dikirim warna biru. pas chat tulisannya all ready stock, ujung2nya bilang barang yang diinginkan habis lalu main kirim yang tidak sesuai dengan permintaan",anger,2,3
"3x pesan, sudah mints tolong dikirimkan dengan nota, dan di iyakan penjual, namun 3x pesan juga nota tidak di berikan",fear,3,2
kartu bekerja dengan baik begitupun sellernya yang sigap menjawab semua pertanyaan.,happy,0,2
"saya beli 2, mohon maaf sebelumnya, sudah saya minta tolong untuk mencoba tes fisik dulu sebelum kirim. tdk tahu d coba atau belum, tapi sepertinya tdk d coba. alhasil ada 1 yang cacat. ujung2nya pembeli harus return. itu hal yang merepotkan pembeli. maaf saya beri 2b",fear,3,3
barang tidak sesuai dengan pesanan,fear,3,4
"respon seller ok.packaging rapih. pesanan sesuai. kukisnya enak teksturnya pas, hanya masih kemanisan mnrt saya kalau dikurangi sedikit manisnya lebih ok ?",happy,0,3
"saya beli l oreal serioxyl nya, malah tidak ada. yang datang malah giftnya aja.ini gmn sih official account lho padahal",fear,3,3
beda dengan iklannya,fear,3,3
cepat pengirimannya.packing aman,happy,0,1
"seller sih ok, pengiriman cepat. barang import, mungkin waktu cek produksi kurang teliti. kepala sapu sering lepas karena tidak bisa terkait sempurna. mau saya coba lem nanti.",fear,3,3
bahan berkualitas. ukuran sesuai. modelnya keren. warnanya sesuai. potongannya rapi.,happy,0,0
proses cepat!top . seller responsif.,love,1,3
"expirednya bulan 6 sekarang bulan 9 coba dikonfirmasi dulu habis kek gitu tidak malu kah toko resmi, ambil pahalanya saja malas ongkir bolak balik?",fear,3,1
niat mau main di televisi tapi sama sekali tidak bs tampil di tv. mau return kondisi bgini susah kemana2. jadi yasudahlah.,sadness,4,3
"sangat kecewa, tidak seperti dulu. pakcing sangat buruk. box kayu hancur. beli 20 bh untuk jual lagi. tidak ada yang bagus. retur kena biaya lagi. terpaksa kami jual tanpa box kayu.",sadness,4,1
"nga lengket sama sepatu, lem nya kayak nya lem ubu di repack",anger,2,0
bahannya nyaman . nyaman di punggung. desain ergonomis. beban tersebar merata. proses pesanan cepat,happy,0,2
saya pesan 1 shampoo dan 2 body wash. yang saya terima hanya 2 body wash. shampoo tdk saya terima. salah saya tdk membuat video unboxing karena percaya sj dengan seller official . win win solution saya berikan bintang 1. terima ksh,fear,3,2
"barang rusak , tidak guna sama sekali . parah",anger,2,4
"hore dapat harga kejar diskon. trnyata produk ori, paking aman, isiny byk n pulpen ny enak d pakai. anak juga suka banget makasih joyko",happy,0,0
"jangan tergoda harga murah, ternyata tidak sesuai antara barang dengan deskripsi. deskripsi tertulis paket termasuk sarung kulit ternyata tidak ada, seller hanya meminta pengiriman kembali barangnya tanpa ada permintaan maaf dan proses penyelesaiannya membutuhkan waktu dan biaya lagi sehingga tidak saya kembalikan. menyesal beli disini.",fear,3,4
"respon cepat pengiriman cepat, sampai dengan baik dan bisa dimainkan",happy,0,3
"janjinya dapat 3 kaleng kecil dan 1 kaleng besar tapi yang datang adalah 4 kaleng kecil , kecewa bangetttt",sadness,4,3
barang sampe dengan sobek saya di kasih barang rijek kacau ni seller.,anger,2,2
"pengiriman cepat, aman, thank you ubs",happy,0,3
"fast respon, barang bagus, recommend.",love,1,1
"kecewa karena penjual tidak melakukan req yang saya minta. beli gendongan ini untuk kado, karena bisa req untuk ucapannya makanya saya beli disini. saya sudah minta untuk difotokan kartunya sebelum dikirim ke teman saya, janjinya mau difotokan ternyata tidak. sehingga teman saya yang menerima barangnya sampai bingung ini pengirimnya siapa. setelah 2 hari barang tiba saya wa ke teman saya, dan dia menceritakan bahwa tidak ada tulisan apapaun didalam paketnya. jadi dia bingung ini dari siapa. tolong ya kedepannya setiap permintaan itu kalau sudah janji bisa dilakukan ditepati. kalau memang dari awal tidak bisa melakukan saya tidak akan beli disini.",sadness,4,1
mantap barangnya,happy,0,3
"barang sampai dengan selamat, cakep juga modelnya, dan tidak pernah kecewa dengan produk eiger",happy,0,3
respon lambat,fear,3,0
ternyata kainnya kasar bgt.dan.tidak.menyerap.keringat.,sadness,4,4
barangnya buwaguusss. sesuai pesanan. angin nya kencang. seperti angin puting beliung. laptop ademmmm benerrr,love,1,3
"bad service pengiriman same day gosend melewati batas estimasi, jika tdk mampu melayani pengiriman sameday gosend sebaiknya di non aktifkan agar pembeli tdk bayar lbh mahal ongkir",fear,3,3
"respon cepat,packing ok rapi.orderan sesuai?",happy,0,2
bahannya adem. enak dipakai . modelnya kekinian . jahitannya rapi. bahan menyerap keringat. tidak menerawang.,happy,0,2
"sudah jelas2 pilih varian hitam, yang dikirim putih ya kalau toh habis kan bisa di komunikasikan kpda buyer buat apa ada fitur chat. jangan asal kirim saja mau komplen juga males ribet.",anger,2,0
barang yang saya pesan tidak sesuai pesanan. udah komunikasi via chat untuk minta tukar dan minta tolong direspon ke tokopedia care tapi tidak ada balesan sama sekali. pertama kali saya ngalamin kyk begini selama belanja di toped.,fear,3,4
"packing rapih, cepat dan produk sesuai deskripsi. recommended seller ?",happy,0,4
"kualitas ok, respond penjual cepat sekali",happy,0,2
pengemasan perlu ditingkatkan,sadness,4,3
bahan dari plastik dan tidak kuat juga buat menopang laptop.ini sih kuatnya buat tablet gaisss. lebih baik jangan beli yang ini,fear,3,4
"seller busuk, packing sembarangan tidak niat, info produk nipu. blgnya 7.5m tapi kenyataannya 1.5m, jujur dikit bos kl jualan",anger,2,4
puaass belanja di seller ini,happy,0,2
baru sehari sudah basi t t,sadness,4,0
kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai 7rb tetapi minta video sampai 3x barang tidak berfungsi masih saja menolak komplain. semoga berkah,sadness,4,1
"puas banget, admin ngejelasin detail banget trus pas dipake tidak ada kendala sama sekali, pokonya top banget deh",happy,0,1
"produk bagus, proses sangat cepat, penjual ramah dan desain bagus, kami akan pesan lagi",love,1,2
"barang tdk bisa dipakai, suara tdk keluar . sangat mengecewakan",sadness,4,4
"sebenarnya untuk kualitas produk bagus, original. tapi kecewa sama pelayanannya. admin slow respon banget negative respon , orderan sudah diproses tapi resi invalid. waktu pengiriman via ekspedisi cepat, yang lama proses di intern admin official store.",sadness,4,1
"barang kecil banget, salah saya sih tapi ya gimana, namanya kecewa",sadness,4,2
gampang dipakai. tekstur empuk.,happy,0,0
warnanya lucu . barang sesuai dan cepat sampai,happy,0,2
efektif menyaring kotoran. manteb lah. jadi. jernih banget ini air,happy,0,4
"puas banget, seller helpfull, sangat responsif dan cepet banget sampai nya, recomended.",happy,0,4
mantap sesuai.,happy,0,1
"pengemasan barang baik, kondisi barang jg utuh tanpa cacat, berfungsi normal dan lancar, respon dan servis dari seler juga baik",happy,0,2
"dicharge lampu tidak nyala, sama sekali tidak bisa dipakai mau dikembalikan berat di ongkir harusnya sebelum dikirim dites dulu, toh packaginya tidak ada segel dites dulu boleh kayaknya sayangnya bintang minimal 1 not recommend",anger,2,2
"semua pesanan bocor, sudah di video sama pengiriman.kacau.jadi beli rugi.barang sisa setengah.",anger,2,0
"pengiriman lambat sekali, sangat mengecewakan. ada pilihan pengiriman next day yang berarti pesanan akan sampai h 1 setelah pembayaran dilakukan. tapi baru sampai 4 hari, itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia.",sadness,4,0
"sangat kecewa belanja di toko ini pesan 12 masker yang sampai cuma 10 tolong kalau packing barang sbelum di kirim teliti dlu dong, jangan sampai mengecewakan pembeli termasuk saya .",sadness,4,4
"pengiriman oke, jahitannya oke, cuma pas dapet yang kancingnya rusak.",sadness,4,4
"bahan dan model bagus, hanya saja size terlalu kecil udah up 1 size masih ngepas .modelnya kekinian.",happy,0,3
barangnya bagus dan original. packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus. barang masih tersegel.,happy,0,1
lucu tasnya murah sesuai harga sih kualitasnya. pas juga dianak saya,love,1,1
tidak sesuai dengan banner nya katanya free teflon tapi teflon tidak dikirim sangat kecewa,sadness,4,4
kecewa. beli nya 3 pcs tetapi yang datang hanya 2 pcs,sadness,4,3
"minta warna putih, yang dikirim bening. ngasal bae, mata lo sowek!",anger,2,3
good,happy,0,0
"barang tidak sesuai yang dipesan. pesan yang aneka warna,ternyata yang datang hitam smua",sadness,4,4
sambal nya asem chat penjual tidak respon kecewa,sadness,4,4
"thanks barang sudah sampe cepet bgd tapi maaf belum coba barangnya dan belum sempat foto,kurir juga oke, thanks gan moga bermanfaat",happy,0,1
cepet banget proses kirimnya. pelayanan terbaik,happy,0,1
"pengiriman cepat, packaging nya okeee banget, isinya sesuai, tidak gampang macet pas dipakai, pokonya bagusss bangettt terima kasih joyko?",happy,0,0
pesannya hitam datang barangnya biru kesal kali dan malas komplain,anger,2,1
"barang rusak tidak berfungsi sama sekali tidak bisa di mainin sama sekali, parahhh",sadness,4,1
"ini pembelian ke2, sblmnya sudah beli yang army, suka banget makanya beli lg yang light grey, ternyata size nya beda sama yang army pdhl pilihnya jg all size, yang grey stlh dipake br sadar ada jahitan tdk rapi spt itu . perlu ditingkatkan lg bagian qc nya nii",fear,3,3
pengiriman cepat dan aman. ini sudah mulai repeat order buat nabung.,love,1,0
"bahannya tipis dan ukuran xl nya kekecilan, terlalu sempit untuk dipakai",sadness,4,0
bahannya nyaman ? penjualnya ramah banget nyaman di punggung packaging aman ?,happy,0,2
privasi nya tidak terjaga pas ngambil nya kan jadi malu ada bacaan celana dalam wanita. kalau yang beginian tolong di jaga privasi udah lah paket nya smlm di titipkan ke orang pula?,fear,3,1
tidak ada hadiahnya. . saya baca pembeli lain dari beberapa bulan lalu pun.banyak yang kecewa. promo hadiah harusnya lebih jelas. supaya tidak mengecewakan,sadness,4,0
"the best pokoknya, harga boleh murah tapi kualitas tetap nomor satu ?",love,1,3
"bagus bgtt, modelny kecil, wrnnya bagus. sedotannya kuat",love,1,2
pengiriman lama sekali,anger,2,4
packingnya tidak rapi ada yang tidak ketutup jadinya kena hujan sekitar 8 buku rusak,sadness,4,3
senang banget ada home servicenya!,love,1,0
kualitas bahan bagus ? nyaman dipakai ? tidak menerawang,happy,0,1
saya apes diorderan yang entah keberapa ini. ternyata penjual tidak ramah terhadap pelanggan,sadness,4,4
"thx gan,barang sampai dengan selamat",happy,0,4
"brg berfungsi dg baik,walau terkendala diawal cara pengoprasian.tp stlah 1 jam mncba akhirnya bisa.smoga awet.",happy,0,3
"kualitas barangnya bagus sesuai dengan harapan customer, respon chat jg cepat dan ramah. rekomended seller. sukses terus lapaknya gan.",love,1,4
"kecewa, sudah di tunggu hampir sebulan, barang tidak sampe malah return",sadness,4,0
"saya kecewa dengan kualitas barangnya. kualitas stainles steelnya sih oke, tapi batang yang ada penyangga yang bagian bawah panjangnya kurang tidak bisa disambung. kualitas mur rendah mudah bengkok dan patah. alhasil jemuran saya tidak dapat dirakit",sadness,4,0
"berat barang di deskripsi 4,5kg. padahal berat asli barang dari kurir saat diterima cuma 1kg. jadi ongkir sangat mahal dari kenyataan dan harus mengajukan komplain dll untuk bisa dapat refund ongkir. merepotkan.",anger,2,4
"low quality, harga tidak berbohong.",anger,2,0
sesuai deskripsi. produk berfungsi dengan baik. packing aman . harga bersahabat .,love,1,1
packing berantakan ada yang bocir tumpah semua,anger,2,3
barang tidak sesuai yang diiklannkan. sudah di tukar yang baru tapi sama payahnya tidak peka dan tidak copartble untuk beberapa merk,sadness,4,1
pengiriman cepat. barang kondisi bagus. makasih ya?,happy,0,4
sudah sering belanja disini. semoga terkumpul terus sudah aamiin,love,1,0
kucingnya muntah muntah,fear,3,1
pesen apa dikirim apa ?,anger,2,2
berfungsi seluruh fiturnya dan juga tombolnya. jamnya bisa diatur dengan mudah dan designya minimalis yang sangat bagus!,love,1,2
lama pengirimanya,sadness,4,2
"barang jelek, patah 1 , diisi gas bocor",anger,2,2
pembelian ke 2.besok2 packingnya tolong di benahi.cuma bubble doang lakban seadanya.bolong sebelah,fear,3,2
kualitas bahan sangat baik.,love,1,1
"bagus. sesuai ekspetasi. original. pengiriman cepat. cuma pada bagian tombol adjust agak masuk kedalam jadi agak susah ditekan. kalau tombolnya bagus, aku langsung kasih bintang 5 hehehe",happy,0,4
"barang cepat datang, respon penjual bagus dan semoga bisa",happy,0,3
udah tertulis buble tapi tidak ada bublenya.untung tidak pecah.mau komplain nanggung uang 2rb,fear,3,0
"packaging kurang, bisa diperbaiki lagi karena parfum tumpah",fear,3,2
"buku kondisinya kurang baik, ada sobeknya dan juga audio rusak mesti download sendiri.",fear,3,3
"recommended seller. fast respons, kualitas barang cukup, sesu i harga. terimakasih",happy,0,4
"uda 2x beli di toko ini dan puas banget banget, adminnya baik banget karena butuh cepet dan selalu response. thank you",love,1,2
"pelayananya buruk, harus ditingkat lg",fear,3,4
"pesanan sebelumnya barang diterima keadaan baik, tapi pesanan sekarang kemasan sudah robek dan bolong.",fear,3,4
pengiriman cepat dan packing juga rapi,happy,0,3
barang nya kw! lengket sangat lemah beda dengan 3m ori,anger,2,1
"yang sebelah cuma hidup sebentar, trs mati. dan terasa panas kaya ada yang konslet",fear,3,1
"wangi nya sma skali tidak enak.kaya barang sudah kadaluarsa, di pakai di mobil tidak nympe 1 hari.smua yang masuk mobil ane komplain.hadeh.malah sudah beli 2 biji pula",fear,3,3
respon jelek,sadness,4,1
"tidak ada pengaman sama sekali, bubblewrap juga gaada",anger,2,1
barangnya bagus banget kak tahan lama jg,happy,0,1
barang oke sesuai pesanan,happy,0,2
penjual adalah calo. jual barang orang lain.di chat tidak jelas. hati2lah,fear,3,3
"memang lebih murah dari yang lain, tapi rata2 udah tidak fresh lagi",fear,3,2
"tipis, agak kaku, jadi dipakai kurang nyaman",sadness,4,3
"packing rapi, suka barang bagus banget semoga awet",happy,0,2
"pengiriman 2 hari terlambat. padahal bilang bakal lgsg dikirim. habis order di chat lgsg tidak respon. untuk official store brand segede logitech, sungguh mengecewakan.",sadness,4,2
tidak kerekam suaranya,fear,3,2
penyelesaian permasalahan berbelit.zaman online kok ya masih lama,anger,2,2
"build quality cakep,stik normal smua,pengiriman tidak sampai 24jam?recomended banget",love,1,0
"pengiriman cepat, barangnya lengkap sesuai pesanan",happy,0,3
"pengiriman lambat sekali 4 hari stok tidak jelas , penjual bingung sendiri apakah stok masih ready atau tidak",sadness,4,0
"penipu ini penjual, nano apanya, basah, becek, sudah mahal,",anger,2,0
"pengiriman sesuai estimasi. kemasan paket bagus n rapi. tas gadget ditrima dlm kondisi baik, tidak ada yang rusak. kualitas produk bagus. bentuk, warna n ukuran sesuai deskripsi.",happy,0,1
"harga murah, respon penjual cepat dan ramah. makin sukses ya. trims",happy,0,4
"dabest lah pokokmya, pengiriman ke lampung cuma 3 hari. prosesnya jg gercep banget! puas teruuuus, tidak pernah kecewa sama original source dari dulu, mantap?",love,1,3
"sesuai dg deskrip yang jual, packing bagus, dan tidak ada cacat, nanti saya mau pesan lagi.",love,1,1
"produk sesuai deskripsi. packing rapi dan aman. thanks, ubs ?",happy,0,0
saya tidak menerima barang,fear,3,4
