review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
"Rating: 5. Kategori: Body Care. Teks: mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",1,0,0.6342923641204834,love,happy
Rating: 5. Kategori: Other Products. Teks: barang mantap,1,0,0.6888930201530457,love,happy
"Rating: 5. Kategori: Tour and Travel. Teks: memuaskan banget.pembelian ke2 ke korea, beli pertama ke vietnam.selalu puas,lgs konek banget nyampe tempat tujuan.",0,1,0.5446754693984985,happy,love
"Rating: 5. Kategori: Animal Care. Teks: recommended. barang sesuai, seller gercep, pengemasan mantap banget",0,1,0.8519420623779297,happy,love
"Rating: 1. Kategori: Office & Stationery. Teks: dateng2 udah robek bungkusnya kertas kotor. udah wanti2 ke penjualnya pdhal biar tidak kayak gini eh tetep saja begini, bingung?",3,2,0.4281388223171234,fear,anger
Rating: 1. Kategori: Movies and Music. Teks: tidak di kirim. uang gojek hilang dehhh,3,2,0.5772651433944702,fear,anger
Rating: 5. Kategori: Office & Stationery. Teks: pelayanan bagus besok2 order lagi,1,0,0.7199712991714478,love,happy
Rating: 5. Kategori: Office & Stationery. Teks: pengiriman cepat. barang sesuai gambar. kualitasnya oke. recommended.,0,1,0.844376266002655,happy,love
Rating: 1. Kategori: Food and Drink. Teks: free canister tidak dikirim. payah kecewah sudah males beli disini,3,4,0.8542308807373047,fear,sadness
"Rating: 5. Kategori: Computers and Laptops. Teks: proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! terima kasih.",1,0,0.781002402305603,love,happy
Rating: 1. Kategori: Other Products. Teks: pesan 50pc dikirim 25pc padahal bayar 50pc? sangat kecewa,2,4,0.9207663536071777,anger,sadness
"Rating: 1. Kategori: Toys and Hobbies. Teks: packing asal barang sangat mengecewakan,kotor, bocor, musiknya jg tidak jalan,banyak baret",2,4,0.811548113822937,anger,sadness
"Rating: 5. Kategori: Office & Stationery. Teks: toko langganan, karena pengiriman sangat cepat. terimakasih",1,0,0.7904588580131531,love,happy
"Rating: 5. Kategori: Tour and Travel. Teks: check in nya gampang banget cuma kasih liat saja invoice sama ktp next, mau lah order voucher lagi di sini makasih",1,0,0.499499648809433,love,happy
"Rating: 5. Kategori: Carpentry. Teks: mantab. berfungsi dengan mantab, proses pengiriman cepat. top",1,0,0.5577590465545654,love,happy
"Rating: 3. Kategori: Men's Fashion. Teks: barang tidak sesuai dengan pesanan.sy pesan warna hitam ukuran l di kirimnya hijau ukuran xl dan saya pesan warna hijau ukuran m di kirim nya ukuran l, tingkat kan pelayanan bos,semoga di pesanan berikutnya sesuai ya",3,4,0.6182767748832703,fear,sadness
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: barang tidak sesuai dengan di foto, leggingnya jg ada yang sobek",3,4,0.7566310167312622,fear,sadness
"Rating: 1. Kategori: Gaming. Teks: dapet barang tidak bagus. analog kiri gabisa buat jalan ke serong kanan atau kiri. mau retur ribet seller slow respon. alhasil cuma jadi pajangan saja nih stick. edit, setelah seminggu analog gabisa jalan sama sekalii, penjual sama sekali tidak responn. nyesel",3,4,0.43996191024780273,fear,sadness
"Rating: 2. Kategori: Movies and Music. Teks: produk ada goresan, tidak rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",3,4,0.5205332636833191,fear,sadness
"Rating: 5. Kategori: Gaming. Teks: sellernya responsif banget, semua pertanyaaan dijawab, pengiriman sameday nyampenya juga sameday, mantep, rekomen deh ni tokonya",0,1,0.8020838499069214,happy,love
Rating: 1. Kategori: Movies and Music. Teks: kurang komunikatif,3,4,0.35471418499946594,fear,sadness
Rating: 2. Kategori: Carpentry. Teks: tidak sesuai expetasi.barang2 nya tidak kuat.ukuran kcl kaya mainan.,2,4,0.4801076352596283,anger,sadness
Rating: 1. Kategori: Computers and Laptops. Teks: driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. saya kasih puas komen jg kamu bintang satunya buat driver.,2,3,0.4076985716819763,anger,fear
Rating: 1. Kategori: Animal Care. Teks: burung sakit sama kaki nya tidak normal bang. kenapa di kasih ke saya.,3,2,0.49026766419410706,fear,anger
"Rating: 1. Kategori: Sport. Teks: sory yah pesanan tidak sesuai, minta xxl di deskrisi lebar 50 panjang 75. yang datang lebar 43 panjang 60 nda muat boss.",2,3,0.3831782937049866,anger,fear
Rating: 1. Kategori: Toys and Hobbies. Teks: kecewa robot nya lemot kyaxnya ini yang kw ny tidak lagi sudah blanja disini,3,4,0.7703409790992737,fear,sadness
