review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
"Rating: 1. Kategori: Women's Fashion. Teks: yang di pesan warna tidak sesuai klu memang tidak ada bilang saja tidak ada jangan bilang ada, saya ini beli bukan minta.",2,3,0.5725423693656921,anger,fear
"Rating: 5. Kategori: Electronics. Teks: berfungsi dngn baik, playanan toko ini sangat bagus, saya saran kan belanja ditoko ini, tidak bikin kecewa pelanggan, best of the best lah toko ini,",1,0,0.6425574421882629,love,happy
"Rating: 1. Kategori: Mother and Baby. Teks: pesenan saya tidak di respon, giliran saya cancel langsung di respon dan di kirim. dan juga bicaranya ngajak ribut. kapok saya belanja sprti ini. jika masih ada toko ky gini lagi berhenti saya pakai aplikasi tokped",4,3,0.5168170928955078,sadness,fear
Rating: 1. Kategori: Other Products. Teks: karungnya lbh byk yang rusak 17 drpd yang bagusnya 8 . tidak bs dipakai buat beras lg?,3,4,0.5550732016563416,fear,sadness
Rating: 5. Kategori: Precious Metal. Teks: terpercaya,0,1,0.5246312022209167,happy,love
Rating: 5. Kategori: Gaming. Teks: bagi yang mau beli game pass bagus nih di toko ini. di layani sampai selesai . makasih ngab,0,1,0.5438605546951294,happy,love
"Rating: 5. Kategori: Sport. Teks: bagus alatnya, harga sesuai dengan kualitasnya, tapi masih masuk akal dibanding merk yang lain dengan harga diatas 50 kualitasnya sama seperti ini, untuk seller juga responnya cepat, tanggap. mantap ?",1,0,0.5370634198188782,love,happy
"Rating: 1. Kategori: Kitchen. Teks: barang yang dikirimkan tidak sesuai dengan orderan saya, ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja. dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim. lalu barang saya yang kurang bagaimana? tokopedia bilang dichat saja. pintar sekali jawabannya. sudah saya komplain kalau penjual tidak merespon. bobrok sekali sistemnya.",3,2,0.6094309687614441,fear,anger
Rating: 5. Kategori: Precious Metal. Teks: kulit jadi cerah. cepat meresap. cocok di kulit kombinasi. cocok di kulit berminyak. kemasannya lucu . penjualnya ramah banget. cocok di kulit normal. proses pesanan cepat. cocok di kulit kering. respon penjualnya top. cocok di kulit berminyak. packaging rapi. packaging aman .,1,0,0.7289737462997437,love,happy
Rating: 1. Kategori: Party Supplies and Craft. Teks: tidak dikirim barangnya,4,2,0.4374305307865143,sadness,anger
"Rating: 1. Kategori: Animal Care. Teks: maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yang saya beli ,ini gada efek sama sekali sudah smpe hbis saya pakainya",4,3,0.6254732608795166,sadness,fear
Rating: 3. Kategori: Beauty. Teks: pengiriman lamaaaaaaaaaaa banget hampir seminggu,4,2,0.7055162787437439,sadness,anger
"Rating: 2. Kategori: Women's Fashion. Teks: gimana bisa miring begitu? plus sudah di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun. sudah ditanya sudah konfirmasi katanya bisa sblm jam 5 sampe pakai sameday. ini nyampe nya jam 8 malem, saya nungguin di warkop depan kantor yang sudah gelap. tolonglah kalau sudah di notice gitu pilih sameday grab gojek jangan pakai anteraja yang transit sana transit sini. kalau emg tidak bisa tidak usah diiyakan pas nanya jam 5 sampe apa enggak. kecewa",3,4,0.7496453523635864,fear,sadness
Rating: 1. Kategori: Health. Teks: tidak efek. buang duit mending beli parfum smprot biasa.,2,3,0.49984923005104065,anger,fear
"Rating: 5. Kategori: Animal Care. Teks: recommended. barang sesuai, seller gercep, pengemasan mantap banget",0,1,0.8275274038314819,happy,love
"Rating: 5. Kategori: Men's Fashion. Teks: gokil! harga murah, kualitas oke punya",0,1,0.6095660924911499,happy,love
"Rating: 5. Kategori: Other Products. Teks: alhamdulillah untuk barang sangat sangat bagus, sudah beli 2 kali. pesanan di proses dengan sangat cepat?",1,0,0.7415158152580261,love,happy
Rating: 5. Kategori: Automotive. Teks: sesuai deskripsi seller gercep interaktif rekomended,0,1,0.7900200486183167,happy,love
Rating: 5. Kategori: Phones and Tablets. Teks: bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,0,1,0.5157415270805359,happy,love
